"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25324","AT 2018zu","16:46:24.92","-20:07:53.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18kl","1","1","","19.23","i-Sloan","2018-03-02 15:10:04","PS1_Bot1",""
"25323","AT 2018zt","15:58:45.74","+44:41:16.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18kj","1","1","","19.38","i-Sloan","2018-03-02 13:49:26","PS1_Bot1",""
"25322","AT 2018zs","16:01:49.02","+47:23:26.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18kk","1","1","","17.98","i-Sloan","2018-03-02 13:50:52","PS1_Bot1",""
"25321","AT 2018zr","07:56:54.54","+34:15:43.61","","","","","Pan-STARRS1","Pan-STARRS1","PS18kh","1","1","","18.63","i-Sloan","2018-03-02 07:48:00","PS1_Bot1",""
"25320","AT 2018zq","15:11:04.50","+54:39:19.50","","","","","Pan-STARRS1","Pan-STARRS1","PS18ki","1","1","","18.74","i-Sloan","2018-03-02 13:42:14","PS1_Bot1",""
"25319","AT 2018zp","16:43:39.77","+26:35:45.67","","","","","ATLAS","ATLAS","ATLAS18mgm","1","1","","18.333","orange-ATLAS","2018-02-28 15:44:38","ATLAS_Bot1",""
"25318","AT 2017kai","18:32:00.56","+19:09:37.91","","","","","ATLAS","ATLAS","ATLAS18mgf","1","1","","19.419","orange-ATLAS","2017-11-08 05:51:21","ATLAS_Bot1",""
"25317","AT 2018zo","16:07:15.75","+26:11:47.95","","","","","ATLAS","ATLAS","ATLAS18mgs","1","1","","18.547","orange-ATLAS","2018-02-28 15:40:19","ATLAS_Bot1",""
"25316","AT 2018zn","14:50:43.88","-23:22:18.24","","","","","Pan-STARRS1","Pan-STARRS1","PS18kf","1","1","","20.68","i-Sloan","2018-02-27 14:41:16","PS1_Bot1",""
"25315","AT 2018zm","14:54:21.55","-21:50:43.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18kg","1","1","","18.8","i-Sloan","2018-02-27 14:41:16","PS1_Bot1",""
"25314","AT 2018zl","14:28:17.50","-16:31:15.99","","","","","Pan-STARRS1","Pan-STARRS1","PS18kd","1","1","","19.75","i-Sloan","2018-02-27 14:36:57","PS1_Bot1",""
"25313","AT 2018zk","14:07:31.50","-19:28:00.68","","","","","Pan-STARRS1","Pan-STARRS1","PS18kb","1","1","","18.18","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25312","AT 2018zj","14:07:31.91","-22:09:21.78","","","","","Pan-STARRS1","Pan-STARRS1","PS18kc","1","1","","18.84","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25311","AT 2018zi","09:38:14.31","+11:38:02.57","","","","","Pan-STARRS1","Pan-STARRS1","PS18jz","1","1","","19.73","w-PS1","2018-02-20 07:03:21","PS1_Bot1",""
"25310","AT 2018zh","10:32:39.38","+00:10:59.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18ka","1","1","","21.19","w-PS1","2018-02-21 10:33:36","PS1_Bot1",""
"25309","AT 2018zg","09:20:40.34","+11:54:36.48","","","","","Pan-STARRS1","Pan-STARRS1","PS18jy","1","1","","21.07","w-PS1","2018-02-20 06:59:02","PS1_Bot1",""
"25308","AT 2018zf","19:27:19.63","+65:33:53.78","","","2MASX J19271951+6533539","0.017","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18el","1","1","","15.3","g-Sloan","2018-03-03 12:00:00","Stanek",""
"25307","SN 2018ze","17:14:36.05","+30:44:00.76","SN II","0.029","SDSS J171436.05+304400.7","0.03","","","","1","1","","0.000000000000008","Ha-","2018-03-02 12:00:00","Rodriguez Del Pino",""
"25306","AT 2018zd","06:18:03.18","+78:22:00.90","","","NGC 2146","","","","","1","1","","17.8","Clear-","2018-03-02 11:40:16","Itagaki",""
"25305","AT 2018zc","15:58:59.09","+63:42:37.98","","","","","ATLAS","ATLAS","ATLAS18mfo","1","1","","18.347","orange-ATLAS","2018-02-27 15:08:38","ATLAS_Bot1",""
"25304","AT 2018zb","03:54:35.10","-64:37:37.60","","","OGLE-GAL-MBR223.26-706.439-2467.045","","","","","1","1","","20.273","I-Cousins","2018-01-04 02:46:15","Gromadzki",""
"25303","AT 2018za","04:29:58.55","-63:11:50.50","","","OGLE-GAL-LMC621.26-277.730-3447.623","","","","","1","1","","20.571","I-Cousins","2018-02-26 01:20:09","Gromadzki",""
"25302","AT 2018yz","05:55:24.20","-71:10:53.00","","","OGLE-GAL-LMC559.15-1889.347-3826.124","","","","","1","1","","20.263","I-Cousins","2018-02-26 02:45:53","Gromadzki",""
"25301","AT 2018yy","05:58:03.15","-70:30:15.10","","","OGLE-GAL-LMC560.05-670.598-722.895","","","","","1","1","","20.037","I-Cousins","2018-02-19 01:30:54","Gromadzki",""
"25300","AT 2018yx","05:25:10.65","-50:08:24.10","","","OGLE-GAL-LMC711.22-1865.967-1347.078","","","","","1","1","","21.647","I-Cousins","2018-02-17 00:49:03","Gromadzki",""
"25299","AT 2018yw","04:15:06.82","-67:13:35.70","","","OGLE-GAL-LMC617.31-639.994-952.101","","","","","1","1","","19.716","I-Cousins","2018-02-26 01:07:55","Gromadzki",""
"25298","AT 2018yv","05:17:22.61","-73:19:32.10","","","OGLE-GAL-LMC500.05-623.815-4254.326","","","","","1","1","","19.613","I-Cousins","2018-02-23 02:27:17","Gromadzki",""
"25297","SN 2018yu","05:22:32.36","-11:29:13.87","SN Ia","0.008","NGC1888","","DLT40","DLT40","DLT18i","1","1","","17.9165","Clear-","2018-03-01 05:21:07","DLT40_bot1",""
"25296","AT 2005ni","13:07:01.94","+16:00:41.84","","","IC 0848","0.053","","","","1","1","","19.45","r-Sloan","2005-06-05 06:25:57","Cornen",""
"25294","AT 2018ys","10:28:37.93","+06:10:22.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18jw","1","1","","20.08","w-PS1","2018-02-21 10:30:43","PS1_Bot1",""
"25293","AT 2018yr","10:20:31.05","+03:13:42.95","","","","","Pan-STARRS1","Pan-STARRS1","PS18jv","1","1","","18.38","w-PS1","2018-02-21 10:29:16","PS1_Bot1",""
"25292","AT 2016jhv","09:09:22.83","+24:14:47.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18js","1","1","","20.88","w-PS1","2016-12-23 14:36:57","PS1_Bot1","KEGS-C16"
"25291","AT 2016jhu","09:10:07.32","+16:01:58.32","","","","","Pan-STARRS1","Pan-STARRS1","PS18jt","1","1","","20.44","r-Sloan","2016-01-18 09:44:38","PS1_Bot1","KEGS-C16"
"25290","AT 2016jht","08:44:25.20","+24:23:45.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18jr","1","1","","21.34","w-PS1","2016-01-14 13:27:50","PS1_Bot1","KEGS-C16"
"25289","AT 2018yq","12:15:23.11","+27:37:36.62","","","2MASX J12152315+2737346","0.035949","ASAS-SN","ASAS-SN","ASASSN-18ef","1","1","","18.4","g-Sloan","2018-02-22 07:55:12","Stanek",""
"25288","AT 2018yp","14:10:18.98","-08:10:01.20","","","MCG -01-36-012","0.0364","SNHunt","CRTS; SNHunt","","1","1","","19.2","V-crts-CRTS","2018-02-26 12:19:45","Drake",""
"25287","SN 2018yo","12:41:11.14","-01:35:20.40","SN IIP","0.013","UGC 7840","0.0133","SNHunt","CRTS; SNHunt","","1","1","","17.8","V-crts-CRTS","2018-02-26 10:11:38","Drake",""
"25286","AT 2018yn","11:46:13.03","+20:23:18.60","","","NGC 3884","0.0234","SNHunt","CRTS; SNHunt","","1","1","","18.7","V-crts-CRTS","2018-02-26 05:27:46","Drake",""
"25285","AT 2018ym","03:35:44.59","+13:49:29.28","","","PGC 1441541","","SNHunt","SNHunt","","1","1","","19.3","V-crts-CRTS","2018-02-26 03:21:30","Drake",""
"25284","AT 2018yl","14:28:57.48","+11:11:29.76","","","UGC 9286","0.0254","SNHunt","CRTS; SNHunt","","1","1","","19.1","V-crts-CRTS","2018-02-25 10:12:22","Drake",""
"25283","AT 2018yk","05:53:06.60","+58:53:30.61","","","","","ATLAS","ATLAS","ATLAS18mfc","1","1","","19.962","orange-ATLAS","2018-01-14 11:28:19","ATLAS_Bot1",""
