"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96363","AT 2021aeoy","02:19:19.225","-19:14:03.81","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaahsoz","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2021-11-12 06:10:07.392","ZTF_AMPEL_COMPLETE","",""
"96362","AT 2021aeox","12:35:15.429","+72:14:00.95","","","","","ZTF","ZTF","","ZTF","ZTF21acpfndw","P48 - ZTF-Cam","","1","1","","19.0351","g-ZTF","2021-11-13 11:41:54.816","ZTF_CLU_PUBLIC","",""
"96361","AT 2021aeow","21:14:32.151","+03:48:38.68","","","","","AMPEL","ZTF","","AMPEL","ZTF19abjfmxl","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2021-10-15 04:52:59.808","ZTF_AMPEL_COMPLETE","",""
"96360","AT 2021aeov","08:52:37.495","+52:09:23.67","","","SDSS J085237.46+520922.8","","ALeRCE","ZTF","","ALeRCE","ZTF19adbemhr","P48 - ZTF-Cam","","1","1","","20.6526","g-ZTF","2021-11-08 10:54:43.998","ALeRCE","",""
"96359","AT 2021aeou","12:53:46.452","+47:52:17.97","","","SDSS J125346.45+475217.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abvpudz","P48 - ZTF-Cam","","1","1","","20.2391","g-ZTF","2021-11-13 11:41:11.003","ALeRCE","",""
"96358","AT 2021aeot","19:44:12.010","+52:14:30.44","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aclmsxs","P48 - ZTF-Cam","","1","1","","20.1896","r-ZTF","2021-11-08 02:44:15.000","ALeRCE","",""
"96357","AT 2021aeos","21:49:28.037","+22:29:04.84","","","SDSS J214928.07+222904.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acnmuew","P48 - ZTF-Cam","","1","1","","20.4813","r-ZTF","2021-11-08 03:29:05.004","ALeRCE","",""
"96356","AT 2021aeor","05:28:23.763","-07:12:26.62","","","WISEA J052823.80-071227.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acnsaib","P48 - ZTF-Cam","","1","1","","20.5942","g-ZTF","2021-11-08 08:37:08.996","ALeRCE","",""
"96355","AT 2021aeoq","12:29:53.048","+35:04:30.62","","","SDSS J122953.02+350430.6","0.1532304","ALeRCE","ZTF","","ALeRCE","ZTF21acogvdt","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2021-11-09 11:52:57.003","ALeRCE","",""
"96354","AT 2021aeop","12:54:41.290","+55:05:44.81","","","WISEA J125441.32+550544.7","0.593144","ALeRCE","ZTF","","ALeRCE","ZTF21acogvhs","P48 - ZTF-Cam","","1","1","","20.2098","g-ZTF","2021-11-07 11:54:03.997","ALeRCE","",""
"96353","AT 2021aeoo","18:33:08.343","+65:15:25.25","","","WISEA J183308.44+651523.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acojuid","P48 - ZTF-Cam","","1","1","","19.4883","g-ZTF","2021-11-11 02:46:47.004","ALeRCE","",""
"96352","AT 2021aeon","13:28:42.912","+66:08:47.44","","","2MASX J13284263+6608447","0.067584","ALeRCE","ZTF","","ALeRCE","ZTF21acowezp","P48 - ZTF-Cam","","1","1","","18.102","g-ZTF","2021-11-13 11:41:54.997","ALeRCE","",""
"96351","AT 2021aeom","00:04:49.488","+04:52:50.44","","","SDSS J000449.52+045250.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acoytoj","P48 - ZTF-Cam","","1","1","","20.3086","g-ZTF","2021-11-11 05:54:44.001","ALeRCE","",""
"96350","AT 2021aeol","08:05:26.496","+31:14:35.10","","","SDSS J080526.45+311435.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acpbmja","P48 - ZTF-Cam","","1","1","","20.7535","g-ZTF","2021-11-07 11:14:39.998","ALeRCE","",""
"96349","AT 2021aeok","07:53:25.590","+44:46:56.50","","","SDSS J075325.66+444657.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acpbphu","P48 - ZTF-Cam","","1","1","","20.842","g-ZTF","2021-11-08 10:52:39.996","ALeRCE","",""
"96348","AT 2021aeoj","07:46:45.027","+60:34:27.69","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acpbrri","P48 - ZTF-Cam","","1","1","","21.381","g-ZTF","2021-11-08 08:52:03.003","ALeRCE","",""
"96347","AT 2021aeoi","10:26:23.323","+46:43:02.19","","","SDSS J102623.35+464301.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acpdgzt","P48 - ZTF-Cam","","1","1","","20.8525","g-ZTF","2021-11-08 11:22:10.004","ALeRCE","",""
"96346","AT 2021aeoh","11:20:43.803","+45:57:41.60","","","SDSS J112043.79+455741.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acpekgq","P48 - ZTF-Cam","","1","1","","19.987","r-ZTF","2021-11-13 10:45:14.000","ALeRCE","",""
