"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31021","AT 2018ifv","09:42:31.87","+07:05:46.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dir","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-11-08 05:19:40","Gaia_Bot1",""
"31020","AT 2018ifu","14:49:38.66","-64:40:41.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18diq","Gaia - Gaia-photometric","","1","1","","19.68","G-Gaia","2018-11-07 02:31:12","Gaia_Bot1",""
"31019","AT 2018ift","04:38:40.81","-41:37:23.53","","","","","ATLAS","","ATLAS","ATLAS18yqc","ATLAS1 - ACAM1","","1","1","","18.452","cyan-ATLAS","2018-11-07 13:01:55","ATLAS_Bot1",""
"31018","AT 2018ifs","02:28:13.53","-39:26:22.28","","","","","ATLAS","","ATLAS","ATLAS18yqb","ATLAS1 - ACAM1","","1","1","","18.868","cyan-ATLAS","2018-11-07 11:06:43","ATLAS_Bot1",""
"31017","AT 2018ifr","00:01:22.04","-25:11:42.90","","","2MASX J00012190-251144","0.027702","ASAS-SN","","ASAS-SN","ASASSN-18zs","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-11-07 21:50:24","Stanek",""
"31016","AT 2018ifq","23:37:15.94","-16:55:37.59","","","","","ATLAS","","ATLAS","ATLAS18ypk","ATLAS1 - ACAM1","","1","1","","19.092","cyan-ATLAS","2018-11-07 08:41:16","ATLAS_Bot1",""
"31015","AT 2018ifp","01:07:21.23","-34:03:04.20","","","","","ATLAS","","ATLAS","ATLAS18yoe","ATLAS1 - ACAM1","","1","1","","18.705","cyan-ATLAS","2018-11-07 09:56:09","ATLAS_Bot1",""
"31014","AT 2018ifo","22:13:42.69","-23:58:50.12","","","","","ATLAS","","ATLAS","ATLAS18yog","ATLAS1 - ACAM1","","1","1","","18.9","cyan-ATLAS","2018-11-07 07:42:14","ATLAS_Bot1",""
"31013","AT 2018ifn","01:14:23.99","-26:07:21.60","","","","","ATLAS","","ATLAS","ATLAS18ype","ATLAS1 - ACAM1","","1","1","","18.909","cyan-ATLAS","2018-11-07 10:10:33","ATLAS_Bot1",""
"31012","AT 2018ifm","02:16:23.29","-12:06:59.97","","","","","ATLAS","","ATLAS","ATLAS18yon","ATLAS1 - ACAM1","","1","1","","19.374","cyan-ATLAS","2018-11-07 10:56:38","ATLAS_Bot1",""
"31011","AT 2018ifl","00:05:30.07","-08:44:44.42","","","","","ATLAS","","ATLAS","ATLAS18you","ATLAS1 - ACAM1","","1","1","","19.223","cyan-ATLAS","2018-11-07 09:04:19","ATLAS_Bot1",""
"31010","AT 2018ifk","22:12:37.39","-20:54:13.16","","","","","ATLAS","","ATLAS","ATLAS18yor","ATLAS1 - ACAM1","","1","1","","19.078","cyan-ATLAS","2018-11-07 07:45:07","ATLAS_Bot1",""
"31009","AT 2018ifj","00:45:25.71","-23:00:47.65","","","","","ATLAS","","ATLAS","ATLAS18ypq","ATLAS1 - ACAM1","","1","1","","19.101","cyan-ATLAS","2018-11-07 09:50:24","ATLAS_Bot1",""
"31008","AT 2018ifi","21:44:04.29","-15:38:12.14","","","","","ATLAS","","ATLAS","ATLAS18yno","ATLAS1 - ACAM1","","1","1","","19.09","cyan-ATLAS","2018-11-07 07:14:52","ATLAS_Bot1",""
"31007","AT 2018ifh","02:19:36.60","-14:33:41.48","","","","","ATLAS","","ATLAS","ATLAS18ynv","ATLAS1 - ACAM1","","1","1","","19.112","cyan-ATLAS","2018-11-07 10:59:31","ATLAS_Bot1",""
"31006","AT 2018ifg","19:39:51.85","+48:33:24.83","","","","","ATLAS","","ATLAS","ATLAS18ynx","ATLAS1 - ACAM1","","1","1","","18.901","cyan-ATLAS","2018-11-06 06:12:57","ATLAS_Bot1",""
"31005","AT 2018iff","20:05:08.43","-33:53:26.72","","","","","ATLAS","","ATLAS","ATLAS18yhk","ATLAS1 - ACAM1","","1","1","","18.992","cyan-ATLAS","2018-11-03 06:04:19","ATLAS_Bot1",""
