"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96548","AT 2021aevl","05:50:19.233","-25:09:58.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnj","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-11-12 12:34:33.600","PS1_Bot1","",""
"96547","AT 2021aevk","03:36:34.832","+02:43:40.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mni","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-11-12 10:23:31.200","PS1_Bot1","",""
"96546","AT 2021aevj","11:21:27.101","+02:44:46.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnh","PS1 - GPC1","","1","1","","19.86","w-PS1","2021-11-17 15:17:16.800","PS1_Bot1","",""
"96545","AT 2021aevi","19:56:38.566","+28:42:40.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmnb","ATLAS1 - ACAM1","","1","1","","16.488","orange-ATLAS","2021-11-17 04:37:55.200","ATLAS_Bot1","",""
"96544","AT 2021aevh","13:11:28.759","+45:10:34.44","","","","","ZTF","ZTF","","ZTF","ZTF21acoqbfo","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2021-11-11 11:58:33.600","ZTF_Bot1","",""
"96543","AT 2021aevg","23:24:49.173","-13:01:45.90","","","","","ZTF","ZTF","","ZTF","ZTF21abwbemp","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-08-28 08:02:24.000","ZTF_Bot1","",""
"96542","AT 2021aevf","02:14:01.083","-11:06:14.52","","","","","ZTF","ZTF","","ZTF","ZTF21aciyirg","P48 - ZTF-Cam","","1","1","","20.72","r-ZTF","2021-10-11 08:34:04.800","ZTF_Bot1","",""
"96541","AT 2021aeve","08:07:54.828","-03:19:27.19","","","","","ZTF","ZTF","","ZTF","ZTF21ackarvd","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2021-10-13 11:29:45.600","ZTF_Bot1","",""
"96540","AT 2021aevd","05:10:14.038","-05:59:46.23","","","","","ZTF","ZTF","","ZTF","ZTF21acouhqi","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2021-11-03 08:05:16.800","ZTF_Bot1","",""
"96539","AT 2021aevc","22:09:28.455","-11:27:48.42","","","","","ZTF","ZTF","","ZTF","ZTF21acphrpv","P48 - ZTF-Cam","","1","1","","20.75","r-ZTF","2021-11-06 04:04:48.000","ZTF_Bot1","",""
"96538","AT 2021aevb","10:08:16.451","+37:57:35.61","","","","","ZTF","ZTF","","ZTF","ZTF21acpdgfz","P48 - ZTF-Cam","","1","1","","20.67","g-ZTF","2021-11-09 11:42:43.200","ZTF_Bot1","",""
"96537","AT 2021aeva","23:52:45.514","+75:31:43.60","","","","","ZTF","ZTF","","ZTF","ZTF21acorssk","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2021-11-07 05:21:07.200","ZTF_Bot1","",""
"96536","AT 2021aeuz","12:09:09.279","+59:47:54.05","","","","","ZTF","ZTF","","ZTF","ZTF21acogvce","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2021-11-09 11:49:55.200","ZTF_Bot1","",""
"96535","AT 2021aeuy","10:47:13.567","+11:55:47.17","","","","","ZTF","ZTF","","ZTF","ZTF21acpelhm","P48 - ZTF-Cam","","1","1","","20.4","g-ZTF","2021-11-08 11:25:26.400","ZTF_Bot1","",""
"96534","AT 2021aeux","06:45:19.420","+28:41:42.94","","","","","ZTF","ZTF","","ZTF","ZTF21acouotm","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2021-11-12 09:10:04.800","ZTF_Bot1","",""
"96533","AT 2021aeuw","21:25:00.921","+12:26:31.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mne","PS1 - GPC1","","1","1","","19.37","i-Sloan","2021-11-17 05:15:21.600","YSE_Bot1","",""
"96532","AT 2021aeuv","00:11:10.530","+31:30:29.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fep","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-11-15 10:01:55.200","Gaia_Bot1","",""
"96531","AT 2021aeuu","23:30:38.130","-40:39:18.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fel","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2021-11-15 10:32:09.600","Gaia_Bot1","",""
"96530","AT 2021aeut","11:15:50.012","+06:57:26.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmml","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2021-11-16 14:34:04.800","ATLAS_Bot1","",""
"96529","AT 2021aeus","10:06:46.501","+11:39:50.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmma","ATLAS1 - ACAM1","","1","1","","18.584","orange-ATLAS","2021-11-16 13:56:38.400","ATLAS_Bot1","",""
"96528","AT 2021aeur","23:29:50.677","-21:16:34.08","","","LEDA 830398","","GSNST","GSNST","","GSNST","GSNST-21cs","Other - Other","","1","1","","19.19","Clear-","2021-11-10 02:24:44.064","Kendurkar","",""
