"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65885","AT 2020sjx","20:50:06.225","+01:12:31.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yuh","ATLAS1 - ACAM1","","1","1","","16.65","orange-ATLAS","2020-09-02 09:48:57.600","ATLAS_Bot1","",""
"65884","AT 2020sjw","18:37:09.216","-65:15:37.12","","","AM 1832-652 NED01","0.015491","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ld","ASASSN-5 - Payne-Gaposchkin","","1","1","","15.7","g-Sloan","2020-09-01 22:48:00.000","Stanek","",""
"65883","AT 2020sjv","17:23:04.689","+55:04:20.83","","","SDSS J172305.13+550418.7","0.197","ALeRCE","ZTF","","ZTF","ZTF20abybeex","P48 - ZTF-Cam","","1","1","","18.649","g-ZTF","2020-09-02 04:44:52.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65882","AT 2020sju","17:03:53.878","+30:22:08.88","","","SDSS J170353.86+302208.8","0.277","ALeRCE","ZTF","","ZTF","ZTF20abxypxz","P48 - ZTF-Cam","","1","1","","19.4486","g-ZTF","2020-09-02 04:12:28.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65881","AT 2020sjt","05:54:19.212","+41:57:31.99","","","","","ZTF","ZTF","","ZTF","ZTF20abrcwfz","P48 - ZTF-Cam","","1","1","","20.452","g-ZTF","2020-08-23 10:53:19.680","ZTF_CLU_PUBLIC","",""
"65880","AT 2020sjs","22:22:53.651","+39:20:27.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gyd","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-07-21 12:12:57.600","PS2_Bot1","",""
"65879","AT 2020sjr","23:21:50.296","+07:45:32.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gyc","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-07-19 12:23:02.400","PS2_Bot1","",""
"65878","AT 2020sjq","23:12:56.425","-10:21:12.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gyb","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-07-17 13:24:57.600","PS2_Bot1","",""
"65877","SN 2020sjp","23:38:45.026","-13:21:29.90","SN Ia","0.206","WISEA J233844.99-132131.8","","HOLISMOKES","ZTF","HOLISMOKES","HOLISMOKES; ZTF","ZTF20abvxhvg","P48 - ZTF-Cam","Gemini-N - GMOS","1","1","","20.022","g-ZTF","2020-08-12 09:02:10.000","Taubenberger","",""
"65876","AT 2020sjo","04:26:21.940","-10:05:55.80","","","NGC 1575","0.031141","ZTF","ZTF","","ZTF","ZTF20abydkrl","P48 - ZTF-Cam","","1","1","","19.75","g-Sloan","2020-08-31 11:21:00.000","Perley","",""
