"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100147","AT 2022bjz","13:32:10.530","+37:56:04.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eoy","ATLAS2 - ACAM2","","1","1","","19.3","orange-ATLAS","2022-02-03 13:24:57.600","ATLAS_Bot1","",""
"100146","AT 2022bjy","14:15:26.400","+16:58:04.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eox","ATLAS2 - ACAM2","","1","1","","19.293","cyan-ATLAS","2022-02-03 14:22:33.600","ATLAS_Bot1","",""
"100145","AT 2022bjx","10:43:22.134","+36:00:21.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eow","ATLAS2 - ACAM2","","1","1","","19.452","cyan-ATLAS","2022-02-03 12:46:04.800","ATLAS_Bot1","",""
"100144","AT 2022bjw","06:29:46.445","+36:18:52.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eov","ATLAS2 - ACAM2","","1","1","","19.191","orange-ATLAS","2022-02-03 07:52:19.200","ATLAS_Bot1","",""
"100143","AT 2022bjv","14:53:18.766","+14:41:03.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eot","ATLAS2 - ACAM2","","1","1","","19.31","cyan-ATLAS","2022-02-03 14:28:19.200","ATLAS_Bot1","",""
"100142","AT 2022bju","13:53:25.136","+21:46:25.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eor","ATLAS2 - ACAM2","","1","1","","19.3","cyan-ATLAS","2022-02-03 14:12:28.800","ATLAS_Bot1","",""
"100141","AT 2022bjt","12:15:47.551","+27:01:54.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eoq","ATLAS2 - ACAM2","","1","1","","19.476","cyan-ATLAS","2022-02-03 12:24:28.800","ATLAS_Bot1","",""
"100140","AT 2022bjs","12:26:45.704","+22:39:00.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqb","PS1 - GPC1","","1","1","","20.75","w-PS1","2022-02-02 11:38:24.000","PS2_Bot1","",""
"100139","AT 2022bjr","13:00:07.553","-04:17:15.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqa","PS1 - GPC1","","1","1","","20.68","w-PS1","2022-02-02 12:54:43.200","PS2_Bot1","",""
"100138","AT 2022bjq","15:42:52.548","+34:18:19.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eoo","ATLAS2 - ACAM2","","1","1","","19.13","cyan-ATLAS","2022-02-03 15:12:57.600","ATLAS_Bot1","",""
"100137","AT 2022bjp","11:29:05.592","+34:24:29.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eon","ATLAS2 - ACAM2","","1","1","","19.047","orange-ATLAS","2022-02-03 11:47:02.400","ATLAS_Bot1","",""
