"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101199","AT 2022cwq","04:49:55.998","+05:12:09.09","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bit","PS2 - GPC2","","1","1","","21.85","w-P1","2022-02-03 06:30:19.584","PS2_Bot1","",""
"101198","AT 2022cwp","05:03:05.670","+01:41:47.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bis","PS2 - GPC2","","1","1","","21.78","w-P1","2022-02-04 05:58:51.744","PS2_Bot1","",""
"101197","AT 2022cwo","08:31:53.716","-13:12:30.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gfl","ATLAS-CHL - ATLAS-04","","1","1","","18.481","orange-ATLAS","2022-02-20 04:44:17.088","ATLAS_Bot1","",""
"101196","AT 2022cwn","16:17:21.599","+11:13:50.26","","","","","ZTF","ZTF","","ZTF","ZTF22aaajwyq","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2022-01-21 12:34:33.600","ZTF_Bot1","",""
"101195","AT 2022cwm","16:59:29.786","+46:35:46.48","","","","","ZTF","ZTF","","ZTF","ZTF22aaajwfx","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2022-01-21 12:43:12.000","ZTF_Bot1","",""
"101194","AT 2022cwl","09:17:28.995","-02:04:51.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gfj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.489","orange-ATLAS","2022-02-20 11:14:32.352","ATLAS_Bot1","",""
"101193","AT 2022cwk","16:01:55.050","-14:18:37.07","","","","","ZTF","ZTF","","ZTF","ZTF22aaaurxj","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2022-02-11 12:04:19.200","ZTF_Bot1","",""
"101192","AT 2022cwj","18:48:26.158","+74:59:46.65","","","","","ZTF","ZTF","","ZTF","ZTF22aaayscc","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2022-02-11 12:50:24.000","ZTF_Bot1","",""
"101191","AT 2022cwi","12:08:29.190","+18:08:45.94","","","","","ZTF","ZTF","","ZTF","ZTF22aabnyyf","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2022-02-12 10:36:28.800","ZTF_Bot1","",""
"101190","AT 2022cwh","17:25:36.353","+47:17:59.16","","","","","ZTF","ZTF","","ZTF","ZTF22aabgams","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2022-02-13 11:22:33.600","ZTF_Bot1","",""
"101189","AT 2022cwg","17:31:34.681","+48:06:34.61","","","","","ZTF","ZTF","","ZTF","ZTF22aaaouze","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2022-02-13 11:22:33.600","ZTF_Bot1","",""
"101188","AT 2022cwf","17:48:30.906","+64:02:28.38","","","","","ZTF","ZTF","","ZTF","ZTF22aaaonhk","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2022-02-13 10:17:45.600","ZTF_Bot1","",""
"101187","AT 2022cwe","19:37:48.153","+01:00:17.21","","","","","ZTF","ZTF","","ZTF","ZTF22aabpcsw","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2022-02-13 13:26:24.000","ZTF_Bot1","",""
"101186","AT 2022cwd","18:15:02.424","+38:21:09.27","","","","","ZTF","ZTF","","ZTF","ZTF22aabomap","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2022-02-13 11:51:21.600","ZTF_Bot1","",""
"101185","AT 2022cwc","17:11:06.576","+42:56:27.80","","","","","ZTF","ZTF","","ZTF","ZTF22aabovqa","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2022-02-13 12:51:50.400","ZTF_Bot1","",""
"101184","AT 2022cwb","15:22:34.875","-15:43:58.40","","","","","ZTF","ZTF","","ZTF","ZTF22aaatoxj","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2022-02-18 11:02:24.000","ZTF_Bot1","",""
"101183","AT 2022cwa","13:39:36.384","+21:15:36.55","","","","","ZTF","ZTF","","ZTF","ZTF22aabfndo","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2022-02-18 08:45:36.000","ZTF_Bot1","",""
"101182","AT 2022cvz","11:45:57.032","+05:51:41.58","","","","","ZTF","ZTF","","ZTF","ZTF22aabomyi","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2022-02-15 08:09:36.000","ZTF_Bot1","",""
"101181","AT 2022cvy","15:26:06.461","-23:23:48.44","","","","","ZTF","ZTF","","ZTF","ZTF22aabosmb","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2022-02-18 12:01:26.400","ZTF_Bot1","",""
"101180","AT 2022cvx","18:50:20.767","+50:06:32.49","","","","","ZTF","ZTF","","ZTF","ZTF22aabomcz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2022-02-18 12:21:36.000","ZTF_Bot1","",""
"101179","AT 2022cvw","18:19:33.112","+68:22:39.14","","","","","ZTF","ZTF","","ZTF","ZTF22aaboeex","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2022-02-20 10:16:19.200","ZTF_Bot1","",""
"101178","AT 2022cvv","20:03:49.214","+14:24:48.75","","","","","ZTF","ZTF","","ZTF","ZTF22aaapeti","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2022-02-13 13:24:57.600","ZTF_Bot1","",""
"101177","AT 2022cvu","15:46:20.860","+00:12:16.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gfe","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.288","orange-ATLAS","2022-02-20 13:58:52.320","ATLAS_Bot1","",""
"101176","AT 2022cvt","14:18:45.606","+22:21:56.12","","","SDSS J141845.59+222156.1","0.07277519","ALeRCE","ZTF","","ALeRCE","ZTF18aasypqx","P48 - ZTF-Cam","","1","1","","19.4608","g-ZTF","2022-02-18 09:07:18.998","ALeRCE","",""
"101175","AT 2022cvs","13:39:30.011","+39:03:17.74","","","SDSS J133930.42+390316.9","0.02740463","ALeRCE","ZTF","","ALeRCE","ZTF22aaajrap","P48 - ZTF-Cam","","1","1","","19.8234","r-ZTF","2022-02-20 08:50:15.996","ALeRCE","",""
"101174","AT 2022cvr","14:01:21.552","+37:18:57.09","","","SDSS J140121.32+371858.3","","ALeRCE","ZTF","","ALeRCE","ZTF22aabjlih","P48 - ZTF-Cam","","1","1","","18.885","g-ZTF","2022-02-20 09:47:59.997","ALeRCE","",""
"101173","AT 2022cvq","15:21:45.564","+29:07:54.15","","","WISEA J152145.45+290752.5","0.112963","ALeRCE","ZTF","","ALeRCE","ZTF22aabjnjh","P48 - ZTF-Cam","","1","1","","19.6183","g-ZTF","2022-02-20 10:52:24.997","ALeRCE","",""
"101172","AT 2022cvp","14:44:30.506","+18:44:03.66","","","SDSS J144430.47+184403.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aabjpii","P48 - ZTF-Cam","","1","1","","19.3141","g-ZTF","2022-02-20 10:29:50.997","ALeRCE","",""
"101171","AT 2022cvo","05:56:04.408","+65:50:45.80","","","WISEA J055604.34+655029.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aabkrhz","P48 - ZTF-Cam","","1","1","","19.9934","r-ZTF","2022-02-15 03:42:27.996","ALeRCE","",""
"101170","AT 2022cvn","10:52:39.613","+82:55:19.50","","","WISEA J105239.49+825519.4","","ALeRCE","ZTF","","ALeRCE","ZTF22aabmjtu","P48 - ZTF-Cam","","1","1","","19.4049","r-ZTF","2022-02-20 04:26:56.996","ALeRCE","",""
"101169","AT 2022cvm","13:10:24.274","+42:32:11.54","","","SDSS J131024.37+423205.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aabnonm","P48 - ZTF-Cam","","1","1","","20.0155","r-ZTF","2022-02-20 08:49:35.000","ALeRCE","",""
