"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84058","AT 2021muh","14:47:38.106","-00:25:55.38","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8106","g-Sloan","2021-05-06 04:21:54.432","DESIRT_Bot","",""
"84057","AT 2021mug","14:19:03.391","-02:28:56.69","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.0631","g-Sloan","2021-05-03 05:16:34.176","DESIRT_Bot","",""
"84056","AT 2021muf","14:06:07.927","+04:11:24.93","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7582","r-Sloan","2021-05-03 03:14:23.136","DESIRT_Bot","",""
"84055","AT 2021mue","14:01:27.281","+05:03:27.31","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4422","r-Sloan","2021-05-03 03:14:23.136","DESIRT_Bot","",""
"84054","AT 2021mud","14:07:17.028","-02:10:35.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.6605","r-Sloan","2021-04-12 05:05:39.264","DESIRT_Bot","",""
"84053","AT 2021muc","14:42:38.568","-02:59:35.42","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.1178","g-Sloan","2021-05-18 05:50:02.112","DESIRT_Bot","",""
"84052","AT 2021mub","14:35:43.539","-01:34:53.33","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.847","g-Sloan","2021-05-18 03:36:27.648","DESIRT_Bot","",""
"84051","AT 2021mua","14:23:18.799","+00:02:02.74","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.1191","g-Sloan","2021-05-12 05:35:40.704","DESIRT_Bot","",""
"84050","AT 2021mtz","14:55:34.940","+00:55:01.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.4535","g-Sloan","2021-05-18 02:34:57.504","DESIRT_Bot","",""
"84049","AT 2021mty","14:54:14.369","-01:05:38.49","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.699","g-Sloan","2021-05-18 05:39:49.536","DESIRT_Bot","",""
"84048","AT 2021mtx","14:25:40.092","-01:47:51.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4825","g-Sloan","2021-05-18 03:31:19.200","DESIRT_Bot","",""
"84047","AT 2021mtw","14:23:40.732","-00:58:43.00","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4929","g-Sloan","2021-05-18 03:26:12.480","DESIRT_Bot","",""
"84046","AT 2021mtv","14:31:59.970","+02:44:59.10","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2952","g-Sloan","2021-05-15 03:41:49.056","DESIRT_Bot","",""
"84045","AT 2021mtu","14:18:19.044","-00:38:22.58","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.259","g-Sloan","2021-05-12 05:40:47.424","DESIRT_Bot","",""
"84044","AT 2021mtt","14:17:19.948","-01:44:31.62","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2233","g-Sloan","2021-05-12 05:56:17.952","DESIRT_Bot","",""
"84043","AT 2021mts","14:42:40.910","+02:22:14.33","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9424","g-Sloan","2021-05-03 04:22:43.680","DESIRT_Bot","",""
