"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41800","AT 2019llq","03:22:26.644","+79:27:57.88","","","","","ZTF","","ZTF","ZTF19abgragu","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-07-17 11:23:20","ZTF_AMPEL_NEW","",""
"41799","AT 2019llp","02:38:39.024","+75:42:26.50","","","","","ZTF","","ZTF","ZTF19abgnafl","P48 - ZTF-Cam","","1","1","","17.49","r-ZTF","2019-07-15 11:37:06","ZTF_AMPEL_NEW","",""
"41798","AT 2019llo","13:53:38.948","+13:51:55.91","","","","","ZTF","","ZTF","ZTF19abgridy","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-07-15 04:05:15","ZTF_AMPEL_NEW","",""
"41797","AT 2019lln","14:06:53.747","+42:52:11.58","","","","","ZTF","","ZTF","ZTF19abgkolc","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-07-15 04:15:09","ZTF_AMPEL_NEW","",""
"41796","AT 2019llm","19:26:09.659","+50:10:34.26","","","","","ZTF","","ZTF","ZTF18aapotwm","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-07-16 10:54:21","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14"
"41795","AT 2019lll","14:59:01.354","+61:13:53.57","","","","","ZTF","","ZTF","ZTF18aamwkxf","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-07-16 04:42:28","ZTF_AMPEL_NEW","",""
"41794","AT 2014gb","00:42:11.232","-09:28:22.08","","","GALEXASC J004211.18-092820.3","0.095302","None","","","","CTIO-4m - DECAM","","1","1","","18.9","r-Sloan","2014-10-24 02:23:24","Th̩venot","",""
"41793","SN 2019llk","19:27:15.130","+43:54:33.81","SN Ia","0.041","","","ZTF","ZTF","ZTF","ZTF19abglmpf","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-07-15 07:42:14","ZTF_Bot1","","TESS-active sector/s (13,14);TESS-Sector14"
"41792","AT 2019llj","02:26:32.328","+21:06:53.61","","","","","ATLAS","","ATLAS","ATLAS19pfy","ATLAS1 - ACAM1","","1","1","","16.276","orange-ATLAS","2019-07-17 14:21:07","ATLAS_Bot1","",""
"41791","AT 2019lli","01:52:02.680","-76:08:02.60","","","OGLE-GAL-MBR105.19-472.029-1174.028","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.73","I-Cousins","2019-07-10 10:27:41","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41790","AT 2019llh","01:31:44.760","-67:45:40.90","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.007","I-Cousins","2019-07-18 09:08:34","Wyrzykowski","",""
"41789","AT 2019llg","03:10:29.690","-74:44:50.50","","","OGLE-GAL-MBR129.05-1380.967-3658.084","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.943","I-Cousins","2019-07-13 10:30:59","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41788","AT 2019llf","03:14:27.720","-72:31:41.80","","","OGLE-GAL-MBR128.26-1594.941-4169.577","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.947","I-Cousins","2019-07-13 10:27:55","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41787","AT 2019lle","01:12:46.150","-71:04:58.80","","","OGLE-GAL-SMC724.02-309.125-3076.902","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.921","I-Cousins","2019-07-12 09:11:41","Wyrzykowski","",""
"41786","AT 2019lld","00:48:49.460","-75:12:56.90","","","OGLE-GAL-SMC728.31-1196.431-985.118","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.554","I-Cousins","2019-07-11 08:30:14","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41785","AT 2019llc","01:35:51.130","-68:39:46.90","","","OGLE-GAL-SMC813.04-914.713-2295.105","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.929","I-Cousins","2019-07-10 09:19:27","Wyrzykowski","",""
"41784","AT 2019llb","00:56:38.460","-74:35:28.00","","","OGLE-GAL-SMC727.13-1017.020-1312.521","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.657","I-Cousins","2019-07-03 10:23:55","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41783","AT 2019lla","23:54:39.161","+28:22:50.08","","","","","ZTF","","ZTF","ZTF18acaisao","P48 - ZTF-Cam","","1","1","","16.26","g-ZTF","2019-07-14 10:49:26","ZTF_Bot1","",""
"41782","AT 2019lkz","18:46:34.309","+42:57:30.91","","","","","ZTF","","ZTF","ZTF19abbbuyn","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-06-21 08:08:09","ZTF_TESS","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41781","AT 2019lky","00:29:47.679","+17:33:26.90","","","","","ZTF","","ZTF","ZTF19abgjlef","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-07-14 11:21:55","ZTF_Bot1","",""
"41780","AT 2019lkx","03:41:02.910","+34:39:07.37","","","","","ZTF","","ZTF","ZTF19abgiwkt","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2019-07-14 10:39:00","ZTF_AMPEL_NEW","",""
"41779","AT 2019lkw","17:05:09.119","+33:26:33.35","","","","","ZTF","","ZTF","ZTF19abgpgyp","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-17 04:39:29","ZTF_AMPEL_NEW","",""
