"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102433","AT 2022eob","06:03:44.170","+21:21:48.30","","","","","XOSS","XOSS","","XOSS","XM95HT","Other - Other","","1","1","","16.83","Clear-","2022-01-10 18:15:33.120","Zhao","",""
"102432","AT 2022eoa","12:29:57.573","+29:05:45.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22itp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.714","cyan-ATLAS","2022-03-07 10:47:01.248","ATLAS_Bot1","",""
"102431","AT 2022enz","12:59:39.252","-30:27:12.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22itd","ATLAS-CHL - ATLAS-04","","1","1","","18.968","cyan-ATLAS","2022-03-07 05:09:14.400","ATLAS_Bot1","",""
"102430","AT 2022eny","13:47:37.703","-25:16:57.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22itb","ATLAS-CHL - ATLAS-04","","1","1","","18.098","cyan-ATLAS","2022-03-07 06:14:26.592","ATLAS_Bot1","",""
"102429","AT 2022enx","15:12:37.944","-10:44:20.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzh","PS2 - GPC2","","1","1","","21.4","w-P1","2022-03-05 13:19:11.136","PS2_Bot1","",""
"102428","AT 2022enw","13:50:50.108","+33:48:06.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzg","PS2 - GPC2","","1","1","","21.52","w-P1","2022-02-06 13:52:26.112","PS2_Bot1","",""
"102427","AT 2022env","11:03:40.433","+22:20:21.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzf","PS2 - GPC2","","1","1","","19.96","w-P1","2022-03-06 08:09:59.328","PS2_Bot1","",""
"102426","AT 2022enu","13:10:52.999","-13:17:09.77","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bze","PS2 - GPC2","","1","1","","20.61","w-P1","2022-03-06 11:53:38.112","PS2_Bot1","",""
"102425","AT 2022ent","15:43:12.980","-21:38:58.10","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzc","PS2 - GPC2","","1","1","","19.73","w-P1","2022-03-06 14:37:03.648","PS2_Bot1","",""
"102424","AT 2022ens","10:41:53.588","+26:21:08.10","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzb","PS2 - GPC2","","1","1","","20.61","w-P1","2022-03-06 07:17:25.728","PS2_Bot1","",""
"102423","AT 2022enr","12:09:17.640","-07:52:26.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byy","PS2 - GPC2","","1","1","","19.57","w-P1","2022-03-06 10:34:37.344","PS2_Bot1","",""
