"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97846","AT 2021agrj","08:24:34.837","+04:21:00.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21niu","PS1 - GPC1","","1","1","","20.08","i-Sloan","2021-12-16 14:00:57.600","PS2_Bot1","",""
"97845","AT 2021agri","01:05:29.215","+16:43:52.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nit","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-10-02 12:50:24.000","PS2_Bot1","",""
"97844","AT 2021agrh","01:52:23.100","+03:10:24.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftr","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-12-25 20:28:19.200","Gaia_Bot1","",""
"97843","AT 2021agrg","08:45:28.120","-28:19:20.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftq","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-12-26 12:46:04.800","Gaia_Bot1","",""
"97842","AT 2021agrf","15:27:55.680","+07:39:38.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftp","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-12-26 00:40:19.200","Gaia_Bot1","",""
"97841","AT 2021agre","14:47:51.590","+01:49:55.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fto","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2021-12-26 06:53:16.800","Gaia_Bot1","",""
"97840","AT 2021agrd","08:55:06.180","-25:50:26.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftn","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-12-25 18:43:12.000","Gaia_Bot1","",""
"97839","AT 2021agrc","16:19:02.276","+14:47:58.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21nir","PS1 - GPC1","","1","1","","20.59","r-Sloan","2021-05-31 08:21:07.200","YSE_Bot1","",""
"97838","AT 2021agrb","07:35:38.420","+41:50:08.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21niq","PS1 - GPC1","","1","1","","20.19","g-Sloan","2021-11-28 12:53:16.800","YSE_Bot1","",""
"97837","AT 2021agra","14:42:05.600","+03:42:41.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftm","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-12-25 12:53:16.800","Gaia_Bot1","",""
"97836","AT 2021agqz","09:50:29.730","-23:45:17.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftl","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2021-11-26 06:46:04.800","Gaia_Bot1","",""
"97835","AT 2021agqy","20:27:59.790","+26:03:43.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftk","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-12-25 15:40:19.200","Gaia_Bot1","",""
"97834","AT 2021agqx","19:43:19.170","+24:22:17.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftj","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2021-12-24 23:35:31.200","Gaia_Bot1","",""
"97833","AT 2021agqw","08:03:48.900","-25:37:17.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fti","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-12-25 12:54:43.200","Gaia_Bot1","",""
"97832","AT 2021agqv","20:58:27.990","+23:59:30.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fth","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-12-25 03:34:33.600","Gaia_Bot1","",""
"97831","AT 2021agqu","14:23:52.910","+01:35:23.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftg","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-12-25 12:57:36.000","Gaia_Bot1","",""
"97830","AT 2021agqt","15:49:42.330","+11:30:17.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ftb","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2021-12-25 10:46:33.600","Gaia_Bot1","",""
"97829","AT 2021agqs","19:43:22.790","+23:28:48.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fta","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-12-24 09:48:57.600","Gaia_Bot1","",""
