"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41851","AT 2019lnl","17:02:06.397","+32:59:51.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duy","PS1 - GPC1","","1","1","","19.14","i-Sloan","2019-07-20 09:47:31","PS1_Bot1","",""
"41850","AT 2019lnk","13:06:21.518","+02:25:03.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duz","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-07-20 06:28:48","PS1_Bot1","",""
"41849","AT 2019lnj","13:10:25.763","+05:10:17.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duw","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-07-20 06:28:48","PS1_Bot1","",""
"41848","AT 2019lni","13:16:21.645","+08:12:10.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dux","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-07-20 06:31:40","PS1_Bot1","",""
"41847","AT 2019lnh","13:22:41.534","+00:16:31.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duv","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-07-20 06:33:07","PS1_Bot1","",""
"41846","AT 2019lng","17:57:32.973","+48:09:53.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dus","PS1 - GPC1","","1","1","","21.17","z-Sloan","2019-05-30 14:28:19","PS1_Bot1","","TESS-active sector/s (13,14);TESS-Sector14"
"41845","AT 2019lnf","13:25:12.163","+05:06:12.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dut","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-07-20 06:36:00","PS1_Bot1","",""
"41844","AT 2019lne","23:12:22.629","+33:35:10.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duq","PS1 - GPC1","","1","1","","21.91","z-Sloan","2019-07-04 14:36:57","PS1_Bot1","",""
"41843","AT 2019lnd","13:12:14.543","+09:16:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dur","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-07-20 06:31:40","PS1_Bot1","",""
"41842","AT 2019lnc","16:58:58.243","+36:21:36.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dve","PS1 - GPC1","","1","1","","19.99","i-Sloan","2019-07-20 09:50:24","PS1_Bot1","",""
"41841","AT 2019lnb","14:56:11.606","+36:26:53.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvc","PS1 - GPC1","","1","1","","20.54","i-Sloan","2019-07-20 07:36:28","PS1_Bot1","",""
"41840","AT 2019lna","12:40:50.090","-69:17:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbr","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2019-07-18 17:28:19","Gaia_Bot1","",""
"41839","AT 2019lmz","11:22:53.010","-53:18:48.40","","","","","BraTS","","BraTS","BraTS-BraTS-T1-002","Other - Other","","1","1","","13.6","Clear-","2019-07-19 21:51:15","Amaral","",""
"41838","AT 2019lmy","11:12:07.940","+26:08:03.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbq","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-07-18 20:44:09","Gaia_Bot1","",""
"41837","AT 2019lmx","23:08:39.370","-33:32:08.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbp","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-07-18 18:02:52","Gaia_Bot1","",""
"41836","AT 2019lmw","12:03:34.040","-64:12:33.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbm","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2019-07-05 17:52:48","Gaia_Bot1","",""
"41835","AT 2019lmv","15:44:36.940","-85:30:38.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbl","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-07-19 11:12:28","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41834","AT 2019lmu","11:27:23.790","-09:39:05.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbi","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-19 00:23:02","Gaia_Bot1","",""
"41833","AT 2019lmt","11:24:47.210","-14:45:01.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbg","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-07-19 12:18:43","Gaia_Bot1","",""
"41832","AT 2019lms","11:54:47.860","-64:29:30.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbf","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2019-07-19 11:34:04","Gaia_Bot1","",""
"41831","AT 2019lmr","20:53:12.798","-24:02:45.69","","","","","ZTF","","ZTF","ZTF19abhdncd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-07-20 10:32:31","ZTF_AMPEL_NEW","",""
"41830","AT 2019lmq","01:58:57.850","-02:58:35.58","","","","","ZTF","","ZTF","ZTF19abhdlxp","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-07-17 10:59:26","ZTF_AMPEL_NEW","",""
"41829","AT 2019lmp","14:22:06.105","+75:47:22.37","","","","","ZTF","","ZTF","ZTF19abhckyf","P48 - ZTF-Cam","","1","1","","18.21","r-ZTF","2019-07-20 05:34:29","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41828","AT 2019lmo","15:10:01.259","+26:55:24.29","","","","","ZTF","","ZTF","ZTF19abhbswp","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-07-20 04:26:26","ZTF_AMPEL_NEW","",""
"41827","AT 2019lmn","00:11:08.884","+05:03:42.55","","","","","ZTF","","ZTF","ZTF19abgqvyr","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-07-17 10:32:46","ZTF_AMPEL_NEW","",""
"41826","AT 2019lmm","00:39:56.683","-17:49:40.99","","","","","ZTF","","ZTF","ZTF19abgqtnv","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-17 10:28:03","ZTF_AMPEL_NEW","",""
"41825","AT 2019lml","18:28:14.695","+43:35:38.92","","","","","ZTF","","ZTF","ZTF19abgnxol","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-07-17 05:17:07","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41824","AT 2019lmk","14:04:01.973","+15:54:02.91","","","","","ZTF","","ZTF","ZTF19abgkfed","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-07-15 04:08:32","ZTF_AMPEL_NEW","",""
"41823","AT 2019lmj","22:57:58.420","+38:47:43.03","","","","","ZTF","","ZTF","ZTF19abgjfoj","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-07-16 11:18:37","ZTF_AMPEL_NEW","",""
"41822","AT 2019lmi","11:48:26.189","+65:10:47.14","","","","","ZTF","","ZTF","ZTF19abgbcgv","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2019-07-19 05:05:55","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
