"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98980","AT 2022sd","12:17:44.780","+30:58:48.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bsw","ATLAS1 - ACAM1","","1","1","","19.276","cyan-ATLAS","2022-01-12 12:53:16.800","ATLAS_Bot1","",""
"98979","AT 2022sc","12:33:38.185","-36:15:25.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bsv","ATLAS1 - ACAM1","","1","1","","18.978","cyan-ATLAS","2022-01-10 15:07:12.000","ATLAS_Bot1","",""
"98978","AT 2022sb","09:58:35.147","+40:09:41.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bsl","ATLAS1 - ACAM1","","1","1","","18.747","orange-ATLAS","2022-01-14 12:40:19.200","ATLAS_Bot1","",""
"98977","AT 2022sa","15:17:30.135","+58:21:56.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22brb","ATLAS1 - ACAM1","","1","1","","18.945","orange-ATLAS","2022-01-11 14:41:16.800","ATLAS_Bot1","",""
"98976","AT 2022rz","15:37:57.651","+56:16:17.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqy","ATLAS1 - ACAM1","","1","1","","19.367","cyan-ATLAS","2022-01-13 14:26:52.800","ATLAS_Bot1","",""
"98975","AT 2022ry","11:17:20.839","+29:28:11.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqw","ATLAS1 - ACAM1","","1","1","","18.502","orange-ATLAS","2022-01-14 12:31:40.800","ATLAS_Bot1","",""
"98974","AT 2022rx","13:12:49.092","-09:00:39.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqv","ATLAS1 - ACAM1","","1","1","","19.03","orange-ATLAS","2022-01-13 14:22:33.600","ATLAS_Bot1","",""
"98973","AT 2022rw","00:38:39.960","+21:30:45.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqo","ATLAS1 - ACAM1","","1","1","","18.231","orange-ATLAS","2022-01-14 06:57:36.000","ATLAS_Bot1","",""
"98972","AT 2022rv","12:55:42.643","-26:44:24.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqn","ATLAS1 - ACAM1","","1","1","","18.835","orange-ATLAS","2022-01-13 01:52:19.200","ATLAS_Bot1","",""
"98971","AT 2022ru","13:53:09.536","+29:06:32.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqm","ATLAS1 - ACAM1","","1","1","","19.197","orange-ATLAS","2022-01-14 14:47:02.400","ATLAS_Bot1","",""
"98970","AT 2022rt","14:11:00.791","+24:44:20.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bql","ATLAS1 - ACAM1","","1","1","","18.989","cyan-ATLAS","2022-01-12 13:49:26.400","ATLAS_Bot1","",""
"98969","AT 2022rs","16:44:22.422","+50:31:26.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqi","ATLAS1 - ACAM1","","1","1","","18.931","cyan-ATLAS","2022-01-13 14:03:50.400","ATLAS_Bot1","",""
"98968","AT 2022rr","14:43:48.683","+65:16:39.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bqc","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2022-01-13 13:55:12.000","ATLAS_Bot1","",""
"98967","AT 2022rq","10:43:44.342","+37:10:48.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bpx","ATLAS1 - ACAM1","","1","1","","18.739","orange-ATLAS","2022-01-14 14:06:43.200","ATLAS_Bot1","",""
"98966","AT 2022rp","23:15:36.548","+33:18:55.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bpw","ATLAS1 - ACAM1","","1","1","","17.79","orange-ATLAS","2022-01-14 05:52:48.000","ATLAS_Bot1","",""
"98965","AT 2022ro","10:02:29.307","+18:42:59.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jn","PS1 - GPC1","","1","1","","19.96","w-PS1","2022-01-09 11:16:48.000","PS2_Bot1","",""
"98964","AT 2022rn","04:00:46.903","-15:59:56.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jm","PS1 - GPC1","","1","1","","21.38","w-PS1","2022-01-09 06:15:50.400","PS2_Bot1","",""
"98963","AT 2022rm","07:55:31.118","+45:22:59.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jl","PS1 - GPC1","","1","1","","20.49","w-PS1","2022-01-09 09:50:24.000","PS2_Bot1","",""
"98962","AT 2022rl","09:59:10.378","-04:58:42.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jk","PS1 - GPC1","","1","1","","20.91","w-PS1","2022-01-06 11:51:21.600","PS2_Bot1","",""
