"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28021","AT 2018dvg","20:54:47.78","+58:17:12.37","","","","","ZTF","","ZTF","ZTF18abfryaw","P48 - ZTF-Cam","","1","1","","17.47","r-ZTF","2018-07-09 08:39:50","ZTF_Bot1",""
"28020","AT 2018dvf","23:14:05.43","+29:38:00.03","","","","","ZTF","","ZTF","ZTF18abdpvnd","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2018-07-03 10:39:21","ZTF_Bot1",""
"28019","AT 2018dve","19:24:38.25","+59:41:46.30","","","","","ZTF","","ZTF","ZTF18aarkcxh","P48 - ZTF-Cam","","1","1","","17.25","g-ZTF","2018-05-23 10:56:38","ZTF_Bot1",""
"28018","AT 2018dvd","13:54:34.55","+42:46:28.73","","","","","ZTF","","ZTF","ZTF18abetejo","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2018-07-07 05:16:48","ZTF_Bot1",""
"28017","AT 2018dvc","18:50:60.00","+32:53:46.80","","","","","ZTF","","ZTF","ZTF18abgiqgn","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2018-07-06 09:07:12","ZTF_Bot1",""
"28016","AT 2018dvb","15:33:56.92","+31:10:11.42","","","","","ZTF","","ZTF","ZTF18abetehf","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2018-07-07 05:13:55","ZTF_Bot1",""
"28015","AT 2018dva","18:54:47.43","+55:23:51.21","","","","","ZTF","","ZTF","ZTF18aanuzde","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2018-05-14 11:47:02","ZTF_Bot1",""
"28014","AT 2018duz","16:00:42.06","-23:01:56.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awr","PS1 - GPC1","","1","1","","20.18","w-PS1","2018-07-11 06:50:23","PS1_Bot1",""
"28013","AT 2018duy","20:02:56.69","-17:58:09.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avz","PS1 - GPC1","","1","1","","20.04","w-PS1","2018-06-13 12:44:38","PS1_Bot1",""
"28012","AT 2018dux","21:19:04.67","-23:21:01.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awa","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-06-15 13:23:31","PS1_Bot1",""
"28011","AT 2018duw","15:35:48.05","+05:39:34.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awb","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-06-16 09:18:43","PS1_Bot1",""
"28010","AT 2018duv","15:36:02.84","+16:12:51.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awc","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-06-17 09:57:36","PS1_Bot1",""
"28009","AT 2018duu","21:40:00.20","-11:52:57.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awd","PS1 - GPC1","","1","1","","20.4","w-PS1","2018-06-18 13:27:50","PS1_Bot1",""
"28008","AT 2018dut","21:54:57.47","-15:05:50.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awe","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-06-18 13:32:09","PS1_Bot1",""
"28007","AT 2018dus","15:38:47.70","-08:53:11.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avy","PS1 - GPC1","","1","1","","19.44","w-PS1","2018-06-06 08:48:28","PS1_Bot1",""
"28006","AT 2018dur","11:58:32.33","+06:48:39.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avl","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-03-10 09:36:00","PS1_Bot1",""
"28005","AT 2018duq","17:40:46.49","+62:02:11.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avm","PS1 - GPC1","","1","1","","20.6","i-Sloan","2018-03-10 14:06:43","PS1_Bot1",""
"28004","AT 2018dup","09:35:52.52","+04:01:01.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avj","PS1 - GPC1","","1","1","","17.97","w-PS1","2018-03-09 06:57:36","PS1_Bot1",""
"28003","AT 2018duo","11:18:27.29","+06:01:12.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avk","PS1 - GPC1","","1","1","","20.3","w-PS1","2018-03-10 09:27:21","PS1_Bot1",""
"28002","AT 2018dun","09:02:23.76","+23:14:08.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avh","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-03-08 06:21:36","PS1_Bot1",""
"28001","AT 2018dum","09:33:38.23","-04:27:45.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avi","PS1 - GPC1","","1","1","","20.56","w-PS1","2018-03-10 07:10:33","PS1_Bot1",""
"28000","AT 2018dul","10:44:49.41","+22:54:46.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avf","PS1 - GPC1","","1","1","","19.81","w-PS1","2018-03-06 07:24:57","PS1_Bot1",""
"27999","AT 2018duk","09:49:22.40","+11:04:07.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avg","PS1 - GPC1","","1","1","","20.56","w-PS1","2018-03-07 05:55:40","PS1_Bot1",""
"27998","AT 2018duj","08:08:45.55","+28:44:26.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avd","PS1 - GPC1","","1","1","","20.1","w-PS1","2018-02-13 06:31:40","PS1_Bot1",""
"27997","AT 2018dui","08:32:40.26","+25:35:37.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ave","PS1 - GPC1","","1","1","","19.86","w-PS1","2018-02-13 06:38:52","PS1_Bot1",""
"27996","AT 2018duh","13:48:58.31","+43:58:35.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awf","PS1 - GPC1","","1","1","","21.67","w-PS1","2018-07-04 07:07:40","PS1_Bot1",""
"27995","AT 2018dug","14:30:05.64","+16:01:14.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awg","PS1 - GPC1","","1","1","","19.94","w-PS1","2018-07-10 06:56:09","PS1_Bot1",""
"27994","AT 2018duf","22:07:46.77","-09:38:03.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aws","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-07-11 12:41:45","PS1_Bot1",""
"27993","AT 2018due","12:09:01.22","-16:37:13.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avb","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-02-11 13:14:52","PS1_Bot1",""
"27992","AT 2018dud","12:44:08.04","-09:02:29.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avc","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-02-11 13:23:31","PS1_Bot1",""
"27991","AT 2018duc","11:45:06.99","-04:02:13.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auz","PS1 - GPC1","","1","1","","20.66","w-PS1","2018-02-11 12:17:16","PS1_Bot1",""
"27990","AT 2018dub","11:51:59.63","-07:05:57.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ava","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-02-11 12:18:43","PS1_Bot1",""
