"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60572","AT 2020kzj","15:53:45.891","+15:30:16.34","","","","","SGLF","ZTF","","ZTF","ZTF20abbelzu","P48 - ZTF-Cam","","1","1","","20.58","r-ZTF","2020-05-22 06:58:24.000","Perez-Fournon","",""
"60571","AT 2020kzi","10:52:42.610","+57:24:42.74","","","","","SGLF","ZTF","","ZTF","ZTF20aazrnqi","P48 - ZTF-Cam","","1","1","","20.428","g-ZTF","2020-05-16 04:23:43.000","Perez-Fournon","",""
"60570","AT 2020kzh","11:07:03.926","+17:57:59.37","","","","","SGLF","ZTF","","ZTF","ZTF20aazradx","P48 - ZTF-Cam","","1","1","","20.616","g-ZTF","2020-05-11 04:06:30.000","Perez-Fournon","",""
"60569","AT 2020kzg","13:43:39.500","+50:56:18.66","","","SDSS J134338.94+505619.0","0.134692","SGLF","ZTF","","ZTF","ZTF20aazkbbg","P48 - ZTF-Cam","","1","1","","20.701","r-ZTF","2020-05-11 06:21:11.000","Perez-Fournon","",""
"60568","AT 2020kzf","19:06:16.242","+33:47:37.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nwf","ATLAS1 - ACAM1","","1","1","","18.341","orange-ATLAS","2020-05-24 12:24:28.800","ATLAS_Bot1","",""
"60567","AT 2020kze","18:51:26.214","-48:50:28.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nvv","ATLAS1 - ACAM1","","1","1","","18.385","cyan-ATLAS","2020-05-24 13:14:52.800","ATLAS_Bot1","",""
"60566","SN 2020kzd","19:21:19.060","+43:00:59.42","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF","ZTF20aazwuin","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.48","r-ZTF","2020-05-16 11:36:57.600","ZTF_Bot1","",""
"60565","AT 2020kzc","21:06:24.301","-49:02:31.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nvd","ATLAS1 - ACAM1","","1","1","","18.756","cyan-ATLAS","2020-05-24 14:15:21.600","ATLAS_Bot1","",""
"60564","AT 2020kzb","10:23:37.060","-04:51:15.79","","","WISEA J102336.89-045114.2","0.0389","ALeRCE","ZTF","","ZTF","ZTF20abbhkxh","P48 - ZTF-Cam","","1","1","","19.2774","g-ZTF","2020-05-24 05:29:22.004","ALeRCE","",""
"60563","AT 2020kza","11:38:00.588","-22:08:09.09","","","","","ALeRCE","ZTF","","ZTF","ZTF20abbhlzq","P48 - ZTF-Cam","","1","1","","18.9495","g-ZTF","2020-05-24 05:32:58.004","ALeRCE","",""
"60562","AT 2020kyz","12:43:27.431","-15:35:28.41","","","SDSS J124327.47-153526.4","0.131","ALeRCE","ZTF","","ZTF","ZTF20abbhrgh","P48 - ZTF-Cam","","1","1","","19.7487","g-ZTF","2020-05-24 05:59:56.000","ALeRCE","",""
"60561","AT 2020kyy","13:33:21.185","-14:28:24.64","","","WISEA J133321.19-142824.9","","ALeRCE","ZTF","","ZTF","ZTF20abbhsmh","P48 - ZTF-Cam","","1","1","","19.8359","g-ZTF","2020-05-24 06:01:57.003","ALeRCE","",""
"60560","AT 2020kyx","16:13:45.538","+22:55:14.36","","","CGCG 137-064","0.031985","ALeRCE","ZTF","","ZTF","ZTF20abbhyxu","P48 - ZTF-Cam","","1","1","","20.3617","g-ZTF","2020-05-24 06:27:05.003","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25"
"60559","AT 2020kyw","14:43:19.065","-22:53:38.10","","","","","ALeRCE","ZTF","","ZTF","ZTF20abbimac","P48 - ZTF-Cam","","1","1","","19.9124","r-ZTF","2020-05-24 07:01:37.998","ALeRCE","",""
"60558","AT 2020kyv","13:23:31.251","-23:53:33.13","","","ESO 508- G 063","0.041789","ALeRCE","ZTF","","ZTF","ZTF20abbideu","P48 - ZTF-Cam","","1","1","","19.2385","r-ZTF","2020-05-24 06:35:31.998","ALeRCE","",""
"60557","AT 2020kyu","15:48:20.833","-16:51:56.10","","","WISEA J154820.85-165155.4","","ALeRCE","ZTF","","ZTF","ZTF20abbisdq","P48 - ZTF-Cam","","1","1","","19.3073","r-ZTF","2020-05-24 07:03:40.003","ALeRCE","",""
"60556","AT 2020kyt","21:17:32.351","-10:54:46.81","","","SDSS J211732.36-105445.4","0.076","ALeRCE","ZTF","","ZTF","ZTF20abbjqth","P48 - ZTF-Cam","","1","1","","19.7553","r-ZTF","2020-05-24 11:30:55.999","ALeRCE","",""
"60555","AT 2020kys","08:54:57.342","-14:28:25.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20djw","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-04-17 05:54:14.400","PS1_Bot1","",""
