"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54575","AT 2020dco","11:08:02.347","+45:39:40.07","","","","","SGLF","ZTF","","ZTF","ZTF20aanduzd","P48 - ZTF-Cam","","1","1","","20.523","r-ZTF","2020-02-13 06:08:01","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"54574","AT 2020dcn","13:45:22.580","+39:44:16.60","","","SDSS J134522.58+394416.2","","ZUDS","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.2","r-ZTF","2020-01-28 00:00:00","Goldstein","",""
"54573","AT 2020dcm","14:56:07.720","+46:19:35.28","","","SDSS J145607.74+461935.4","","ZUDS","ZTF","","ZTF","ZUDS20dofxx","P48 - ZTF-Cam","","1","1","","20.5","i-ZTF","2020-01-23 00:00:00","Goldstein","",""
"54572","AT 2020dcl","06:44:41.121","+24:04:28.49","","","","","SGLF","ZTF","","ZTF","ZTF20aannkmh","P48 - ZTF-Cam","","1","1","","19.908","r-ZTF","2020-02-13 06:50:37","Perez-Fournon","",""
"54571","AT 2020dck","17:06:34.091","+03:09:14.96","","","","","SGLF","ZTF","","ZTF","ZTF20aanahbq","P48 - ZTF-Cam","","1","1","","19.154","g-ZTF","2020-02-13 13:07:55","Perez-Fournon","",""
"54570","AT 2020dcj","03:50:19.483","+37:20:18.46","","","","","SGLF","ZTF","","ZTF","ZTF20aanbehn","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-02-14 03:47:52","Perez-Fournon","",""
"54569","AT 2020dci","04:12:02.463","+09:23:30.84","","","","","SGLF","ZTF","","ZTF","ZTF20aanbjyd","P48 - ZTF-Cam","","1","1","","20.003","g-ZTF","2020-02-14 03:59:02","Perez-Fournon","",""
"54568","AT 2020dch","06:48:22.443","+23:11:06.66","","","","","SGLF","ZTF","","ZTF","ZTF20aanmoun","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2020-02-15 04:24:52","Perez-Fournon","",""
"54567","AT 2020dcg","08:36:53.024","+23:42:53.85","","","","","SGLF","ZTF","","ZTF","ZTF20aaohalv","P48 - ZTF-Cam","","1","1","","20.729","g-ZTF","2020-02-15 04:39:06","Perez-Fournon","",""
"54566","AT 2020dcf","08:49:26.518","+54:37:56.77","","","","","SGLF","ZTF","","ZTF","ZTF20aanyhje","P48 - ZTF-Cam","","1","1","","20.193","g-ZTF","2020-02-16 05:39:57","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54565","AT 2020dce","15:16:10.870","+00:57:31.12","","","","","SGLF","ZTF","","ZTF","ZTF20aaodtrf","P48 - ZTF-Cam","","1","1","","19.744","g-ZTF","2020-02-13 13:04:00","Perez-Fournon","",""
"54564","AT 2020dcd","06:01:09.868","+32:51:45.52","","","","","SGLF","ZTF","","ZTF","ZTF20aanpdll","P48 - ZTF-Cam","","1","1","","20.235","r-ZTF","2020-02-15 05:57:30","Perez-Fournon","",""
"54563","AT 2020dcc","05:11:45.814","-01:37:15.46","","","","","SGLF","ZTF","","ZTF","ZTF20aanbuhn","P48 - ZTF-Cam","","1","1","","19.938","r-ZTF","2020-02-11 04:00:23","Perez-Fournon","",""
"54562","AT 2020dcb","08:04:36.603","-06:54:13.68","","","","","SGLF","ZTF","","ZTF","ZTF20aamqbie","P48 - ZTF-Cam","","1","1","","19.576","g-ZTF","2020-02-12 04:33:41","Perez-Fournon","",""
"54561","AT 2020dca","07:34:25.379","+40:45:22.80","","","","","SGLF","ZTF","","ZTF","ZTF20aamobia","P48 - ZTF-Cam","","1","1","","19.785","g-ZTF","2020-02-11 07:24:23","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
