"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60744","AT 2020lfu","12:55:00.072","+62:28:17.29","","","","","ZTF","ZTF","","ZTF","ZTF20abbfhxd","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-05-25 06:16:39.648","ZTF_AMPEL_NEW","",""
"60743","AT 2020lft","11:49:49.039","+54:32:38.07","","","","","ZTF","ZTF","","ZTF","ZTF20abbcbls","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2020-05-25 04:50:36.384","ZTF_AMPEL_NEW","",""
"60742","AT 2020lfs","21:37:18.052","-04:08:46.25","","","SDSS J213718.35-040846.8","0.153","ALeRCE","ZTF","","ZTF","ZTF20abchxtq","P48 - ZTF-Cam","","1","1","","20.3872","g-ZTF","2020-05-27 10:07:24.004","ALeRCE","",""
"60741","AT 2020lfr","09:51:50.492","+05:46:57.87","","","WISEA J095150.49+054655.5","0.090205","ALeRCE","ZTF","","ZTF","ZTF20abbzjrc","P48 - ZTF-Cam","","1","1","","19.2802","g-ZTF","2020-05-27 03:55:58.999","ALeRCE","",""
"60740","AT 2020lfq","10:36:45.481","+12:37:36.96","","","SDSS J103645.49+123737.2","0.072","ALeRCE","ZTF","","ZTF","ZTF20abbzosa","P48 - ZTF-Cam","","1","1","","19.7201","g-ZTF","2020-05-27 04:08:38.999","ALeRCE","",""
"60739","AT 2020lfp","09:39:20.656","+29:27:03.84","","","WISEA J093920.86+292700.8","0.125934","ALeRCE","ZTF","","ZTF","ZTF20abbzpry","P48 - ZTF-Cam","","1","1","","19.7008","g-ZTF","2020-05-27 04:10:01.001","ALeRCE","",""
"60738","AT 2020lfo","10:33:32.596","+11:52:35.37","","","2MASX J10333269+1152328","0.03389","ALeRCE","ZTF","","ZTF","ZTF20abcbfnw","P48 - ZTF-Cam","","1","1","","19.4152","r-ZTF","2020-05-27 05:35:12.002","ALeRCE","",""
"60737","AT 2020lfn","16:26:56.893","+20:14:45.42","","","SDSS J162656.94+201447.8","0.037","ALeRCE","ZTF","","ZTF","ZTF20abccixp","P48 - ZTF-Cam","","1","1","","20.3854","r-ZTF","2020-05-27 06:32:44.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25"
"60736","AT 2020lfm","18:52:33.529","+79:39:56.38","","","SDSS J185233.12+793952.0","0.051","ALeRCE","ZTF","","ZTF","ZTF20abceeqp","P48 - ZTF-Cam","","1","1","","20.5001","r-ZTF","2020-05-27 06:41:47.000","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60735","AT 2020lfl","18:39:06.931","+58:52:01.34","","","","","ALeRCE","ZTF","","ZTF","ZTF20abcdjrv","P48 - ZTF-Cam","","1","1","","20.1973","r-ZTF","2020-05-27 07:15:59.000","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
