"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90602","AT 2021whg","00:53:40.055","-45:08:39.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgmb","ATLAS1 - ACAM1","","1","1","","18.697","cyan-ATLAS","2021-08-17 12:43:12.000","ATLAS_Bot1","",""
"90601","AT 2021whf","22:04:36.630","+09:13:51.39","","","SDSS J220436.65+091351.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abttfun","P48 - ZTF-Cam","","1","1","","20.6257","g-ZTF","2021-08-14 09:40:47.004","ALeRCE","",""
"90600","AT 2021whe","23:09:34.103","+17:17:37.93","","","WISEA J230934.02+171739.1","0.253024","ALeRCE","ZTF","","ALeRCE","ZTF21abubchm","P48 - ZTF-Cam","","1","1","","19.3839","r-ZTF","2021-08-17 07:27:18.000","ALeRCE","",""
"90599","AT 2021whd","01:27:37.524","-21:50:35.03","","","SDSS J012737.53-215034.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abuechk","P48 - ZTF-Cam","","1","1","","19.6303","g-ZTF","2021-08-17 10:33:53.004","ALeRCE","",""
"90598","AT 2021whc","02:45:12.725","+35:02:50.94","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abuegvc","P48 - ZTF-Cam","","1","1","","20.4212","r-ZTF","2021-08-14 11:20:41.004","ALeRCE","",""
"90597","AT 2021whb","01:46:56.171","+43:31:34.82","","","WISEA J014656.09+433137.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abuetwv","P48 - ZTF-Cam","","1","1","","20.5917","g-ZTF","2021-08-14 10:52:59.998","ALeRCE","",""
"90596","AT 2021wha","21:18:06.298","+04:19:42.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcw","PS1 - GPC1","","1","1","","21.89","w-PS1","2021-07-07 09:50:24.000","PS1_Bot1","",""
"90595","AT 2021wgz","22:06:26.833","-24:32:00.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcv","PS1 - GPC1","","1","1","","21.78","w-PS1","2021-08-09 11:26:52.800","PS1_Bot1","",""
"90594","AT 2021wgy","21:54:48.319","-26:07:27.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcu","PS1 - GPC1","","1","1","","21.88","w-PS1","2021-07-31 09:43:12.000","PS1_Bot1","",""
"90593","AT 2021wgx","03:53:22.063","+11:02:04.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jct","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-08-08 14:16:48.000","PS1_Bot1","",""
"90592","AT 2021wgw","16:44:07.420","-10:26:35.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcs","PS1 - GPC1","","1","1","","21.89","w-PS1","2021-08-08 06:36:00.000","PS1_Bot1","",""
"90591","AT 2021wgv","03:41:16.143","+15:26:35.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcr","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-08-08 14:12:28.800","PS1_Bot1","",""
"90590","AT 2021wgu","23:39:51.589","-09:57:32.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcp","PS1 - GPC1","","1","1","","21.75","w-PS1","2021-08-16 12:11:31.200","PS1_Bot1","",""
"90589","AT 2021wgt","23:29:43.349","+21:17:18.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jco","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-08-14 14:02:24.000","PS1_Bot1","",""
"90588","AT 2021wgs","23:41:46.304","-08:25:05.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcn","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-08-16 12:11:31.200","PS1_Bot1","",""
"90587","AT 2021wgr","22:33:25.439","-27:26:41.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcm","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-08-16 11:05:16.800","PS1_Bot1","",""
"90586","AT 2021wgq","16:03:41.259","+72:12:54.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcl","PS1 - GPC1","","1","1","","20.1","i-Sloan","2021-08-16 06:37:26.400","PS1_Bot1","",""
"90585","AT 2021wgp","02:19:07.395","-14:44:32.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jck","PS1 - GPC1","","1","1","","20.48","w-PS1","2021-08-16 13:39:21.600","PS1_Bot1","",""
"90584","AT 2021wgo","17:00:59.388","+66:31:27.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jci","PS1 - GPC1","","1","1","","20.09","i-Sloan","2021-07-30 10:29:16.800","PS1_Bot1","",""
"90583","AT 2021wgn","02:22:00.988","-15:28:54.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jce","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-08-16 13:39:21.600","PS1_Bot1","",""
"90582","AT 2021wgm","23:00:00.222","+13:46:18.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcd","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-08-16 13:32:09.600","PS1_Bot1","",""
"90581","AT 2021wgl","04:03:07.139","+25:35:12.23","","","","","Pan-STARRS1, ALeRCE","Pan-STARRS1, ZTF","","ALeRCE; Pan-STARRS1","PS21jcc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.08","w-PS1","2021-08-16 14:28:19.200","PS1_Bot1","",""
"90580","AT 2021wgk","00:01:27.817","-15:04:39.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcb","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-08-06 13:59:31.200","PS1_Bot1","",""
"90579","AT 2021wgj","23:30:23.640","-10:12:03.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jca","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-08-16 12:10:04.800","PS1_Bot1","",""
"90578","AT 2021wgi","16:21:53.983","+69:01:31.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jbz","PS1 - GPC1","","1","1","","20.87","i-Sloan","2021-08-16 06:36:00.000","PS1_Bot1","",""
"90577","AT 2021wgh","23:18:03.749","+13:49:31.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jby","PS1 - GPC1","","1","1","","22.03","w-PS1","2021-08-16 13:33:35.000","PS1_Bot1","",""
"90576","AT 2021wgg","23:32:35.587","-08:38:39.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jbx","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-08-16 12:11:31.200","PS1_Bot1","",""
"90575","AT 2021wgf","17:20:35.486","+44:12:37.79","","","","","ZTF","ZTF","","ZTF","ZTF21abuaepu","P48 - ZTF-Cam","","1","1","","20.77","g-ZTF","2021-07-28 07:52:19.200","ZTF_Bot1","",""
"90574","AT 2021wge","23:35:44.687","+43:45:05.31","","","","","ZTF","ZTF","","ZTF","ZTF21abuawag","P48 - ZTF-Cam","","1","1","","20.89","g-ZTF","2021-08-12 09:44:38.400","ZTF_Bot1","",""
"90573","AT 2021wgd","01:43:58.085","+37:35:44.10","","","","","ZTF","ZTF","","ZTF","ZTF21abudyey","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2021-08-17 10:49:26.400","ZTF_Bot1","",""
"90572","AT 2021wgc","04:18:51.797","+22:33:07.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jbw","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-08-16 14:32:38.400","PS1_Bot1","",""
"90571","AT 2021wgb","22:21:03.267","+11:06:44.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jbv","PS1 - GPC1","","1","1","","20.49","w-PS1","2021-08-01 14:22:33.600","PS1_Bot1","",""
