"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41956","AT 2019lrj","20:18:37.910","-54:00:24.16","","","2MASX J20183895-5400244","0.043","DLT40","","DLT40","DLT19g","Other - Other","","1","1","","17.9","r-Sloan","2019-07-24 04:45:07","Sand","","TESS-active sector/s (13,14);TESS-Sector13"
"41955","AT 2019lri","10:32:02.630","-63:42:37.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcz","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-07-06 15:56:09","Gaia_Bot1","",""
"41954","AT 2019lrh","23:57:21.130","-67:38:00.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcy","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-07-21 18:38:52","Gaia_Bot1","",""
"41953","AT 2014gc","01:15:42.342","+04:30:14.27","","","SDSS J011542.14+043016.2","0.146503","None","","","","CTIO-4m - DECAM","","1","1","","20.52","g-Sloan","2014-10-27 05:27:33","Nowell","",""
"41952","AT 2019lrg","22:35:34.893","-23:06:41.15","","","","","ZTF","","ZTF","ZTF19abdkbzz","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-07-03 10:30:43","ZTF_Bot1","",""
"41951","AT 2019lrf","22:44:02.020","+72:57:11.57","","","","","ZTF","","ZTF","ZTF19abgitjn","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-07-14 10:26:24","ZTF_Bot1","",""
"41950","AT 2019lre","01:58:50.787","-09:35:05.59","","","","","ZTF","","ZTF","ZTF19abhduuo","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-07-20 10:30:43","ZTF_Bot1","",""
"41949","SN 2019lrd","03:52:38.429","+35:46:31.08","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF19abfvpkq","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.08","g-ZTF","2019-07-11 10:59:31","ZTF_Bot1","",""
"41948","AT 2019lrc","22:26:27.065","+03:28:31.38","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19pmc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.105","orange-ATLAS","2019-07-22 14:35:31","ATLAS_Bot1","",""
"41947","AT 2019lrb","13:07:02.794","+13:04:27.88","","","MRK 0784","0.027439","ASAS-SN","","ASAS-SN","ASASSN-19sb","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.1","g-Sloan","2019-07-21 18:14:24","Stanek","",""
"41946","AT 2019lra","13:08:29.050","-63:44:41.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcx","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-07-17 11:31:12","Gaia_Bot1","",""
"41945","AT 2019lqz","15:07:08.030","+03:46:59.09","","","","","ZTF","","ZTF","ZTF19abguzsx","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-07-19 04:35:34","ZTF_AMPEL_NEW","",""
"41944","AT 2019lqy","13:52:01.123","-06:18:54.43","","","","","ZTF","","ZTF","ZTF19abguvox","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-07-19 04:05:41","ZTF_AMPEL_NEW","",""
"41943","AT 2019lqx","00:26:08.678","+43:37:50.91","","","","","ZTF","","ZTF","ZTF19abhvpbz","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2019-07-22 09:57:48","ZTF_AMPEL_NEW","",""
"41942","AT 2019lqw","00:45:33.516","+43:09:44.90","","","","","ZTF","","ZTF","ZTF19abhusrq","P48 - ZTF-Cam","","1","1","","19.74","i-ZTF","2019-07-22 10:51:52","ZTF_AMPEL_NEW","",""
"41941","AT 2019lqv","21:29:30.173","-23:06:55.37","","","","","ZTF","","ZTF","ZTF19abhpvfq","P48 - ZTF-Cam","","1","1","","17.7","r-ZTF","2019-07-22 08:31:05","ZTF_AMPEL_NEW","",""
