"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84216","AT 2021naj","20:52:33.967","+24:37:32.32","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aaxzcri","P48 - ZTF-Cam","","1","1","","19.899","g-ZTF","2021-05-22 11:06:14.688","ANTARES_bot","",""
"84215","AT 2021nai","14:10:56.417","+81:16:00.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eak","PS1 - GPC1","","1","1","","19.97","i-Sloan","2021-05-20 09:27:21.600","PS1_Bot1","",""
"84214","AT 2021nah","13:24:26.890","+65:52:25.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eaj","PS1 - GPC1","","1","1","","20.58","i-Sloan","2021-05-20 09:20:09.600","PS1_Bot1","",""
"84213","AT 2021nag","12:57:10.691","+52:36:51.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eah","PS1 - GPC1","","1","1","","20.78","i-Sloan","2021-05-21 06:20:09.600","PS1_Bot1","",""
"84212","AT 2021naf","09:40:15.758","-01:00:41.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ead","PS1 - GPC1","","1","1","","20.9","w-PS1","2021-04-09 06:24:28.800","PS1_Bot1","",""
"84211","AT 2021nae","15:05:00.179","-01:19:45.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzv","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-05-04 10:35:02.400","PS1_Bot1","",""
"84210","AT 2021nad","15:30:58.597","-04:51:45.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzu","PS1 - GPC1","","1","1","","22.45","w-PS1","2021-04-09 12:57:36.000","PS1_Bot1","",""
"84209","AT 2021nac","11:15:08.719","-04:16:33.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzt","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-04-10 07:49:26.400","PS1_Bot1","",""
"84208","AT 2021nab","12:33:57.690","-07:27:05.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzs","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-05-08 07:14:52.800","PS1_Bot1","",""
"84207","AT 2021naa","13:04:55.622","-00:28:33.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzr","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-05-08 07:17:45.600","PS1_Bot1","",""
"84206","AT 2021mzz","12:04:58.968","-04:45:49.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzo","PS1 - GPC1","","1","1","","21.86","w-PS1","2021-04-30 07:59:31.200","PS1_Bot1","",""
"84205","AT 2021mzy","12:34:20.855","-14:38:24.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzn","PS1 - GPC1","","1","1","","21.95","w-PS1","2021-04-03 08:47:02.400","PS1_Bot1","",""
"84204","AT 2021mzx","12:41:15.119","+21:27:53.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzj","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-04-09 11:38:24.000","PS1_Bot1","",""
"84203","AT 2021mzw","16:37:50.347","+01:09:12.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzi","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-04-09 14:16:48.000","PS1_Bot1","",""
"84202","AT 2021mzv","10:29:33.404","+03:35:01.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzg","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-04-09 07:35:02.400","PS1_Bot1","",""
"84201","AT 2021mzu","11:14:26.522","-13:06:53.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzf","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-04-09 08:57:07.200","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"84200","AT 2021mzt","19:37:14.500","+62:55:34.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pmi","ATLAS1 - ACAM1","","1","1","","19.624","cyan-ATLAS","2021-05-22 13:23:31.200","ATLAS_Bot1","",""
"84199","AT 2021mzs","09:09:01.073","+17:38:11.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dze","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-04-14 07:45:07.200","PS1_Bot1","",""
"84198","AT 2021mzr","10:24:12.807","+05:13:33.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzd","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-04-09 07:35:02.400","PS1_Bot1","",""
"84197","AT 2021mzq","10:36:58.278","+26:21:11.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dzc","PS1 - GPC1","","1","1","","21.86","w-PS1","2021-04-02 05:54:14.400","PS1_Bot1","",""
