"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43296","AT 2019nqt","00:57:15.826","-25:07:46.16","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mpwhc","CTIO-4m - DECAM","","1","1","","20.08","z-Sloan","2019-08-16 05:51:21","ZTF_Bot1","",""
"43295","AT 2019nqs","01:33:35.164","-31:46:48.48","","","","","DESGW","","DESGW","desgw-190814e","CTIO-4m - DECAM","","1","1","","20.43","i-Sloan","2019-08-16 07:07:40","Bachmann","",""
"43294","AT 2019nqr","01:34:17.649","-32:44:30.41","","","","","DESGW","","DESGW","desgw-190814d","CTIO-4m - DECAM","","1","1","","18.343","i-Sloan","2019-08-16 06:31:40","Bachmann","",""
"43293","AT 2019nqq","01:23:49.217","-33:02:05.00","","","SIMBAD 2dFGRS TGS507Z156","0.0706","DESGW","","DESGW","desgw-190814c","CTIO-4m - DECAM","","1","1","","20.76","i-Sloan","2019-08-15 07:09:07","Herner","",""
"43292","AT 2019nqp","00:56:50.403","-24:20:49.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epx","PS1 - GPC1","","1","1","","20.66","z-Sloan","2019-08-15 14:05:16","PS1_Bot1","",""
"43291","AT 2014gd","01:13:30.630","+49:36:34.90","","","","","MASTER","","MASTER","MASTER OT J011330.63+493634.9","Other - Other","","1","1","","15.8","Clear-","2014-11-05 19:46:53","MASTER","",""
"43290","AT 2019nqo","20:33:55.486","-21:27:19.96","","","2MASS J20365053-2117027","","ALeRCE","","ALeRCE","ZTF19abpvuzl","P48 - ZTF-Cam","","1","1","","18.5897","r-ZTF","2019-08-16 08:25:29","ALeRCE","",""
"43289","AT 2019nqn","16:39:41.754","+67:40:02.96","","","2MASS J16394140+6733454","","ALeRCE","","ALeRCE","ZTF19abplqji","P48 - ZTF-Cam","","1","1","","19.6518","g-ZTF","2019-08-16 05:06:29","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"43288","AT 2019nqm","16:48:51.148","+29:09:06.19","","","SDSS J164851.13+290906.8","0.069","ALeRCE","","ALeRCE","ZTF18aajeaby","P48 - ZTF-Cam","","1","1","","19.6228","g-ZTF","2019-08-16 03:36:17","ALeRCE","",""
"43287","AT 2019nql","17:37:49.330","+57:46:49.54","","","","","ZTF","","ZTF","ZTF19abnmnrz","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-08-15 04:19:11","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14);TESS-Sector14"
