"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93557","AT 2021aaoq","22:03:03.130","-13:45:05.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J220303.13-134505.7","Other - Other","","1","1","","18.2","Clear-","2021-10-06 01:52:47.712","MASTER","",""
"93556","AT 2021aaop","23:56:15.985","+23:31:11.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kug","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-10-04 05:47:02.400","PS1_Bot1","",""
"93555","AT 2021aaoo","04:59:53.054","-12:50:14.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuf","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-10-04 12:24:28.800","PS1_Bot1","",""
"93554","AT 2021aaon","02:09:55.482","+19:46:27.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kue","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-10-04 14:09:36.000","PS1_Bot1","",""
"93553","AT 2021aaom","02:04:35.458","+16:36:07.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kud","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-10-04 14:09:36.000","PS1_Bot1","",""
"93552","AT 2021aaol","00:23:03.279","+07:10:16.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuc","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-10-04 08:44:09.600","PS1_Bot1","",""
"93551","AT 2021aaok","04:13:46.191","-12:50:32.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kub","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-10-04 12:11:31.200","PS1_Bot1","",""
"93550","AT 2021aaoj","22:22:33.844","-00:45:59.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktz","PS1 - GPC1","","1","1","","20.18","w-PS1","2021-10-04 07:23:31.200","PS1_Bot1","",""
"93549","AT 2021aaoi","00:22:57.878","+02:23:13.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktw","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-10-04 08:47:02.400","PS1_Bot1","",""
"93548","AT 2021aaoh","04:14:23.217","-14:40:20.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktv","PS1 - GPC1","","1","1","","20.86","i-Sloan","2021-08-25 14:06:43.200","PS1_Bot1","",""
