"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39163","AT 2019hpj","00:12:47.380","+33:53:38.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cid","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-06-13 03:20:09","Gaia_Bot1","",""
"39162","AT 2019hpi","21:06:56.300","-52:20:51.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chz","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-06-13 03:17:16","Gaia_Bot1","",""
"39161","AT 2019hph","12:54:18.370","-41:49:24.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chw","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-06-14 10:30:43","Gaia_Bot1","",""
"39160","AT 2019hpg","15:42:21.900","-66:39:25.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chs","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-06-12 21:57:36","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12"
"39159","AT 2019hpf","11:33:52.336","+39:23:03.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgj","PS1 - GPC1","","1","1","","20.2","i-Sloan","2019-06-14 06:53:16","PS1_Bot1","",""
"39158","AT 2019hpe","21:09:07.713","-22:15:14.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgk","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-06-14 13:30:43","PS1_Bot1","",""
"39157","AT 2019hpd","21:23:56.418","-20:37:35.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgh","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-06-14 13:32:09","PS1_Bot1","",""
"39156","AT 2019hpc","11:47:00.125","+41:28:27.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgf","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-06-14 06:54:43","PS1_Bot1","",""
"39155","AT 2019hpb","00:03:34.050","-05:51:36.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgg","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-13 13:59:31","PS1_Bot1","",""
"39154","AT 2019hpa","00:00:12.220","-06:18:52.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgd","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-06-13 13:59:31","PS1_Bot1","",""
"39153","AT 2019hoz","21:16:25.847","-22:53:08.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bge","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-06-14 13:32:09","PS1_Bot1","",""
"39152","AT 2019hoy","21:31:32.417","-00:16:44.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgb","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-11 12:51:50","PS1_Bot1","",""
"39151","AT 2019hox","22:02:21.403","-18:58:26.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgc","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-06-14 13:42:14","PS1_Bot1","",""
"39150","AT 2019how","21:16:08.567","+04:55:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfz","PS1 - GPC1","","1","1","","22.15","w-PS1","2019-06-09 13:06:14","PS1_Bot1","",""
"39149","AT 2019hov","15:26:08.442","+35:30:13.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bga","PS1 - GPC1","","1","1","","20.59","i-Sloan","2019-06-11 10:14:52","PS1_Bot1","",""
"39148","AT 2019hou","15:20:20.708","+28:06:13.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfx","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-08 09:56:09","PS1_Bot1","",""
"39147","AT 2019hot","14:37:08.357","+54:36:43.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfy","PS1 - GPC1","","1","1","","20.63","i-Sloan","2019-06-09 07:45:07","PS1_Bot1","",""
"39146","AT 2019hos","23:26:42.309","+04:21:28.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfv","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
