"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101024","AT 2022cqn","03:42:52.883","-00:13:32.99","","","","","ZTF","ZTF","","ZTF","ZTF22aaaldgb","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2022-02-12 03:40:19.200","ZTF_Bot1","",""
"101023","AT 2022cqm","01:42:01.857","+03:51:21.37","","","","","ZTF","ZTF","","ZTF","ZTF22aabdfen","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2022-02-14 03:57:36.000","ZTF_Bot1","",""
"101022","AT 2022cql","04:47:22.555","+16:36:26.37","","","","","AMPEL","ZTF","","AMPEL","ZTF19aalfyyn","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2022-02-13 05:09:29.952","ZTF_AMPEL_NEW","",""
"101021","AT 2022cqk","15:18:43.369","+04:17:32.96","","","","","ZTF","ZTF","","ZTF","ZTF22aabbgyd","P48 - ZTF-Cam","","1","1","","19.8665","r-ZTF","2022-02-13 11:05:23.712","ZTF_CLU_PUBLIC","",""
"101020","AT 2021ahpr","02:49:20.646","+19:18:14.16","","","","","ZTF","ZTF","","ZTF","ZTF21accwcsr","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2021-09-17 10:14:52.800","ZTF_Bot1","",""
"101019","AT 2022cqj","13:26:42.603","+31:24:27.04","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bhu","PS2 - GPC2","","1","1","","19.81","z-P1","2022-02-15 12:49:53.760","PS2_Bot1","",""
"101018","AT 2022cqi","10:23:22.430","-32:34:55.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqp","Gaia - Gaia-photometric","","1","1","","19.69","G-Gaia","2022-02-09 06:02:52.800","Gaia_Bot1","",""
"101017","AT 2022cqh","09:45:46.901","+50:10:35.69","","","SDSS J094546.85+501030.6","","ALeRCE","ZTF","","ALeRCE","ZTF22aaafgye","P48 - ZTF-Cam","","1","1","","19.5803","r-ZTF","2022-02-12 07:55:47.001","ALeRCE","",""
"101016","AT 2022cqg","10:54:15.762","+57:43:43.81","","","2MFGC 8494","0.0752","GSNST","GSNST","","GSNST","GSNST-22aj","Other - Other","","1","1","","19.8","Clear-","2022-02-11 23:54:17.856","Kendurkar","",""
"101014","AT 2022cqf","10:00:08.157","+02:56:31.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bhr","PS2 - GPC2","","1","1","","21.14","w-P1","2022-02-02 10:31:53.184","PS2_Bot1","",""
"101013","AT 2022cqe","16:27:19.962","+63:56:30.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bhm","PS2 - GPC2","","1","1","","20.38","i-P1","2022-02-14 15:05:31.776","PS2_Bot1","",""
"101012","AT 2022cqd","12:18:26.562","+29:48:46.89","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaloayl","P48 - ZTF-Cam","","1","1","","17.64","g-ZTF","2022-02-14 12:12:42.912","ZTF_AMPEL_COMPLETE","",""
"101011","AT 2022cqc","02:16:40.171","+33:48:32.65","","","","","ZTF","ZTF","","ZTF","ZTF22aaazgmk","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2022-02-17 03:21:36.000","ZTF_Bot1","",""
"101010","AT 2022cqb","01:33:04.246","+45:12:22.78","","","","","ZTF","ZTF","","ZTF","ZTF22aaahbyd","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2022-02-12 04:48:00.000","ZTF_Bot1","",""
"101009","AT 2022cqa","07:53:54.522","+14:08:11.81","","","","","ZTF","ZTF","","ZTF","ZTF22aaachiq","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2022-02-12 05:36:57.600","ZTF_Bot1","",""
"101008","AT 2022cpz","09:05:14.496","+41:51:53.73","","","","","AMPEL","ZTF","","AMPEL","ZTF18aacrkse","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2022-02-12 06:24:25.344","ZTF_AMPEL_COMPLETE","",""
"101007","AT 2022cpy","06:26:59.490","-24:55:15.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqo","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2022-02-16 06:59:02.400","Gaia_Bot1","",""
"101006","AT 2022cpx","02:24:28.430","+06:59:23.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqn","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2022-02-15 19:59:31.200","Gaia_Bot1","",""
"101005","AT 2022cpw","19:54:06.330","+32:36:05.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqm","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2022-02-15 11:15:21.600","Gaia_Bot1","",""
"101004","AT 2022cpv","23:21:16.320","+28:36:55.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aql","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2022-02-15 14:44:09.600","Gaia_Bot1","",""
"101003","AT 2022cpu","01:59:06.960","+09:06:40.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqj","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2022-02-15 08:03:50.400","Gaia_Bot1","",""
"101002","AT 2022cpt","13:28:30.060","-13:57:49.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqh","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2022-02-15 11:21:07.200","Gaia_Bot1","",""
"101001","AT 2022cps","01:12:02.740","+19:25:18.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqg","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2022-02-16 08:19:40.800","Gaia_Bot1","",""
"101000","AT 2022cpr","14:16:41.630","-08:50:37.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqf","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2022-02-15 23:08:09.600","Gaia_Bot1","",""
"100999","AT 2022cpq","13:53:34.920","-13:37:04.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqe","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2022-02-16 05:15:21.600","Gaia_Bot1","",""
"100998","AT 2022cpp","01:04:11.600","+18:56:29.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqd","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2022-02-15 20:19:40.800","Gaia_Bot1","",""
"100997","AT 2022cpo","01:58:39.070","+12:18:45.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqc","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2022-02-16 02:06:43.200","Gaia_Bot1","",""
"100996","AT 2022cpn","04:59:17.028","+22:00:44.92","","","","","ZTF","ZTF","","ZTF","ZTF22aaakxjt","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2022-02-13 03:07:12.000","ZTF_Bot1","",""
"100995","AT 2022cpm","03:35:01.843","-13:30:56.67","","","","","ZTF","ZTF","","ZTF","ZTF22aaagwes","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2022-02-12 04:06:14.400","ZTF_Bot1","",""
"100994","AT 2022cpl","09:46:38.316","+33:44:04.39","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhh","PS2 - GPC2","","1","1","","20.19","z-P1","2022-01-23 12:49:43.392","YSE_Bot1","",""
"100993","AT 2022cpk","09:13:28.882","+31:07:01.64","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhg","PS2 - GPC2","","1","1","","20.1","r-P1","2022-01-23 12:50:30.048","YSE_Bot1","",""
"100992","AT 2021ahpq","04:18:01.819","-08:36:15.95","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhf","PS1 - GPC1","","1","1","","20.23","r-P1","2021-10-17 14:18:27.360","YSE_Bot1","",""
"100991","AT 2022cpj","11:38:11.374","+14:02:25.09","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhe","PS2 - GPC2","","1","1","","19.89","r-P1","2022-01-06 13:03:06.048","YSE_Bot1","",""
"100990","AT 2022cpi","15:27:08.375","+10:00:23.60","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhd","PS2 - GPC2","","1","1","","20.57","g-P1","2022-01-08 15:28:37.632","YSE_Bot1","",""
"100989","AT 2022cph","18:31:03.657","+11:32:00.59","","","","","ZTF","ZTF","","ZTF","ZTF22aaajuln","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2022-02-12 12:18:43.200","ZTF_Bot1","",""
"100988","AT 2022cpg","09:21:45.351","+36:04:34.30","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhc","PS2 - GPC2","","1","1","","20.47","g-P1","2022-02-05 09:26:16.800","YSE_Bot1","",""
"100987","AT 2022cpf","20:37:52.682","-84:37:23.58","","","LEDA 219218","","GSNST","GSNST","","GSNST","GSNST-22ai","Other - Other","","1","1","","18.58","Clear-","2022-02-08 07:09:29.664","Kendurkar","",""
"100986","AT 2022cpe","00:42:57.500","+40:59:04.20","Nova","","M31","","XOSS","XOSS","None","XOSS","XM65MZ","Other - Other","Other - Other","1","1","","16.2","Clear-","2022-02-16 13:52:54.624","Zhang","",""
"100985","AT 2022cpd","06:38:07.800","-29:52:47.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqb","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2022-02-15 00:54:43.200","Gaia_Bot1","",""
"100984","AT 2022cpc","02:12:04.520","+06:31:39.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apy","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2022-02-15 08:00:57.600","Gaia_Bot1","",""
"100983","AT 2022cpb","16:37:22.310","+19:30:11.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apx","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2022-02-14 16:17:45.600","Gaia_Bot1","",""
"100982","AT 2022cpa","08:05:25.530","-33:43:46.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apw","Gaia - Gaia-photometric","","1","1","","13.47","G-Gaia","2022-02-15 00:36:00.000","Gaia_Bot1","",""
"100981","AT 2022coz","08:04:56.409","+05:03:53.82","","","","","ZTF","ZTF","","ZTF","ZTF22aaaqwar","P48 - ZTF-Cam","","1","1","","19.5571","g-ZTF","2022-02-14 06:04:44.256","ZTF_CLU_PUBLIC","",""
"100980","AT 2021ahpp","16:14:44.073","+36:29:00.07","","","","","ZTF","ZTF","","ZTF","ZTF21aazmqfv","P48 - ZTF-Cam","","1","1","","20.5753","g-ZTF","2021-05-07 07:43:35.616","ZTF_CLU_PUBLIC","",""
