"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52332","AT 2020yf","08:20:03.323","+78:49:40.16","","","","","ZTF","ZTF","","ZTF","ZTF18acgjwil","P48 - ZTF-Cam","","1","1","","17.87","g-ZTF","2020-01-15 03:53:49","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20"
"52331","AT 2020ye","05:22:27.949","-14:23:00.77","","","","","ZTF","ZTF","","ZTF","ZTF20aafawde","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-01-12 05:31:55","ZTF_AMPEL_NEW","",""
"52330","AT 2020yd","05:45:19.459","-03:31:40.26","","","","","ZTF","ZTF","","ZTF","ZTF19aaealto","P48 - ZTF-Cam","","1","1","","16.14","r-ZTF","2020-01-12 05:19:46","ZTF_AMPEL_NEW","",""
"52329","AT 2020yc","04:21:06.495","-13:50:50.81","","","","","ZTF","ZTF","","ZTF","ZTF19aabhwgv","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2020-01-13 05:23:39","ZTF_AMPEL_NEW","",""
"52328","AT 2020yb","00:35:40.334","+00:36:09.30","","","","","ZTF","ZTF","","ZTF","ZTF20aaflozs","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2020-01-15 02:05:59","ZTF_AMPEL_NEW","",""
"52327","AT 2020ya","00:44:07.948","-16:20:54.92","","","","","ZTF","ZTF","","ZTF","ZTF20aaflnkc","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2020-01-12 03:04:28","ZTF_AMPEL_NEW","",""
"52326","AT 2020xz","01:22:38.139","-06:49:34.19","","","","","ZTF","ZTF","","ZTF","ZTF20aaflndh","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2020-01-15 02:02:43","ZTF_AMPEL_NEW","",""
"52325","AT 2020xy","00:58:15.103","-19:51:11.95","","","","","ZTF","ZTF","","ZTF","ZTF20aaflmyn","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-01-15 02:02:04","ZTF_AMPEL_NEW","",""
"52324","AT 2020xx","22:00:07.382","+15:58:57.43","","","","","ZTF","ZTF","","ZTF","ZTF20aaewgaq","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-01-15 02:17:01","ZTF_AMPEL_NEW","",""
"52323","AT 2020xw","03:54:32.840","-13:40:07.74","","","","","ZTF","ZTF","","ZTF","ZTF18abxvvrs","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2020-01-13 05:24:19","ZTF_AMPEL_NEW","",""
"52322","AT 2019zyl","02:16:23.601","+05:41:54.71","","","","","SGLF","ZTF","","ZTF","ZTF19adbmxfo","P48 - ZTF-Cam","","1","1","","20.244","g-ZTF","2019-12-16 03:30:22","Perez-Fournon","",""
"52321","AT 2019zyk","23:31:41.354","+21:21:21.33","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaesnii","P48 - ZTF-Cam","","1","1","","20.381","g-ZTF","2019-12-29 02:23:39","Perez-Fournon","",""
"52320","AT 2020xv","00:25:05.944","-03:32:40.18","","","","","ZTF","ZTF","","ZTF","ZTF20aaerzvi","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-01-11 01:57:48","ZTF_AMPEL_NEW","",""
"52319","AT 2020xu","10:23:14.470","+69:43:59.13","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaehxtg","P48 - ZTF-Cam","","1","1","","19.959","g-ZTF","2020-01-04 11:47:55","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52318","AT 2020xt","01:21:18.464","+36:02:39.29","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aafdfis","P48 - ZTF-Cam","","1","1","","20.142","r-ZTF","2020-01-08 03:52:48","Perez-Fournon","",""
"52317","AT 2020xs","13:34:15.815","+29:46:24.20","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aafckkn","P48 - ZTF-Cam","","1","1","","20.71","g-ZTF","2020-01-08 13:24:57","Perez-Fournon","",""
"52316","AT 2019zyj","03:32:29.773","+06:00:54.27","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acvjnan","P48 - ZTF-Cam","","1","1","","20.084","g-ZTF","2019-11-24 06:22:24","Perez-Fournon","",""
"52315","AT 2019zyi","17:46:13.694","+76:14:58.23","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acvfxdn","P48 - ZTF-Cam","","1","1","","19.805","g-ZTF","2019-11-24 02:23:34","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52314","AT 2019zyh","02:31:10.360","+12:29:50.73","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aculxwp","P48 - ZTF-Cam","","1","1","","20.691","g-ZTF","2019-11-19 04:40:43","Perez-Fournon","",""
"52313","AT 2019zyg","23:53:45.690","+14:22:06.01","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aculffz","P48 - ZTF-Cam, P48 - CFH12k","","1","1","","19.804","g-ZTF","2019-11-24 04:07:32","Perez-Fournon","",""
"52312","AT 2019zyf","23:05:05.670","+08:32:05.97","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acujsgp","P48 - ZTF-Cam","","1","1","","20.265","g-ZTF","2019-11-19 04:18:23","Perez-Fournon","",""
"52311","AT 2019zye","23:15:07.786","+30:17:18.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acujjbk","P48 - ZTF-Cam","","1","1","","20.397","g-ZTF","2019-11-19 04:23:01","Perez-Fournon","",""
"52310","AT 2019zyd","21:44:20.546","+07:56:57.11","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acudipd","P48 - ZTF-Cam","","1","1","","19.833","r-ZTF","2019-11-07 02:33:05","Perez-Fournon","",""
"52309","AT 2019zyc","11:14:19.989","+51:11:00.83","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acuczwi","P48 - ZTF-Cam","","1","1","","19.856","g-ZTF","2019-11-11 13:18:46","Perez-Fournon","",""
"52308","AT 2019zyb","07:37:25.616","-13:04:28.58","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acubsso","P48 - ZTF-Cam","","1","1","","19.977","g-ZTF","2019-11-09 13:03:26","Perez-Fournon","",""
"52307","AT 2019zya","04:55:06.229","-05:36:36.07","","","","","SGLF","ZTF","","ZTF","ZTF19acuaddj","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-11-18 08:35:20","Perez-Fournon","",""
"52306","AT 2019zxz","23:51:33.224","+29:22:04.42","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acttysl","P48 - ZTF-Cam","","1","1","","19.828","g-ZTF","2019-11-15 05:16:07","Perez-Fournon","",""
"52305","AT 2019zxy","22:31:35.873","+22:30:22.92","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19actszjc","P48 - ZTF-Cam","","1","1","","20.098","g-ZTF","2019-11-19 04:20:23","Perez-Fournon","",""
"52304","AT 2019zxx","03:56:25.652","+10:28:37.09","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acsvzei","P48 - ZTF-Cam","","1","1","","20.865","g-ZTF","2019-11-06 08:28:20","Perez-Fournon","",""
"52303","AT 2019zxw","02:27:44.128","+13:19:37.09","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acsvfii","P48 - ZTF-Cam","","1","1","","20.063","r-ZTF","2019-11-16 07:00:00","Perez-Fournon","",""
"52302","AT 2020xr","06:28:22.171","+21:38:47.75","","","WISEA J062821.96+213847.8","","ALeRCE","ZTF","","ZTF","ZTF20aafgbrf","P48 - ZTF-Cam","","1","1","","19.4181","r-ZTF","2020-01-14 08:28:31","ALeRCE","",""
"52301","AT 2020xq","09:02:11.872","+14:43:09.68","","","SDSS J090211.84+144310.6","0.101","ALeRCE","ZTF","","ZTF","ZTF20aafjmdg","P48 - ZTF-Cam","","1","1","","19.4215","r-ZTF","2020-01-14 08:02:10","ALeRCE","",""
"52300","AT 2020xp","09:06:44.796","+42:51:08.74","","","SDSS J090644.67+425108.8","0.134","ALeRCE","ZTF","","ZTF","ZTF20aafjjnm","P48 - ZTF-Cam","","1","1","","19.5351","r-ZTF","2020-01-14 07:55:55","ALeRCE","",""
"52299","AT 2020xo","03:06:34.910","+74:38:22.59","","","WISEA J030635.22+743821.9","","ALeRCE","ZTF","","ZTF","ZTF20aaffcse","P48 - ZTF-Cam","","1","1","","20.2251","r-ZTF","2020-01-14 04:54:31","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52298","AT 2020xn","03:06:53.677","-12:10:34.91","","","WISEA J030653.77-121033.6","","ALeRCE","ZTF","","ZTF","ZTF20aafdupr","P48 - ZTF-Cam","","1","1","","19.8406","g-ZTF","2020-01-14 03:26:19","ALeRCE","",""
"52297","AT 2020xm","00:05:10.705","+48:37:29.54","","","WISEA J000511.17+483730.5","","ALeRCE","ZTF","","ZTF","ZTF20aafdnms","P48 - ZTF-Cam","","1","1","","20.2811","g-ZTF","2020-01-14 03:04:46","ALeRCE","",""
"52296","AT 2020xl","00:31:45.792","+16:14:33.93","","","SDSS J003145.82+161435.0","0.191","ALeRCE","ZTF","","ZTF","ZTF20aafdmpp","P48 - ZTF-Cam","","1","1","","20.2569","g-ZTF","2020-01-14 03:02:43","ALeRCE","",""
"52295","AT 2020xk","23:57:40.495","+14:06:41.30","","","WISEA J235740.89+140646.6","0.151602","ALeRCE","ZTF","","ZTF","ZTF20aafdmfp","P48 - ZTF-Cam","","1","1","","20.3513","g-ZTF","2020-01-14 03:00:28","ALeRCE","",""
"52294","AT 2020xj","00:11:05.859","+15:31:32.44","","","AGC 748780","0.0372","ALeRCE","ZTF","","ZTF","ZTF20aafdmpa","P48 - ZTF-Cam","","1","1","","19.3792","g-ZTF","2020-01-14 02:59:11","ALeRCE","",""
"52293","AT 2020xi","23:36:32.786","+28:13:06.10","","","SDSS J233632.67+281305.6","0.117","ALeRCE","ZTF","","ZTF","ZTF20aafdlmo","P48 - ZTF-Cam","","1","1","","20.0147","g-ZTF","2020-01-14 02:57:51","ALeRCE","",""
"52292","AT 2020xh","22:27:45.362","+38:57:08.40","","","SDSS J222745.29+385708.4","0.114","ALeRCE","ZTF","","ZTF","ZTF20aafdkyg","P48 - ZTF-Cam","","1","1","","19.434","g-ZTF","2020-01-14 02:55:15","ALeRCE","",""
"52291","AT 2020xg","01:29:49.216","+51:53:18.26","","","PS1-13dgc","","ALeRCE","ZTF","","ZTF","ZTF20aafdhqm","P48 - ZTF-Cam","","1","1","","19.9678","g-ZTF","2020-01-14 02:45:13","ALeRCE","",""
"52290","AT 2020xf","00:42:17.603","+37:24:16.42","","","SDSS J004217.54+372415.3","0.171","ALeRCE","ZTF","","ZTF","ZTF20aafdfvn","P48 - ZTF-Cam","","1","1","","20.2522","g-ZTF","2020-01-14 02:42:32","ALeRCE","",""
"52289","AT 2020xe","00:05:31.468","+25:56:51.33","","","SDSS J000531.09+255649.8","0.065","ALeRCE","ZTF","","ZTF","ZTF20aafdeza","P48 - ZTF-Cam","","1","1","","19.1491","g-ZTF","2020-01-14 02:39:51","ALeRCE","",""
"52288","AT 2020xd","01:56:18.628","-05:27:26.93","","","WISEA J015618.56-052729.1","0.098215","ALeRCE","ZTF","","ZTF","ZTF20aafdarv","P48 - ZTF-Cam","","1","1","","19.2961","g-ZTF","2020-01-14 02:33:17","ALeRCE","",""
"52287","AT 2020xc","01:16:11.634","+07:27:58.62","","","WISEA J011611.74+072759.1","","ALeRCE","ZTF","","ZTF","ZTF20aafdbbb","P48 - ZTF-Cam","","1","1","","20.0598","r-ZTF","2020-01-14 02:30:23","ALeRCE","",""
"52286","AT 2019zxv","02:32:42.561","+12:46:30.41","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acsuuog","P48 - ZTF-Cam","","1","1","","19.735","r-ZTF","2019-11-14 07:29:30","Perez-Fournon","",""
"52285","AT 2019zxu","01:35:54.406","+20:33:42.94","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acsusow","P48 - ZTF-Cam","","1","1","","20.765","g-ZTF","2019-11-03 06:59:37","Perez-Fournon","",""
"52284","AT 2019zxt","00:05:45.084","+31:34:05.43","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acstnsd","P48 - ZTF-Cam","","1","1","","19.469","r-ZTF","2019-11-14 06:26:00","Perez-Fournon","",""
"52283","AT 2019zxs","09:15:26.303","+15:47:33.63","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acrsvky","P48 - ZTF-Cam","","1","1","","20.172","r-ZTF","2019-11-04 12:24:08","Perez-Fournon","",""
