"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34885","AT 2019bjv","16:25:39.072","+47:26:12.52","","","SDSS J162538.62+472614.3","","ASAS-SN","","ASAS-SN","ASASSN-19dv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.8","g-Sloan","2019-03-01 10:48:00","Stanek",""
"34884","AT 2019bju","06:06:45.689","-48:50:54.17","","","2MASX J06064578-4850572","","ASAS-SN","","ASAS-SN","ASASSN-19du","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2019-02-28 19:40:48","Stanek",""
"34883","AT 2019bjt","08:01:35.834","+05:09:15.87","","","","","ZTF","","ZTF","ZTF19aaldxxi","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-02-20 05:36:57","ZTF_Bot1",""
"34882","AT 2019bjs","08:56:29.056","+19:25:58.41","","","","","ZTF","","ZTF","ZTF19aaldxne","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-02-12 09:34:33","ZTF_Bot1",""
"34881","AT 2019bjr","08:42:59.632","+59:34:04.27","","","","","ZTF","","ZTF","ZTF19aaduufr","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2019-01-20 13:13:26","ZTF_Bot1",""
"34880","AT 2019bjq","13:59:14.684","-07:02:06.74","","","","","ZTF","","ZTF","ZTF19aalahoz","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-02-26 10:34:05","ZTF_AMPEL_MSIP",""
"34879","AT 2019bjp","15:26:46.692","+18:45:04.81","","","","","ZTF","","ZTF","ZTF19aaktpns","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-02-25 09:35:40","ZTF_AMPEL_MSIP",""
"34878","AT 2019bjo","14:28:58.239","+13:51:42.33","","","","","ZTF","","ZTF","ZTF18aarilmm","P48 - ZTF-Cam","","1","1","","16.39","r-ZTF","2019-03-01 10:33:31","ZTF_AMPEL_MSIP",""
"34877","AT 2019bjn","09:17:08.702","-20:47:55.04","","","","","ATLAS","","ATLAS","ATLAS19dql","ATLAS1 - ACAM1","","1","1","","19.329","orange-ATLAS","2019-03-01 09:56:09","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34876","AT 2019bjm","04:07:46.216","-29:51:34.10","","","","","ATLAS","","ATLAS","ATLAS19dqg","ATLAS1 - ACAM1","","1","1","","16.735","orange-ATLAS","2019-03-01 06:02:52","ATLAS_Bot1",""
