"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29758","AT 2018gjx","02:16:15.55","+28:35:28.70","","","NGC 865","","XOSS","","XOSS","PSP18C","Other - Other","","1","1","","16.9","Clear-","2018-09-15 19:41:24","Xu",""
"29757","AT 2018gjw","03:48:40.85","-04:32:26.06","","","","","ATLAS","","ATLAS","ATLAS18vhu","ATLAS1 - ACAM1","","1","1","","18.661","orange-ATLAS","2018-09-15 14:52:48","ATLAS_Bot1",""
"29756","AT 2018gjv","01:08:10.23","+00:11:42.85","","","","","ATLAS","","ATLAS","ATLAS18vhs","ATLAS1 - ACAM1","","1","1","","18.998","orange-ATLAS","2018-09-15 12:44:38","ATLAS_Bot1",""
"29755","AT 2018gju","00:08:11.79","-04:17:06.81","","","","","ATLAS","","ATLAS","ATLAS18vhr","ATLAS1 - ACAM1","","1","1","","19.344","orange-ATLAS","2018-09-15 11:49:55","ATLAS_Bot1",""
"29754","AT 2018gjt","02:36:15.65","-01:11:59.25","","","","","ATLAS","","ATLAS","ATLAS18vhq","ATLAS1 - ACAM1","","1","1","","18.383","orange-ATLAS","2018-09-15 13:52:19","ATLAS_Bot1",""
"29753","AT 2018gjs","02:45:47.04","-15:04:47.62","","","","","ATLAS","","ATLAS","ATLAS18vhp","ATLAS1 - ACAM1","","1","1","","18.685","orange-ATLAS","2018-09-15 14:16:48","ATLAS_Bot1",""
"29752","AT 2018gjr","01:16:03.66","-00:07:03.38","","","","","ATLAS","","ATLAS","ATLAS18vhn","ATLAS1 - ACAM1","","1","1","","18.829","orange-ATLAS","2018-09-15 12:44:38","ATLAS_Bot1",""
"29751","AT 2018gjq","22:32:49.29","-01:51:09.33","","","","","ATLAS","","ATLAS","ATLAS18vhm","ATLAS1 - ACAM1","","1","1","","18.525","orange-ATLAS","2018-09-15 10:37:55","ATLAS_Bot1",""
"29750","AT 2018gjp","00:48:03.13","-11:12:30.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsb","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-08-14 13:47:59","PS1_Bot1",""
"29749","AT 2018gjo","23:42:03.81","+05:13:33.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brz","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-08-13 12:47:31","PS1_Bot1",""
"29748","AT 2018gjn","23:55:34.68","+14:45:49.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsa","PS1 - GPC1","","1","1","","21.93","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29747","AT 2018gjm","23:02:52.02","+01:21:25.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brx","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29746","AT 2018gjl","23:15:54.15","+05:33:11.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bry","PS1 - GPC1","","1","1","","21.89","w-PS1","2018-08-13 12:43:12","PS1_Bot1",""
"29745","AT 2018gjk","22:25:30.21","+12:48:08.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brv","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-08-12 13:22:04","PS1_Bot1",""
"29744","AT 2018gjj","22:49:50.46","+08:13:54.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brw","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-08-09 13:03:21","PS1_Bot1",""
"29743","AT 2018gji","22:17:36.72","+10:38:13.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bru","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-08-12 13:19:12","PS1_Bot1",""
"29742","AT 2018gjh","22:10:33.58","-01:13:40.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brr","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-08-11 11:49:55","PS1_Bot1",""
"29741","AT 2018gjg","21:12:25.94","-12:53:20.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brs","PS1 - GPC1","","1","1","","21.84","w-PS1","2018-08-13 10:12:00","PS1_Bot1",""
"29740","AT 2018gjf","16:25:08.50","+22:26:32.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brp","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-08-11 07:58:04","PS1_Bot1",""
"29739","AT 2018gje","16:57:48.36","+20:35:46.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brq","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-08-11 08:05:16","PS1_Bot1",""
"29738","AT 2018gjd","23:25:07.01","-03:32:26.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bro","PS1 - GPC1","","1","1","","22.18","w-PS1","2018-08-08 11:52:48","PS1_Bot1",""
"29737","AT 2018gjc","15:30:26.88","+19:16:35.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brl","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-08-05 06:23:02","PS1_Bot1",""
"29736","AT 2018gjb","22:23:49.81","-18:05:34.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brm","PS1 - GPC1","","1","1","","20.42","i-Sloan","2018-08-06 11:35:31","PS1_Bot1",""
"29735","AT 2018gja","00:39:53.69","-28:28:10.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brj","PS1 - GPC1","","1","1","","19.21","i-Sloan","2018-08-05 13:17:45","PS1_Bot1",""
"29734","AT 2018giz","15:08:52.54","+19:51:52.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brk","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-05 06:17:16","PS1_Bot1",""
"29733","AT 2018giy","00:45:08.70","+06:56:25.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bse","PS1 - GPC1","","1","1","","21.9","w-PS1","2018-08-18 13:37:55","PS1_Bot1",""
"29732","AT 2018gix","21:30:19.40","+07:39:14.19","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18vhk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.661","orange-ATLAS","2018-08-06 12:24:28","ATLAS_Bot1",""
"29731","AT 2018giw","16:50:00.98","+55:50:22.78","","","","","ATLAS","","ATLAS","ATLAS18vgq","ATLAS1 - ACAM1","","1","1","","19.227","cyan-ATLAS","2018-09-15 06:59:02","ATLAS_Bot1",""
"29730","AT 2018giv","19:23:28.68","+42:10:60.00","","","","","ATLAS","","ATLAS","ATLAS18vgl","ATLAS1 - ACAM1","","1","1","","19.441","cyan-ATLAS","2018-09-15 08:32:38","ATLAS_Bot1",""
"29729","AT 2018giu","20:27:49.22","+09:54:51.90","","","","","ATLAS","","ATLAS","ATLAS18vgb","ATLAS1 - ACAM1","","1","1","","18.726","orange-ATLAS","2018-09-15 08:52:48","ATLAS_Bot1",""
"29728","AT 2018git","01:40:04.26","+15:04:16.67","","","","","ATLAS","","ATLAS","ATLAS18vga","ATLAS1 - ACAM1","","1","1","","19.321","cyan-ATLAS","2018-09-14 13:47:59","ATLAS_Bot1",""
"29727","AT 2018gis","23:13:03.27","+10:19:04.17","","","","","ATLAS","","ATLAS","ATLAS18vfz","ATLAS1 - ACAM1","","1","1","","19.586","cyan-ATLAS","2018-09-14 11:55:40","ATLAS_Bot1",""
"29726","AT 2018gir","19:31:25.70","+44:11:24.13","","","","","ATLAS","","ATLAS","ATLAS18vfy","ATLAS1 - ACAM1","","1","1","","18.119","cyan-ATLAS","2018-09-15 08:45:36","ATLAS_Bot1",""
"29725","AT 2018giq","02:34:30.11","-35:24:27.00","","","","","ATLAS","","ATLAS","ATLAS18vfv","ATLAS1 - ACAM1","","1","1","","18.775","orange-ATLAS","2018-09-14 12:02:52","ATLAS_Bot1",""
"29724","AT 2018gip","21:13:36.36","-05:50:32.83","","","","","ATLAS","","ATLAS","ATLAS18vfu","ATLAS1 - ACAM1","","1","1","","18.649","orange-ATLAS","2018-09-15 09:34:33","ATLAS_Bot1",""
"29723","AT 2018gio","04:20:41.27","-14:46:53.87","","","IC 0367","0.030785","ASAS-SN","","ASAS-SN","ASASSN-18vp","ASASSN-2 - Cassius","","1","1","","17.3","V-Johnson","2018-09-15 05:45:36","Stanek",""
"29722","AT 2018gin","08:37:20.70","-42:25:13.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqp","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-09-13 07:20:38","Gaia_Bot1",""
"29721","AT 2018gim","01:37:37.22","+30:02:48.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqo","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2018-09-13 23:32:38","Gaia_Bot1",""
"29720","AT 2018gil","04:48:43.29","-12:03:05.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqm","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2018-09-13 12:28:48","Gaia_Bot1",""
"29719","AT 2018gik","06:43:28.67","-35:45:54.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-09-14 01:01:55","Gaia_Bot1",""
"29718","AT 2018gij","09:56:29.51","-46:37:38.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqj","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-09-01 15:15:50","Gaia_Bot1",""
"29717","AT 2018gii","05:09:43.74","-16:29:41.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqi","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-08-17 08:31:12","Gaia_Bot1",""
"29716","AT 2018gih","03:56:42.49","+01:21:12.82","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18cqh","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.29","G-Gaia","2018-09-13 12:12:57","Gaia_Bot1",""
"29715","AT 2018gig","08:56:01.79","-43:30:00.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqg","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-09-13 07:24:57","Gaia_Bot1",""
