"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54018","AT 2020chj","07:44:03.700","+17:22:54.35","","","","","ZTF","ZTF","","ZTF","ZTF20aaldpjs","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2020-02-05 04:52:12","ZTF_AMPEL_COMPLETE","",""
"54017","AT 2020chi","09:38:05.607","+24:00:41.37","","","","","ZTF","ZTF","","ZTF","ZTF20aamnvij","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2020-02-12 05:08:49","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21"
"54016","AT 2020chh","07:30:16.061","+12:53:29.33","","","","","ZTF","ZTF","","ZTF","ZTF20aammtvz","P48 - ZTF-Cam","","1","1","","17.25","r-ZTF","2020-02-11 04:07:47","ZTF_AMPEL_NEW","",""
"54015","AT 2020chg","06:20:23.744","-27:42:52.03","","","","","ZTF","ZTF","","ZTF","ZTF19aabdfej","P48 - ZTF-Cam","","1","1","","17.15","g-ZTF","2020-02-02 05:01:48","ZTF_AMPEL_COMPLETE","",""
"54014","AT 2020chf","03:55:38.751","-12:30:37.15","","","","","ZTF","ZTF","","ZTF","ZTF19aainjsn","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2020-02-12 03:03:29","ZTF_AMPEL_NEW","",""
"54013","AT 2020che","01:46:15.053","+44:34:34.77","","","","","ZTF","ZTF","","ZTF","ZTF20aalbgfn","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2020-02-12 02:48:59","ZTF_AMPEL_COMPLETE","",""
"54012","AT 2020chd","00:37:40.175","+37:37:33.65","","","","","ZTF","ZTF","","ZTF","ZTF20aamovgw","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2020-02-12 02:42:20","ZTF_AMPEL_NEW","",""
"54011","AT 2020chc","03:33:49.309","-19:33:44.68","","","","","ZTF","ZTF","","ZTF","ZTF20aamizsz","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2020-02-12 02:31:54","ZTF_AMPEL_NEW","",""
"54010","AT 2020chb","03:08:29.853","-12:52:31.14","","","","","ZTF","ZTF","","ZTF","ZTF20aamensp","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-02-06 02:55:34","ZTF_AMPEL_NEW","",""
"54009","AT 2020cha","00:21:27.311","+29:51:43.97","","","","","ZTF","ZTF","","ZTF","ZTF20aamenmn","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2020-02-12 02:41:41","ZTF_AMPEL_NEW","",""
"54008","AT 2020cgz","02:20:47.921","+00:42:07.88","","","","","ZTF","ZTF","","ZTF","ZTF20aamitel","P48 - ZTF-Cam","","1","1","","19.1943","g-ZTF","2020-02-12 03:36:34","ZTF_CLU_PUBLIC","",""
"54007","AT 2020cgy","04:59:17.542","-15:28:10.57","","","","","ZTF","ZTF","","ZTF","ZTF20aalbjqb","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2020-02-02 04:06:33","ZTF_AMPEL_COMPLETE","",""
"54006","AT 2020cgx","05:50:10.706","-13:21:14.72","","","","","ZTF","ZTF","","ZTF","ZTF20aaivxga","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2020-01-27 04:05:23","ZTF_AMPEL_COMPLETE","",""
"54005","AT 2020cgw","01:30:22.976","+32:53:51.90","","","","","ZTF","ZTF","","ZTF","ZTF19acwkwhu","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-02-08 02:38:18","ZTF_AMPEL_NEW","",""
"54004","AT 2020cgv","02:14:19.076","+11:01:57.87","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20aamimsu","P48 - ZTF-Cam","","1","1","","20.034","g-ZTF","2020-01-29 04:08:15","Perez-Fournon","",""
"54003","AT 2020cgu","07:27:48.242","+20:24:05.39","","","","","ZTF","ZTF","","ZTF","ZTF20aammtwx","P48 - ZTF-Cam","","1","1","","18.4562","r-ZTF","2020-02-11 04:08:23","ZTF_CLU_PUBLIC","",""
"54002","AT 2020cgt","10:44:18.124","+18:25:00.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ut","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-01-23 14:16:48","PS1_Bot1","",""
"54001","AT 2020cgs","11:24:58.328","+04:37:00.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20us","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-01-25 13:45:07","PS1_Bot1","",""
"54000","AT 2020cgr","10:49:19.941","+19:46:27.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ur","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-01-23 14:16:48","PS1_Bot1","",""
"53999","AT 2020cgq","13:08:16.146","+11:58:21.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uq","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-02-03 13:10:33","PS1_Bot1","",""
"53998","AT 2020cgp","11:29:53.011","+20:13:11.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20up","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-01-21 11:48:28","PS1_Bot1","",""
