"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28195","AT 2018eby","16:48:20.35","+31:26:09.96","","","","","LOSS","","LOSS","kait-18af","Other - Other","","1","1","","19.2","Clear-","2018-07-22 06:46:35","Zheng",""
"28194","AT 2018ebx","00:55:26.42","-74:18:42.19","","","2MASX J00552674-7418379","","ASAS-SN","","ASAS-SN","ASASSN-18px","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2018-07-22 23:45:36","Stanek",""
"28193","AT 2018ebw","02:41:16.40","+20:30:16.88","","","SDSS J024116.45+203016.8","","ASAS-SN","","ASAS-SN","ASASSN-18pw","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.4","V-Johnson","2018-07-22 12:57:36","Stanek",""
"28192","AT 2018ebv","02:04:06.61","-17:43:23.74","","","2MASX J02040678-1743294","","ASAS-SN","","ASAS-SN","ASASSN-18pv","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2018-07-22 04:04:48","Stanek",""
"28191","AT 2018ebu","21:57:19.87","-45:34:39.29","","","2MASX J21571983-4534417","","ASAS-SN","","ASAS-SN","ASASSN-18pu","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-07-22 01:12:00","Stanek",""
"28190","AT 2018ebt","20:41:54.99","+64:12:52.65","","","","","ATLAS","","ATLAS","ATLAS18sld","ATLAS1 - ACAM1","","1","1","","15.582","orange-ATLAS","2018-07-21 11:52:48","ATLAS_Bot1",""
"28189","AT 2018ebs","21:39:37.62","+08:56:39.78","","","","","ATLAS","","ATLAS","ATLAS18skw","ATLAS1 - ACAM1","","1","1","","19.646","cyan-ATLAS","2018-07-16 14:36:57","ATLAS_Bot1",""
"28188","AT 2018ebr","22:31:58.41","+18:20:28.89","","","","","ATLAS","","ATLAS","ATLAS18skt","ATLAS1 - ACAM1","","1","1","","18.919","cyan-ATLAS","2018-07-16 14:34:04","ATLAS_Bot1",""
"28187","AT 2018ebq","21:42:26.45","+11:47:05.56","","","","","ATLAS","","ATLAS","ATLAS18skr","ATLAS1 - ACAM1","","1","1","","19.394","cyan-ATLAS","2018-07-16 14:12:28","ATLAS_Bot1",""
"28186","AT 2018ebp","21:01:06.09","+07:21:50.74","","","","","ATLAS","","ATLAS","ATLAS18sko","ATLAS1 - ACAM1","","1","1","","19.492","orange-ATLAS","2018-07-20 13:20:38","ATLAS_Bot1",""
"28185","AT 2018ebo","14:16:48.50","+58:29:07.45","","","","","ZTF","","ZTF","ZTF18aailmnv","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2018-07-13 05:15:21","ZTF_Bot1",""
"28184","AT 2018ebn","18:43:14.32","+12:38:04.54","","","","","ZTF","","ZTF","ZTF18abgqxlw","P48 - ZTF-Cam","","1","1","","16.39","g-ZTF","2018-07-14 07:33:36","ZTF_Bot1",""
"28183","AT 2018ebm","22:09:43.05","+65:38:34.71","","","","","ZTF","","ZTF","ZTF18aaxuzxa","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2018-06-21 11:22:33","ZTF_Bot1",""
"28182","AT 2018ebl","21:28:22.20","+63:25:57.18","","","","","ZTF","","ZTF","ZTF18abihypg","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2018-07-19 09:59:02","ZTF_Bot1",""
"28181","AT 2018ebk","20:28:35.54","+25:44:08.32","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18skj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.385","cyan-ATLAS","2018-07-16 13:14:52","ATLAS_Bot1",""
"28180","AT 2018ebj","03:53:06.79","-45:10:51.28","","","LCRS B035129.8-451941","","ASAS-SN","","ASAS-SN","ASASSN-18pr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.1","V-Johnson","2018-07-20 08:52:48","Stanek",""
"28179","AT 2018ebi","14:41:51.08","-14:12:20.15","","","","","ATLAS","","ATLAS","ATLAS18sju","ATLAS1 - ACAM1","","1","1","","15.391","orange-ATLAS","2018-07-17 07:43:40","ATLAS_Bot1",""
