"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84668","AT 2021nrp","13:20:15.520","+32:29:04.10","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abcfijr","P48 - ZTF-Cam","","1","1","","20.213","g-ZTF","2021-05-20 07:44:37.000","Perez-Fournon","",""
"84667","AT 2021nro","16:44:37.271","+40:08:50.71","","","WISEA J164437.22+400849.7","0.070549","ALeRCE","ZTF","","ZTF","ZTF18aansqov","P48 - ZTF-Cam","","1","1","","19.129","g-ZTF","2021-05-28 09:12:52.001","ALeRCE","",""
"84666","AT 2021nrn","12:22:22.376","+15:39:48.39","","","WISEA J122222.35+153948.6","0.305819","ALeRCE","ZTF","","ZTF","ZTF21abasksu","P48 - ZTF-Cam","","1","1","","20.6692","g-ZTF","2021-05-28 04:23:01.997","ALeRCE","",""
"84665","AT 2021nrm","13:26:47.053","+43:11:17.78","","","WHL J132647.1+431118","0.1436","ALeRCE","ZTF","","ZTF","ZTF21abbytdl","P48 - ZTF-Cam","","1","1","","19.5566","g-ZTF","2021-05-25 06:54:41.999","ALeRCE","",""
"84664","AT 2021nrl","11:24:50.540","+39:04:22.66","","","SDSS J112450.57+390421.3","","ALeRCE","ZTF","","ZTF","ZTF21abcfnqc","P48 - ZTF-Cam","","1","1","","19.6522","r-ZTF","2021-05-25 05:17:39.002","ALeRCE","",""
"84663","AT 2021nrk","22:51:53.107","+17:45:55.98","","","SDSS J225153.10+174556.6","","ALeRCE","ZTF","","ZTF","ZTF21abchizh","P48 - ZTF-Cam","","1","1","","19.7651","r-ZTF","2021-05-28 10:48:43.001","ALeRCE","",""
"84662","AT 2021nrj","12:25:43.176","+58:44:04.10","","","SDSS J122543.21+584403.7","","ALeRCE","ZTF","","ZTF","ZTF21abcmoel","P48 - ZTF-Cam","","1","1","","19.8552","r-ZTF","2021-05-24 06:46:04.999","ALeRCE","",""
"84661","AT 2021nri","17:03:56.119","+19:55:28.31","","","SDSS J170355.89+195526.9","","ALeRCE","ZTF","","ZTF","ZTF21abcnqhs","P48 - ZTF-Cam","","1","1","","19.7203","r-ZTF","2021-05-28 07:03:17.997","ALeRCE","",""
"84660","AT 2021nrh","22:02:53.635","+12:14:51.97","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcnsmq","P48 - ZTF-Cam","","1","1","","20.0001","r-ZTF","2021-05-25 10:25:15.001","ALeRCE","",""
"84659","AT 2021nrg","19:50:34.514","+60:45:46.57","","","SDSS J195034.90+604548.9","","ALeRCE","ZTF","","ZTF","ZTF21abcnwyo","P48 - ZTF-Cam","","1","1","","20.5515","g-ZTF","2021-05-22 10:30:28.002","ALeRCE","",""
"84658","AT 2021nrf","11:45:24.389","-10:13:33.94","","","WISEA J114524.43-101335.8","","ALeRCE","ZTF","","ZTF","ZTF21abcolut","P48 - ZTF-Cam","","1","1","","19.402","g-ZTF","2021-05-28 04:20:18.001","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"84657","AT 2021nre","12:04:36.484","+10:00:06.85","","","SDSS J120436.87+100010.4","","ALeRCE","ZTF","","ZTF","ZTF21abcoodb","P48 - ZTF-Cam","","1","1","","20.0053","g-ZTF","2021-05-28 04:23:42.000","ALeRCE","",""
"84656","AT 2021nrd","12:56:01.841","-12:20:06.54","","","LCRS B125324.6-120346","0.097668","ALeRCE","ZTF","","ZTF","ZTF21abcoqqt","P48 - ZTF-Cam","","1","1","","20.3311","g-ZTF","2021-05-28 04:32:01.997","ALeRCE","",""
"84655","AT 2021nrc","13:08:46.496","-12:22:51.90","","","LCRS B130608.7-120651","0.10583","ALeRCE","ZTF","","ZTF","ZTF21abcosna","P48 - ZTF-Cam","","1","1","","19.5509","g-ZTF","2021-05-28 04:32:01.997","ALeRCE","",""
"84654","AT 2021nrb","13:08:12.910","+45:36:24.00","","","SDSS J130812.88+453624.1","","ALeRCE","ZTF","","ZTF","ZTF21abcounq","P48 - ZTF-Cam","","1","1","","20.1565","g-ZTF","2021-05-28 04:45:03.001","ALeRCE","",""
"84653","AT 2021nra","14:26:27.662","+33:49:26.06","","","SDSS J142627.72+334924.6","","ALeRCE","ZTF","","ZTF","ZTF21abcovxx","P48 - ZTF-Cam","","1","1","","19.9409","g-ZTF","2021-05-28 04:54:50.996","ALeRCE","",""
"84652","AT 2021nqz","16:43:17.765","+21:11:06.10","","","SDSS J164317.79+211106.3","","ALeRCE","ZTF","","ZTF","ZTF21abcpaus","P48 - ZTF-Cam","","1","1","","19.8854","r-ZTF","2021-05-25 09:29:05.004","ALeRCE","",""
"84651","AT 2021nqy","14:54:35.934","+13:55:04.10","","","SDSS J145435.93+135504.0","","ALeRCE","ZTF","","ZTF","ZTF21abcpbgy","P48 - ZTF-Cam","","1","1","","19.9358","g-ZTF","2021-05-28 05:27:05.000","ALeRCE","",""
"84650","AT 2021nqx","13:32:16.240","-02:10:21.97","","","WISEA J133216.36-021023.7","0.140733","ALeRCE","ZTF","","ZTF","ZTF21abcpcgi","P48 - ZTF-Cam","","1","1","","19.5308","g-ZTF","2021-05-28 05:30:31.003","ALeRCE","",""
"84649","AT 2021nqw","13:11:15.413","+38:59:16.23","","","2MASX J13111532+3859146","0.047262","ALeRCE","ZTF","","ZTF","ZTF21abcpmyq","P48 - ZTF-Cam","","1","1","","19.4483","r-ZTF","2021-05-28 05:53:17.998","ALeRCE","",""
"84648","AT 2021nqv","15:10:30.420","+05:30:03.27","","","2MASX J15103031+0530066","0.073241","ALeRCE","ZTF","","ZTF","ZTF21abcptwm","P48 - ZTF-Cam","","1","1","","19.3966","r-ZTF","2021-05-28 06:33:28.999","ALeRCE","",""
"84647","AT 2021nqu","19:47:00.223","+51:34:33.56","","","WISEA J194700.27+513432.3","","ALeRCE","ZTF","","ZTF","ZTF21abcqadh","P48 - ZTF-Cam","","1","1","","20.5631","g-ZTF","2021-05-22 10:57:16.001","ALeRCE","",""
"84646","AT 2021nqt","16:47:57.482","+66:58:54.27","","","WISEA J164757.50+665853.9","","ALeRCE","ZTF","","ZTF","ZTF21abcrbvv","P48 - ZTF-Cam","","1","1","","20.1573","g-ZTF","2021-05-28 09:17:06.000","ALeRCE","",""
"84645","AT 2021nqs","19:09:03.447","+35:22:41.30","","","WISEA J190903.83+352245.3","","ALeRCE","ZTF","","ZTF","ZTF21abcrfmn","P48 - ZTF-Cam","","1","1","","20.4253","r-ZTF","2021-05-22 09:55:30.003","ALeRCE","",""
"84644","AT 2021nqr","22:16:26.432","+38:52:51.34","","","WISEA J221626.47+385251.2","","ALeRCE","ZTF","","ZTF","ZTF21abcrpdc","P48 - ZTF-Cam","","1","1","","20.1147","r-ZTF","2021-05-28 11:03:01.999","ALeRCE","",""
"84643","AT 2021nqq","01:21:31.308","+34:38:58.67","","","SDSS J012131.48+343857.5","","ALeRCE","ZTF","","ZTF","ZTF21abcrsap","P48 - ZTF-Cam","","1","1","","19.6271","r-ZTF","2021-05-23 11:33:48.997","ALeRCE","",""
"84642","AT 2021nqp","19:09:09.423","+63:15:58.66","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abcahhq","P48 - ZTF-Cam","","1","1","","20.091","g-ZTF","2021-05-19 09:22:34.000","Perez-Fournon","",""
"84641","AT 2021nqo","21:29:28.066","+04:53:15.02","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abcrhpk","P48 - ZTF-Cam","","1","1","","19.709","g-ZTF","2021-05-25 10:53:22.000","Perez-Fournon","",""
"84640","AT 2021nqn","10:28:09.964","+41:25:48.68","","","SDSS J102811.75+412615.9","0.0636694","SGLF","ZTF","","SGLF; ZTF","ZTF21abciaqq","P48 - ZTF-Cam","","1","1","","20.999","g-ZTF","2021-05-14 05:47:14.000","Perez-Fournon","",""
