"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90941","AT 2021wuc","00:26:18.481","+18:38:30.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jmx","PS1 - GPC1","","1","1","","21.34","r-Sloan","2021-08-09 10:59:31.200","YSE_Bot1","",""
"90940","AT 2021wub","14:02:13.591","-07:15:35.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jmw","PS1 - GPC1","","1","1","","19.87","g-Sloan","2021-08-06 06:28:48.000","YSE_Bot1","",""
"90939","AT 2021wua","04:41:43.600","+62:37:10.35","","","","","ZTF","ZTF","","ZTF","ZTF21abtxwxl","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2021-08-16 10:49:26.400","ZTF_Bot1","",""
"90938","AT 2021wtz","07:08:43.925","+22:26:27.97","","","","","ZTF","ZTF","","ZTF","ZTF21abuiyvy","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2021-08-16 12:00:00.000","ZTF_Bot1","",""
"90937","AT 2021wty","13:18:24.490","-64:13:02.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J131824.49-641302.6","Other - Other","","1","1","","16.8","Clear-","2021-07-27 21:27:22.464","MASTER","",""
"90936","AT 2021wtx","23:20:32.220","-25:04:41.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J232032.22-250441.9","Other - Other","","1","1","","15.4","Clear-","2021-08-15 04:13:01.344","MASTER","",""
"90935","AT 2021wtw","17:09:10.425","+30:27:46.78","","","","","AMPEL","ZTF","","AMPEL","ZTF18abbtisc","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2021-07-28 08:14:48.768","ZTF_AMPEL_COMPLETE","",""
"90934","AT 2021wtv","23:32:43.625","+24:14:43.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jms","PS1 - GPC1","","1","1","","19.95","g-Sloan","2021-08-09 10:49:26.400","YSE_Bot1","",""
"90933","AT 2021wtu","00:47:08.203","-20:46:43.83","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jmq","PS1 - GPC1","","1","1","","19.73","r-Sloan","2021-08-21 13:22:04.800","YSE_Bot1","",""
"90932","SN 2021wtt","17:05:42.392","+25:31:09.58","SN Ia","0.037","","","ZTF","ZTF","ZTF","ZTF","ZTF21abtzmlz","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1","g-ZTF","2021-08-17 04:29:16.800","ZTF_Bot1","",""
"90931","AT 2021wts","16:20:54.496","+02:26:25.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmp","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-07-31 08:13:55.200","PS1_Bot1","",""
"90930","AT 2021wtr","22:19:31.480","+02:54:44.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmo","PS1 - GPC1","","1","1","","21.65","i-Sloan","2021-07-30 13:12:00.000","PS1_Bot1","",""
"90929","AT 2021wtq","21:26:05.267","-18:44:26.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmn","PS1 - GPC1","","1","1","","20.83","w-PS1","2021-08-03 10:10:33.600","PS1_Bot1","",""
"90928","AT 2021wtp","21:36:22.895","-21:16:38.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmm","PS1 - GPC1","","1","1","","20.35","w-PS1","2021-08-03 10:04:48.000","PS1_Bot1","",""
"90927","AT 2021wto","00:13:03.378","+00:27:26.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jml","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-08-03 13:59:31.200","PS1_Bot1","",""
"90926","AT 2021wtn","23:50:54.342","-20:42:51.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmk","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-07-31 12:02:52.800","PS1_Bot1","",""
"90925","AT 2021wtm","01:00:31.744","-11:31:40.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmj","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-08-05 13:40:47.000","PS1_Bot1","",""
"90924","AT 2021wtl","23:32:57.909","-23:46:21.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmi","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-07-31 11:51:21.600","PS1_Bot1","",""
"90923","AT 2021wtk","00:32:58.217","-07:53:12.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmh","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-08-06 13:17:45.600","PS1_Bot1","",""
"90922","AT 2021wtj","14:15:29.890","+15:03:10.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmg","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-08-07 06:14:24.000","PS1_Bot1","",""
"90921","AT 2021wti","14:09:18.234","+09:43:59.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmf","PS1 - GPC1","","1","1","","20.07","w-PS1","2021-08-07 06:15:50.400","PS1_Bot1","",""
"90920","AT 2021wth","00:58:07.786","+19:56:05.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jme","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-08-07 12:28:48.000","PS1_Bot1","",""
"90919","AT 2021wtg","14:39:43.281","+10:04:07.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmd","PS1 - GPC1","","1","1","","20.2","w-PS1","2021-08-07 06:27:21.600","PS1_Bot1","",""
"90918","AT 2021wtf","01:53:14.901","+17:22:23.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jmb","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-08-07 12:44:38.400","PS1_Bot1","",""
"90917","AT 2021wte","14:12:43.952","+13:28:58.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jma","PS1 - GPC1","","1","1","","19.79","w-PS1","2021-08-07 06:14:24.000","PS1_Bot1","",""
"90916","AT 2021wtd","15:53:22.625","+14:54:39.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlz","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-08-08 07:29:16.800","PS1_Bot1","",""
"90915","AT 2021wtc","00:21:22.171","-16:07:05.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jly","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-08-08 13:06:14.400","PS1_Bot1","",""
"90914","AT 2021wtb","16:07:22.989","-13:37:37.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlx","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-07-27 06:44:38.400","PS1_Bot1","",""
"90913","AT 2021wta","16:38:20.666","-14:34:05.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlw","PS1 - GPC1","","1","1","","21.31","w-PS1","2021-08-03 07:03:21.600","PS1_Bot1","",""
"90912","AT 2021wsz","16:38:37.278","-11:07:51.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlv","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-08-03 07:01:55.200","PS1_Bot1","",""
"90911","AT 2021wsy","21:45:27.984","-12:15:45.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlu","PS1 - GPC1","","1","1","","20.49","w-PS1","2021-08-09 08:45:36.000","PS1_Bot1","",""
"90910","AT 2021wsx","23:40:18.132","+13:59:28.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlt","PS1 - GPC1","","1","1","","22.13","w-PS1","2021-08-09 14:00:57.600","PS1_Bot1","",""
