"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25568","AT 2018aix","14:00:23.52","-09:19:40.21","","","","","Pan-STARRS1","Pan-STARRS1","PS18mn","1","1","","21.37","w-PS1","2018-03-17 12:25:55","PS1_Bot1",""
"25567","AT 2018aiw","14:03:20.97","-00:32:54.42","","","","","Pan-STARRS1","Pan-STARRS1","PS18mo","1","1","","19.39","w-PS1","2018-03-17 13:30:43","PS1_Bot1",""
"25566","AT 2018aiv","10:01:50.75","+07:53:04.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18ml","1","1","","18.89","w-PS1","2018-03-17 06:15:50","PS1_Bot1",""
"25565","AT 2018aiu","13:50:33.85","-14:07:11.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18mm","1","1","","19.64","w-PS1","2018-03-17 12:23:02","PS1_Bot1",""
"25564","AT 2018ait","14:56:51.15","+50:04:00.91","","","SDSS J145650.75+500400.7","0.072351","ASAS-SN","ASAS-SN","ASASSN-18fo","1","1","","18","g-Sloan","2018-03-16 06:57:36","Stanek",""
"25563","AT 2018ais","11:38:47.05","-33:10:02.57","","","2MASX J11384720-3310063","0.035658","ASAS-SN","ASAS-SN","ASASSN-18fn","1","1","","17.4","g-Sloan","2018-03-17 22:19:12","Stanek",""
"25562","AT 2018air","14:27:27.87","+06:18:23.84","","","","","ATLAS","ATLAS","ATLAS18mmj","1","1","","18.581","orange-ATLAS","2018-03-07 15:02:52","ATLAS_Bot1",""
"25561","AT 2018aiq","13:53:09.29","+37:47:20.62","","","","","ATLAS","ATLAS","ATLAS18mmg","1","1","","19.033","cyan-ATLAS","2018-03-17 13:53:45","ATLAS_Bot1",""
"25560","AT 2018aip","13:52:39.87","+15:03:15.75","","","","","ATLAS","ATLAS","ATLAS18mmh","1","1","","18.773","orange-ATLAS","2018-03-06 14:09:36","ATLAS_Bot1",""
"25559","AT 2017kao","13:54:59.75","+07:21:25.81","","","","","ATLAS","ATLAS","ATLAS18mmi","1","1","","18.397","orange-ATLAS","2017-12-13 15:18:43","ATLAS_Bot1",""
"25558","AT 2018aio","13:18:21.94","+09:14:10.72","","","","","ATLAS","ATLAS","ATLAS18mmk","1","1","","18.766","cyan-ATLAS","2018-03-17 12:33:07","ATLAS_Bot1",""
