"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29115","AT 2018flf","21:08:56.40","+34:39:04.95","","","","","ZTF","","ZTF","ZTF18abptzkg","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2018-08-25 06:40:19","ZTF_Bot1",""
"29114","AT 2018fle","01:11:48.69","+02:02:11.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bku","PS1 - GPC1","","1","1","","21.89","w-PS1","2018-08-19 13:39:21","PS1_Bot1",""
"29113","AT 2018fld","01:20:39.79","+01:49:33.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkv","PS1 - GPC1","","1","1","","21.15","w-PS1","2018-08-19 13:47:59","PS1_Bot1",""
"29112","AT 2018flc","01:27:25.48","+08:09:08.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkw","PS1 - GPC1","","1","1","","20.07","w-PS1","2018-08-19 13:42:14","PS1_Bot1",""
"29111","AT 2018flb","01:39:08.80","+07:25:40.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkx","PS1 - GPC1","","1","1","","20.11","w-PS1","2018-08-19 13:50:52","PS1_Bot1",""
"29110","AT 2018fla","01:39:45.00","+03:35:40.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bky","PS1 - GPC1","","1","1","","21.33","w-PS1","2018-08-19 13:49:26","PS1_Bot1",""
"29109","AT 2018fkz","01:43:09.05","+01:33:28.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkz","PS1 - GPC1","","1","1","","19.7","w-PS1","2018-08-19 13:52:19","PS1_Bot1",""
"29108","AT 2018fky","00:46:43.81","+03:44:30.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bks","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-08-18 13:35:02","PS1_Bot1",""
"29107","AT 2018fkx","22:12:34.36","+02:13:23.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkg","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-08-18 11:05:16","PS1_Bot1",""
"29106","AT 2018fkw","22:12:59.62","+06:39:17.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkh","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-08-18 11:02:24","PS1_Bot1",""
"29105","AT 2018fkv","17:20:21.32","+53:31:33.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bke","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-08-18 06:08:38","PS1_Bot1",""
"29104","AT 2018fku","17:05:52.83","+23:34:22.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkc","PS1 - GPC1","","1","1","","20.11","i-Sloan","2018-08-18 07:22:04","PS1_Bot1",""
"29103","AT 2018fkt","15:11:58.51","+24:29:13.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bkb","PS1 - GPC1","","1","1","","20.36","i-Sloan","2018-08-17 06:24:28","PS1_Bot1",""
"29102","AT 2018fks","22:53:32.53","+18:56:05.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjx","PS1 - GPC1","","1","1","","19.41","w-PS1","2018-08-15 12:47:31","PS1_Bot1",""
"29101","AT 2018fkr","21:50:53.22","-22:27:19.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bju","PS1 - GPC1","","1","1","","20.81","w-PS1","2018-08-14 10:35:02","PS1_Bot1",""
"29100","AT 2018fkq","20:46:00.88","+01:29:59.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjt","PS1 - GPC1","","1","1","","20.05","w-PS1","2018-08-14 09:23:02","PS1_Bot1",""
"29099","AT 2018fkp","16:18:18.83","+31:50:38.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjr","PS1 - GPC1","","1","1","","19.95","w-PS1","2018-08-14 06:15:50","PS1_Bot1",""
"29098","AT 2018fko","00:51:49.74","+14:48:34.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjo","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-08-14 11:35:31","PS1_Bot1",""
