"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55463","AT 2020eip","20:27:28.160","+37:17:27.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfi","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-03-07 18:57:36.000","Gaia_Bot1","",""
"55462","AT 2020eio","08:25:07.180","-15:13:00.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfh","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-03-08 10:30:43.200","Gaia_Bot1","",""
"55461","AT 2020ein","09:52:19.430","-78:27:34.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfg","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-03-07 21:20:09.600","Gaia_Bot1","",""
"55460","AT 2020eim","19:56:37.810","-37:13:00.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bff","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-03-08 08:12:28.800","Gaia_Bot1","",""
"55459","AT 2020eil","08:34:16.820","-42:34:48.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfc","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2020-03-07 22:00:28.800","Gaia_Bot1","",""
"55458","AT 2020eik","07:48:13.970","+46:13:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfb","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-03-08 07:16:19.200","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55457","AT 2020eij","08:35:58.980","-46:37:27.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfa","Gaia - Gaia-photometric","","1","1","","14.43","G-Gaia","2020-03-07 21:56:09.600","Gaia_Bot1","",""
"55456","AT 2020eii","20:21:39.160","+39:11:55.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bez","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2020-03-07 08:41:16.800","Gaia_Bot1","",""
"55455","AT 2020eih","08:56:01.540","-76:12:09.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bex","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2020-03-07 09:23:02.400","Gaia_Bot1","",""
"55454","AT 2020eig","14:57:12.915","+34:54:34.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hve","ATLAS1 - ACAM1","","1","1","","19.616","orange-ATLAS","2020-03-05 13:59:31.200","ATLAS_Bot1","",""
"55453","AT 2020eif","14:23:24.097","+31:43:56.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20huy","ATLAS1 - ACAM1","","1","1","","19.905","orange-ATLAS","2020-03-05 13:56:38.400","ATLAS_Bot1","",""
"55452","AT 2020eie","20:14:17.590","-57:50:22.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bew","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-02-16 20:03:50.400","Gaia_Bot1","",""
"55451","AT 2020eid","11:36:32.974","+39:30:48.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aax","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-01-22 15:24:28.800","PS1_Bot1","",""
"55450","AT 2020eic","08:14:21.500","+32:44:04.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaw","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-01-19 09:01:26.400","PS1_Bot1","",""
"55449","AT 2020eib","07:44:36.942","+17:05:44.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aav","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-01-30 06:51:50.400","PS1_Bot1","",""
"55448","AT 2020eia","09:46:10.249","+22:45:49.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aau","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-01-26 12:36:00.000","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55447","AT 2020ehz","03:16:22.242","-19:41:29.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aar","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-01-21 05:32:38.400","PS1_Bot1","",""
"55446","AT 2020ehy","11:46:48.025","-11:50:54.50","","","","","DESGW","DESGW","","DESGW","desgw-200224-ah","CTIO-4m - DECAM","","1","1","","23.29","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55445","AT 2020ehx","07:52:56.930","-39:05:37.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20beu","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-03-05 22:01:55.200","Gaia_Bot1","",""
"55444","AT 2020ehw","11:43:04.817","-06:14:31.80","","","","","DESGW","DESGW","","DESGW","desgw-200224-ag","CTIO-4m - DECAM","","1","1","","23.08","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55443","AT 2020ehv","11:43:41.142","-06:51:47.93","","","","","DESGW","DESGW","","DESGW","desgw-200224-af","CTIO-4m - DECAM","","1","1","","22.88","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55442","AT 2020ehu","20:16:35.800","-46:57:45.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ber","Gaia - Gaia-photometric","","1","1","","15.61","G-Gaia","2020-03-05 20:19:40.800","Gaia_Bot1","",""
"55441","AT 2020eht","11:50:52.358","-10:11:26.94","","","","","DESGW","DESGW","","DESGW","desgw-200224-ae","CTIO-4m - DECAM","","1","1","","22.78","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55440","AT 2020ehs","08:08:05.900","-40:05:27.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bep","Gaia - Gaia-photometric","","1","1","","15.86","G-Gaia","2020-03-06 16:01:55.200","Gaia_Bot1","",""
"55439","AT 2020ehr","11:31:43.611","-04:08:04.80","","0.13","","0.31","DESGW","DESGW","","DESGW","desgw-200224-ad","CTIO-4m - DECAM","","1","1","","23.18","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55438","AT 2020ehq","11:37:46.911","-10:02:22.21","","","","","DESGW","DESGW","","DESGW","desgw-200224-ac","CTIO-4m - DECAM","","1","1","","23.01","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55437","AT 2020ehp","11:50:21.444","-09:57:46.91","","","","","DESGW","DESGW","","DESGW","desgw-200224-ab","CTIO-4m - DECAM","","1","1","","22.63","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55436","AT 2020eho","11:34:10.146","-11:24:48.65","","","","","DESGW","DESGW","","DESGW","desgw-200224-aa","CTIO-4m - DECAM","","1","1","","23.35","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55435","AT 2020ehn","17:32:14.336","+34:50:46.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hub","ATLAS1 - ACAM1","","1","1","","19.179","cyan-ATLAS","2020-03-03 15:02:52.800","ATLAS_Bot1","",""
"55434","AT 2020ehm","06:08:09.637","-31:47:41.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20htt","ATLAS1 - ACAM1","","1","1","","17.94","orange-ATLAS","2020-03-09 05:24:00.000","ATLAS_Bot1","",""
"55433","AT 2020ehl","06:36:30.600","-37:58:37.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hts","ATLAS1 - ACAM1","","1","1","","18.374","orange-ATLAS","2020-03-09 06:51:50.400","ATLAS_Bot1","",""
"55432","AT 2020ehk","05:25:28.022","+29:52:23.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hti","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2020-03-09 06:46:04.800","ATLAS_Bot1","",""
"55431","AT 2015dk","13:23:50.544","+14:55:30.72","","","2MASX J13235059+1455282","0.071549","","","","","","CTIO-4m - DECAM","","1","1","","18.91","z-Sloan","2015-03-29 05:28:28.000","Nowell","",""
"55430","AT 2020ehj","15:15:56.949","-18:13:44.84","","","","","ZTF","ZTF","","ZTF","ZTF20aamihhs","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2020-02-07 13:30:43.200","ZTF_Bot1","",""
"55429","AT 2020ehi","19:16:53.925","+42:53:29.86","","","","","ZTF","ZTF","","ZTF","ZTF20aasiwfd","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2020-03-04 11:44:09.600","ZTF_Bot1","",""
"55428","AT 2020ehh","05:50:00.206","+77:34:04.93","","","","","ZTF","ZTF","","ZTF","ZTF18abtssvy","P48 - ZTF-Cam","","1","1","","15.35","r-ZTF","2020-03-03 04:20:17.664","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55427","AT 2017kel","11:31:39.384","+17:02:23.28","","","SDSS J113139.16+170223.5","0.082564","","","","","","CTIO-4m - DECAM","","1","1","","17.93","R-Cousins","2017-05-21 00:23:19.000","Theunissen","",""
"55426","AT 2020ehg","13:56:18.964","-07:28:11.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaq","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-31 14:54:14.400","PS1_Bot1","",""
"55425","AT 2020ehf","15:26:09.302","-09:33:08.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aao","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-01-24 15:17:16.800","PS1_Bot1","",""
"55424","AT 2020ehe","11:46:28.783","+03:38:34.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aan","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-01-25 13:40:47.000","PS1_Bot1","",""
"55423","AT 2020ehd","13:50:44.890","+11:01:56.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aam","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-02-03 13:23:31.200","PS1_Bot1","",""
"55422","AT 2020ehc","11:47:05.939","+01:18:29.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aal","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-01-25 13:37:55.200","PS1_Bot1","",""
"55421","AT 2020ehb","05:12:39.585","-03:53:32.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aak","PS1 - GPC1","","1","1","","19.97","w-PS1","2020-01-25 07:10:33.600","PS1_Bot1","",""
"55420","AT 2020eha","10:09:30.197","-18:47:06.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaj","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-01-24 12:10:04.800","PS1_Bot1","",""
"55419","AT 2020egz","11:18:57.644","+36:37:18.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aah","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-01-22 15:23:02.400","PS1_Bot1","",""
"55418","AT 2020egy","18:07:33.847","+58:22:36.03","","","","","SGLF","ZTF","","ZTF","ZTF20aasiwmm","P48 - ZTF-Cam","","1","1","","20.557","g-ZTF","2020-02-24 12:41:40.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55417","AT 2020egx","15:16:41.164","-12:25:54.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aag","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-01-24 15:15:50.400","PS1_Bot1","",""
"55416","AT 2020egw","12:44:46.004","+28:10:28.84","","","SDSS J124446.05+281029.4","0.0568207","SGLF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aaraxav","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.226","r-ZTF","2020-02-24 09:58:47.000","Perez-Fournon","",""
"55415","AT 2020egv","17:38:54.060","+51:36:48.88","","","","","SGLF","ZTF","","ZTF","ZTF20aasjodo","P48 - ZTF-Cam","","1","1","","20.189","g-ZTF","2020-02-29 13:15:09.000","Perez-Fournon","",""
"55414","AT 2020egu","16:40:20.452","+19:05:07.32","","","","","SGLF","ZTF","","ZTF","ZTF20aarwnwb","P48 - ZTF-Cam","","1","1","","20.171","r-ZTF","2020-02-29 12:21:17.000","Perez-Fournon","",""
