"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67636","AT 2020uyn","19:10:25.490","+47:40:03.70","","","WISEA J191025.19+474001.0","0.047","TMTS","TMTS","","TMTS","TMTS-2020B","TMT - CCD-TMT","","1","1","","16.85","L-","2020-10-05 11:28:17.300","Wang","",""
"67635","AT 2020uym","16:39:11.945","+38:43:34.91","","","","","ZTF","ZTF","","ZTF","ZTF20acggucp","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-10-02 03:19:27.264","ZTF_AMPEL_COMPLETE","",""
"67634","AT 2020uyl","16:30:53.990","+42:04:54.94","","","","","ZTF","ZTF","","ZTF","ZTF20aceowmd","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2020-10-02 03:19:27.264","ZTF_AMPEL_COMPLETE","",""
"67633","AT 2020uyk","17:48:05.222","+23:29:16.82","","","","","ZTF","ZTF","","ZTF","ZTF18abdgwvs","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2020-10-01 02:39:22.752","ZTF_AMPEL_COMPLETE","",""
"67632","AT 2020uyj","09:16:32.318","+05:17:14.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcml","ATLAS1 - ACAM1","","1","1","","18.283","orange-ATLAS","2020-10-05 14:45:36.000","ATLAS_Bot1","",""
"67631","AT 2020uyi","09:07:16.481","+12:58:58.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcmg","ATLAS1 - ACAM1","","1","1","","18.559","orange-ATLAS","2020-10-05 14:35:31.200","ATLAS_Bot1","",""
"67630","AT 2020uyh","06:07:19.418","-21:33:27.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcmf","ATLAS1 - ACAM1","","1","1","","18.287","orange-ATLAS","2020-10-05 12:43:12.000","ATLAS_Bot1","",""
"67629","AT 2020uyg","06:15:19.132","-29:19:09.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcme","ATLAS1 - ACAM1","","1","1","","18.395","orange-ATLAS","2020-10-05 13:19:12.000","ATLAS_Bot1","",""
"67628","AT 2020uyf","07:18:03.230","+40:23:04.30","","","LEDA 2164980","","GSNST","GSNST","","GSNST","GSNST-20ci","Other - Other","","1","1","","18.69","Clear-","2020-10-05 19:50:44.160","Kendurkar","",""
"67627","AT 2020uye","01:37:19.308","+04:48:06.94","","","","","ZTF","ZTF","","ZTF","ZTF20acfvsze","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2020-09-28 10:58:04.800","ZTF_Bot1","",""
"67626","AT 2020uyd","00:42:30.710","+41:21:27.60","","","M31","","XOSS","XOSS","","XOSS","XM36MZ","Other - Other","","1","1","","19","Clear-","2020-10-05 13:42:52.000","Zhang","",""
"67625","AT 2020uyc","20:44:28.415","-01:02:46.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20icy","PS1 - GPC1","","1","1","","20.21","r-Sloan","2020-10-01 05:08:09.600","YSE_Bot1","",""
"67624","AT 2020uyb","21:36:24.641","-16:46:51.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bclz","ATLAS1 - ACAM1","","1","1","","18.851","orange-ATLAS","2020-10-05 07:22:04.800","ATLAS_Bot1","",""
"67623","AT 2020uya","19:07:28.883","-23:37:23.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcly","ATLAS1 - ACAM1","","1","1","","18.68","orange-ATLAS","2020-10-05 05:57:07.200","ATLAS_Bot1","",""
