"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83150","AT 2021lmr","16:29:59.155","-18:20:54.59","","","","","ZTF","ZTF","","ZTF","ZTF21aaylweu","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2021-05-03 09:53:16.800","ZTF_Bot1","",""
"83149","AT 2021lmq","19:44:29.820","-14:47:05.02","","","NGC6822","","BOSS","BOSS","","BOSS","","Other - Other","","1","1","","16.22","Other-","2021-05-05 00:00:00.000","Parker","",""
"83148","AT 2021lmp","15:04:17.633","+48:55:10.68","","","WISEA J150417.73+485511.0","0.026693","ALeRCE","ZTF","","ZTF","ZTF18aawgrxz","P48 - ZTF-Cam","","1","1","","19.6341","r-ZTF","2021-05-06 07:54:01.999","ALeRCE","",""
"83147","AT 2021lmo","11:30:23.686","+36:55:29.68","","","SDSS J113023.60+365529.3","","ALeRCE","ZTF","","ZTF","ZTF18aawqduf","P48 - ZTF-Cam","","1","1","","20.3322","g-ZTF","2021-05-01 05:54:03.004","ALeRCE","",""
"83146","AT 2021lmn","10:22:30.914","+17:39:10.45","","","WISEA J102230.97+173911.2","0.068411","ALeRCE","ZTF","","ZTF","ZTF19acewedv","P48 - ZTF-Cam","","1","1","","20.642","g-ZTF","2021-05-06 04:38:08.998","ALeRCE","",""
"83145","AT 2021lmm","13:16:16.202","+73:12:08.76","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxtjde","P48 - ZTF-Cam","","1","1","","20.0583","g-ZTF","2021-05-01 06:41:29.996","ALeRCE","",""
"83144","AT 2021lml","14:22:28.551","+31:45:33.53","","","WISEA J142228.50+314533.7","0.178927","ALeRCE","ZTF","","ZTF","ZTF21aaxyfzb","P48 - ZTF-Cam","","1","1","","20.6813","g-ZTF","2021-05-05 05:39:35.004","ALeRCE","",""
"83143","AT 2021lmk","12:32:40.236","+25:24:54.86","","","SDSS J123240.21+252454.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxyikh","P48 - ZTF-Cam","","1","1","","20.5426","g-ZTF","2021-05-01 06:35:35.998","ALeRCE","",""
"83142","AT 2021lmj","11:27:18.039","+51:40:21.22","","","WISEA J112718.06+514021.8","0.160772","ALeRCE","ZTF","","ZTF","ZTF21aaydkbm","P48 - ZTF-Cam","","1","1","","20.973","g-ZTF","2021-04-30 04:51:38.998","ALeRCE","",""
"83141","AT 2021lmi","12:23:23.480","+03:05:00.19","","","SDSS J122323.42+030459.6","","ALeRCE","ZTF","","ZTF","ZTF21aayeauw","P48 - ZTF-Cam","","1","1","","20.6612","r-ZTF","2021-05-04 06:06:57.001","ALeRCE","",""
"83140","AT 2021lmh","12:14:59.898","+48:03:06.91","","","WISEA J121459.96+480309.0","0.091439","ALeRCE","ZTF","","ZTF","ZTF21aayehfr","P48 - ZTF-Cam","","1","1","","20.416","r-ZTF","2021-05-04 06:49:47.004","ALeRCE","",""
"83139","AT 2021lmg","14:15:52.254","+29:27:32.23","","","2MASX J14155396+2927130","0.068227","ALeRCE","ZTF","","ZTF","ZTF21aaygchp","P48 - ZTF-Cam","","1","1","","20.5372","r-ZTF","2021-05-04 06:37:33.001","ALeRCE","",""
"83138","AT 2021lmf","10:27:14.914","+08:33:00.41","","","CGCG 065-040","0.045069","ALeRCE","ZTF","","ZTF","ZTF21aaymqdv","P48 - ZTF-Cam","","1","1","","20.1118","g-ZTF","2021-05-04 04:05:31.001","ALeRCE","",""
"83137","AT 2021lme","12:51:08.755","-25:48:04.99","","","WISEA J125108.32-254806.2","","ALeRCE","ZTF","","ZTF","ZTF21aaypcza","P48 - ZTF-Cam","","1","1","","19.7606","r-ZTF","2021-05-04 06:02:47.996","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"83136","AT 2021lmd","12:17:02.130","+69:05:13.37","","","SDSS J121702.27+690513.2","","ALeRCE","ZTF","","ZTF","ZTF21aaypjtl","P48 - ZTF-Cam","","1","1","","20.3298","r-ZTF","2021-05-04 06:19:12.999","ALeRCE","",""
"83135","AT 2021lmc","14:09:12.289","+74:39:18.58","","","WISEA J140912.24+743917.4","","ALeRCE","ZTF","","ZTF","ZTF21aayrlly","P48 - ZTF-Cam","","1","1","","20.1814","g-ZTF","2021-05-04 10:20:16.999","ALeRCE","",""
