"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43517","AT 2019nyz","00:50:29.424","-26:14:04.06","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19saspc","CTIO-4m - DECAM","","1","1","","21.3","i-Sloan","2019-08-18 07:59:31","ZTF_Bot1","",""
"43516","AT 2019nyy","00:48:16.652","-26:38:26.97","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19zoonc","CTIO-4m - DECAM","","1","1","","21.24","z-Sloan","2019-08-18 06:08:38","ZTF_Bot1","",""
"43515","AT 2019nyx","00:58:58.757","-23:56:35.06","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19eeunc","CTIO-4m - DECAM","","1","1","","21.04","i-Sloan","2019-08-18 06:17:16","ZTF_Bot1","",""
"43514","AT 2019nyw","00:48:37.038","-23:58:48.09","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19dfopc","CTIO-4m - DECAM","","1","1","","21.26","i-Sloan","2019-08-18 07:52:19","ZTF_Bot1","",""
"43513","AT 2019nyv","00:46:59.451","-23:05:59.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mulnc","CTIO-4m - DECAM","","1","1","","20.63","z-Sloan","2019-08-18 06:01:26","ZTF_Bot1","",""
"43512","AT 2019nyu","12:55:18.314","+30:24:52.25","","","","","ZTF","","ZTF","ZTF19abqseqe","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-08-21 03:30:30","ZTF_AMPEL_NEW","",""
"43511","AT 2019nyt","00:53:00.429","-26:36:15.39","","","","","DESGW","","DESGW","desgw-190814l","CTIO-4m - DECAM","","1","1","","19.89","i-Sloan","2019-08-15 07:04:48","Bachmann","",""
"43510","AT 2019nys","00:57:56.903","-24:34:00.56","","","","","DESGW","","DESGW","desgw-190814k","CTIO-4m - DECAM","","1","1","","21.83","i-Sloan","2019-08-16 05:55:40","Bachmann","",""
"43509","AT 2019nyr","21:08:39.086","-43:25:11.48","","","","","ATLAS","","ATLAS","ATLAS19sqz","ATLAS1 - ACAM1","","1","1","","17.805","orange-ATLAS","2019-08-20 09:40:19","ATLAS_Bot1","",""
"43508","AT 2019nyq","16:57:30.792","-08:28:24.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19equ","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-08-19 06:17:16","PS1_Bot1","",""
"43507","AT 2019nyp","17:05:22.761","-11:29:15.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqt","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-08-19 06:17:16","PS1_Bot1","",""
"43506","AT 2019nyo","15:39:36.195","+60:15:09.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqs","PS1 - GPC1","","1","1","","19.1","i-Sloan","2019-08-19 07:14:52","PS1_Bot1","","TESS-active sector/s (14,15);TESS-Sector15"
"43505","AT 2019nyn","01:07:37.215","-41:51:12.33","","","AM 0105-420 NED02","0.023947","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19tx","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","17.1","g-Sloan","2019-08-20 02:09:36","Stanek","",""
"43504","AT 2019nym","06:02:30.346","+50:43:08.09","","","2MFGC 4873","","ALeRCE","","ALeRCE","ZTF19abqrtmn","P48 - ZTF-Cam","","1","1","","19.7582","r-ZTF","2019-08-20 10:46:01","ALeRCE","",""
