"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33904","AT 2019yq","15:46:53.402","+51:31:35.70","","","","","ZTF","","ZTF","ZTF19aadypmr","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-19 10:47:53","ZTF_AMPEL_MSIP",""
"33903","AT 2019yp","15:35:19.868","+41:50:25.06","","","","","ZTF","","ZTF","ZTF19aadyplk","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-22 11:42:19","ZTF_AMPEL_MSIP",""
"33902","AT 2019yo","15:54:52.624","+15:06:25.44","","","","","ZTF","","ZTF","ZTF19aadypgw","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-01-22 11:55:03","ZTF_AMPEL_MSIP",""
"33901","AT 2019yn","12:49:34.569","-04:57:52.43","","","","","ZTF","","ZTF","ZTF19aadohat","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-01-19 12:32:10","ZTF_AMPEL_MSIP",""
"33900","AT 2019ym","12:33:33.175","-04:23:10.81","","","","","ZTF","","ZTF","ZTF19aadgqea","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-01-11 13:03:12","ZTF_AMPEL_MSIP",""
"33899","AT 2019yl","15:56:39.490","+20:04:04.69","","","","","ZTF","","ZTF","ZTF19aaciwam","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-01-19 11:34:22","ZTF_AMPEL_MSIP",""
"33898","AT 2019yk","15:52:18.005","+10:20:58.94","","","","","ZTF","","ZTF","ZTF19aacivld","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-01-22 11:55:03","ZTF_AMPEL_MSIP",""
"33897","AT 2019yj","15:42:41.787","+22:52:53.80","","","","","ZTF","","ZTF","ZTF18abcypfw","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-01-22 11:15:44","ZTF_AMPEL_MSIP",""
"33896","AT 2019yi","15:14:16.063","+35:38:32.73","","","","","ZTF","","ZTF","ZTF18aaizghg","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-01-22 11:40:58","ZTF_AMPEL_MSIP",""
"33895","AT 2019yh","09:47:59.538","+50:30:56.32","","","","","ZTF","","ZTF","ZTF19aachzlb","P48 - ZTF-Cam","","1","1","","18.04","r-ZTF","2019-01-11 11:37:52","ZTF_AMPEL_MSIP",""
"33894","AT 2019yg","13:33:15.736","+61:35:44.77","","","","","ZTF","","ZTF","ZTF19aadomgf","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-01-19 12:54:58","ZTF_AMPEL_MSIP",""
"33893","AT 2019yf","10:58:36.606","+20:30:31.86","","","","","ZTF","","ZTF","ZTF19aadoevn","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-19 12:28:45","ZTF_AMPEL_MSIP",""
"33892","AT 2019ye","13:58:03.491","+20:38:10.19","","","","","ZTF","","ZTF","ZTF19aadnwvc","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-01-19 11:12:46","ZTF_AMPEL_MSIP",""
"33891","AT 2019yd","12:03:02.646","+28:27:54.10","","","","","ZTF","","ZTF","ZTF19aabyorx","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-01-11 10:51:52","ZTF_AMPEL_MSIP",""
"33890","AT 2019yc","00:39:35.000","+00:52:04.70","","","NGC 201","","","","","","Other - Other","","1","1","","16.7","Clear-","2019-01-22 11:10:50","Itagaki",""
"33889","AT 2019yb","11:00:37.869","+30:30:45.27","","","","","ZTF","","ZTF","ZTF19aadolpe","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-01-19 12:42:03","ZTF_AMPEL_MSIP",""
"33888","AT 2019ya","10:50:19.776","+02:18:19.45","","","","","ZTF","","ZTF","ZTF19aadofaz","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-01-19 12:29:26","ZTF_AMPEL_MSIP",""
"33887","AT 2019xz","12:26:43.942","+43:07:15.61","","","","","ZTF","","ZTF","ZTF18aawohdr","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-01-19 11:24:45","ZTF_AMPEL_MSIP",""
"33886","AT 2019xy","08:43:23.250","-81:56:55.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ago","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2019-01-18 05:35:31","Gaia_Bot1",""
"33885","AT 2019xx","10:05:37.760","-66:08:46.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agn","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-01-18 17:21:07","Gaia_Bot1",""
"33884","AT 2019xw","23:25:52.820","-53:28:50.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agm","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-01-18 00:14:24","Gaia_Bot1",""
"33883","AT 2019xv","22:58:43.480","+11:09:11.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agk","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-01-18 19:20:38","Gaia_Bot1",""
"33882","AT 2019xu","08:43:50.030","-82:05:28.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-01-18 05:35:31","Gaia_Bot1",""
"33881","AT 2019xt","14:11:55.721","-00:50:12.25","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19btj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.423","orange-ATLAS","2019-01-21 14:34:04","ATLAS_Bot1",""
"33880","AT 2019xs","21:33:28.740","+58:16:00.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-01-20 04:00:28","Gaia_Bot1",""
"33879","AT 2019xr","22:00:02.070","+49:58:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agf","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-01-20 02:03:50","Gaia_Bot1",""
"33878","AT 2019xq","21:49:36.440","+65:37:37.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agd","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-01-19 02:21:07","Gaia_Bot1",""
"33877","AT 2019xp","10:57:31.450","-45:20:33.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-17 16:59:31","Gaia_Bot1",""
"33876","AT 2019xo","18:42:25.670","+76:10:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agb","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-01-20 02:39:50","Gaia_Bot1",""
"33875","AT 2019xn","10:24:51.260","-29:19:59.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aga","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-01-20 16:50:52","Gaia_Bot1",""
"33874","AT 2019xm","10:33:17.450","-28:29:03.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afz","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2019-01-20 04:48:00","Gaia_Bot1",""
"33873","AT 2019xl","22:42:53.420","+17:25:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afy","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-01-20 09:14:24","Gaia_Bot1",""
"33872","AT 2019xk","22:21:29.170","+36:23:16.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afx","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2019-01-20 03:36:00","Gaia_Bot1",""
"33871","AT 2019xj","11:10:50.270","+07:50:59.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afw","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2019-01-16 22:09:07","Gaia_Bot1",""
"33870","AT 2019xi","23:15:09.760","-13:23:10.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afv","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-01-20 14:42:43","Gaia_Bot1",""
"33869","AT 2019xh","20:03:55.900","+67:57:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afs","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-20 20:29:45","Gaia_Bot1",""
"33868","AT 2019xg","14:09:16.259","+17:01:22.91","","","","","ATLAS","","ATLAS","ATLAS19bsd","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-01-20 14:15:21","ATLAS_Bot1",""
"33867","AT 2018lms","13:33:02.470","+76:31:25.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afp","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-12-31 08:58:33","Gaia_Bot1",""
"33866","AT 2019xf","09:21:45.030","-68:18:15.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afo","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2019-01-19 11:25:26","Gaia_Bot1",""
"33865","AT 2019xe","08:21:49.448","-12:55:30.34","","","","","ATLAS","","ATLAS","ATLAS19brz","ATLAS1 - ACAM1","","1","1","","14.936","orange-ATLAS","2019-01-20 10:40:48","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
"33864","AT 2019xd","05:50:16.737","-33:04:25.98","","","","","ATLAS","","ATLAS","ATLAS19brv","ATLAS1 - ACAM1","","1","1","","16.799","orange-ATLAS","2019-01-20 09:17:16","ATLAS_Bot1",""
"33863","AT 2019xc","10:59:37.890","-60:40:31.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afn","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-01-17 11:12:28","Gaia_Bot1",""
"33862","AT 2019xb","10:42:34.530","-69:50:56.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afm","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2019-01-17 17:22:33","Gaia_Bot1",""
"33861","AT 2019xa","11:56:28.239","+20:00:38.82","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadoocn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.81","r-ZTF","2019-01-19 13:07:34","ZTF_AMPEL_MSIP",""
"33860","AT 2019wz","08:34:27.310","-05:44:20.31","","","","","ZTF","","ZTF","ZTF19aadmapf","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-12 06:17:17","ZTF_AMPEL_MSIP",""
"33859","AT 2019wy","02:47:19.372","+15:27:55.66","","","","","ZTF","","ZTF","ZTF19aadpidh","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-01-20 03:08:09","ZTF_AMPEL_MSIP",""
"33858","AT 2019wx","04:29:02.945","+00:10:03.05","","","","","ZTF","","ZTF","ZTF19aabhfdi","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-01-07 04:03:25","ZTF_AMPEL_MSIP",""
"33857","AT 2019ww","01:06:35.533","+01:15:51.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadpdqm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.61","g-ZTF","2019-01-20 02:39:20","ZTF_AMPEL_MSIP",""
"33856","AT 2019wv","02:25:16.838","+15:12:29.54","","","","","ZTF","","ZTF","ZTF19aacovhw","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-01-10 04:05:37","ZTF_AMPEL_MSIP",""
"33855","AT 2019wu","00:25:11.179","+42:03:54.17","","","","","ZTF","","ZTF","ZTF18acksdvu","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-10 03:41:26","ZTF_AMPEL_MSIP",""
