"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94613","AT 2021acbp","02:22:49.510","-59:46:39.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J022249.51-594639.6","Other - Other","","1","1","","14.3","Clear-","2021-10-19 04:45:25.344","MASTER","",""
"94612","AT 2021acbo","19:20:53.735","-08:26:31.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkkr","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2021-10-23 05:16:48.000","ATLAS_Bot1","",""
"94611","AT 2021acbn","00:43:14.530","+41:21:09.90","","","M31","","","","","","","Other - Other","","1","1","","17.4","Clear-","2021-10-23 19:14:52.800","Vinko","",""
"94610","AT 2021acbm","19:22:45.523","-20:05:21.52","","","","","ZTF","ZTF","","ZTF","ZTF21aciqkxk","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2021-10-17 03:01:26.400","ZTF_Bot1","",""
"94609","AT 2021acbl","19:13:58.416","+40:44:08.77","","","","","ZTF","ZTF","","ZTF","ZTF21aciqyqo","P48 - ZTF-Cam","","1","1","","14.17","r-ZTF","2021-10-23 03:51:50.400","ZTF_Bot1","",""
"94608","AT 2021acbk","18:37:12.362","+21:36:36.30","","","","","ZTF","ZTF","","ZTF","ZTF21aciqnxf","P48 - ZTF-Cam","","1","1","","15.98","r-ZTF","2021-10-23 03:17:16.800","ZTF_Bot1","",""
"94607","AT 2021acbj","18:25:38.306","+27:47:45.85","","","2MASS J18253823+2747454","","ALeRCE","ZTF","","ALeRCE","ZTF21acirjdh","P48 - ZTF-Cam","","1","1","","18.808","g-ZTF","2021-10-23 04:43:20.997","ALeRCE","",""
"94606","AT 2021acbi","22:02:20.951","-11:28:34.50","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acirmcv","P48 - ZTF-Cam","","1","1","","19.0194","g-ZTF","2021-10-23 05:02:30.998","ALeRCE","",""
"94605","AT 2021acbh","21:32:48.644","-03:01:08.05","","","SDSS J213248.60-030107.0","0.1423798","ALeRCE","ZTF","","ALeRCE","ZTF21acirmls","P48 - ZTF-Cam","","1","1","","19.5604","g-ZTF","2021-10-23 05:04:33.997","ALeRCE","",""
"94604","AT 2021acbg","22:18:31.307","+13:55:29.40","","","WISEA J221831.28+135528.2","0.119789","ALeRCE","ZTF","","ALeRCE","ZTF21acirvkr","P48 - ZTF-Cam","","1","1","","19.5665","g-ZTF","2021-10-23 05:36:00.999","ALeRCE","",""
"94603","AT 2021acbf","22:22:15.485","+36:03:49.63","","","WISEA J222215.39+360350.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acirwxt","P48 - ZTF-Cam","","1","1","","19.7952","g-ZTF","2021-10-23 05:40:51.001","ALeRCE","",""
"94602","AT 2021acbe","01:05:08.070","-04:16:48.67","","","WISEA J010508.73-041645.4","0.054414","ALeRCE","ZTF","","ALeRCE","ZTF21acisbhz","P48 - ZTF-Cam","","1","1","","19.3278","g-ZTF","2021-10-23 06:01:02.001","ALeRCE","",""
"94601","AT 2021acbd","06:40:30.765","-18:28:18.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljh","PS1 - GPC1","","1","1","","18.85","i-Sloan","2021-10-22 13:58:04.800","PS1_Bot1","",""
"94600","AT 2021acbc","17:13:32.480","-56:47:08.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J171332.48-564708.6","Other - Other","","1","1","","15.1","Clear-","2021-10-22 23:59:34.080","MASTER","",""
"94599","AT 2015el","14:15:24.122","+00:15:01.20","","","LEDA 1160944","0.077058","","","","","","Subaru - HSC","","1","1","","21.5","z-HSC","2015-03-16 14:15:01.000","Nowell","",""
"94598","AT 2021acbb","06:41:14.760","+09:34:13.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euz","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2021-10-21 08:47:02.400","Gaia_Bot1","",""
"94597","AT 2021acba","06:41:39.730","+09:40:27.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euy","Gaia - Gaia-photometric","","1","1","","14.4","G-Gaia","2021-10-21 08:47:02.400","Gaia_Bot1","",""
"94596","AT 2021acaz","17:52:44.467","+56:55:58.81","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS21bkko","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.385","orange-ATLAS","2021-10-23 04:46:33.600","ATLAS_Bot1","",""
"94595","AT 2021acay","17:44:47.970","+04:50:55.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eux","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-09-25 16:24:57.600","Gaia_Bot1","",""
"94594","AT 2021acax","05:34:45.220","-05:39:57.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euw","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2021-10-21 15:11:31.200","Gaia_Bot1","",""
"94593","AT 2021acaw","06:07:21.200","+00:17:52.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euv","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2021-10-21 19:14:52.800","Gaia_Bot1","",""
"94592","AT 2021acav","18:44:56.010","-11:15:43.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euu","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2021-10-21 03:54:43.200","Gaia_Bot1","",""
"94591","AT 2021acau","05:28:55.650","-06:37:25.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eut","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2021-10-21 13:26:24.000","Gaia_Bot1","",""
"94590","AT 2021acat","05:34:36.310","-06:16:24.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eus","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2021-10-21 19:26:24.000","Gaia_Bot1","",""
"94589","AT 2021acas","22:08:48.040","-34:58:45.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eur","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-10-21 21:08:38.400","Gaia_Bot1","",""
"94588","AT 2021acar","08:21:50.103","-20:30:32.75","","","","","ZTF","ZTF","","ZTF","ZTF21acipnwp","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2021-10-16 12:01:26.400","ZTF_Bot1","",""
