"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58929","AT 2020ipf","15:24:22.981","+22:59:18.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aawnwis","P48 - ZTF-Cam","","1","1","","20.932","g-ZTF","2020-04-24 08:57:08.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24"
"58928","AT 2020ipe","14:59:36.120","+06:10:05.50","","","","","SGLF","ZTF","","ZTF","ZTF20aawmsje","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2020-04-26 08:25:38.000","Perez-Fournon","",""
"58927","AT 2020ipd","17:59:43.564","+55:15:15.16","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaxmety","P48 - ZTF-Cam","","1","1","","20.568","r-ZTF","2020-04-27 11:07:31.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58926","AT 2020ipc","10:40:23.010","+55:23:38.67","","","","","ZTF","ZTF","","ZTF","ZTF20aawdaem","P48 - ZTF-Cam","","1","1","","20.59","g-ZTF","2020-04-23 05:28:00.192","ZTF_AMPEL_COMPLETE","",""
"58925","AT 2020ipb","10:52:35.295","+25:07:05.04","","","","","ZTF","ZTF","","ZTF","ZTF20aaxablt","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2020-04-26 05:49:38.784","ZTF_AMPEL_NEW","",""
"58924","AT 2020ipa","21:05:51.366","-08:01:01.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cpx","PS1 - GPC1","","1","1","","19.45","w-PS1","2020-04-29 14:26:52.800","PS2_Bot1","",""
"58923","AT 2020ioz","13:03:47.583","+20:54:09.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpw","PS1 - GPC1","","1","1","","21.68","g-Sloan","2020-04-20 08:29:45.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58922","AT 2020ioy","11:52:43.309","+17:06:43.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpv","PS1 - GPC1","","1","1","","19.83","g-Sloan","2020-04-25 09:54:43.200","YSE_Bot1","",""
"58921","AT 2020iox","14:15:27.220","-53:34:19.00","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-015","Other - Other","","1","1","","15.2","Clear-","2020-04-25 05:34:29.000","Jacques","",""
"58920","AT 2020iow","12:53:04.671","-04:38:26.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpu","PS1 - GPC1","","1","1","","20.49","g-Sloan","2020-04-26 10:03:21.600","YSE_Bot1","",""
"58919","AT 2020iov","08:34:18.480","-27:57:03.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbe","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-04-29 00:46:04.800","Gaia_Bot1","",""
"58918","AT 2020iou","19:59:57.200","+32:25:42.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbd","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2020-04-28 23:21:07.200","Gaia_Bot1","",""
"58917","AT 2020iot","19:02:27.810","+37:18:00.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbc","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2020-04-28 21:23:02.400","Gaia_Bot1","",""
"58916","AT 2020ios","20:03:52.960","+30:46:41.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbb","Gaia - Gaia-photometric","","1","1","","14.09","G-Gaia","2020-04-28 17:22:33.600","Gaia_Bot1","",""
"58915","AT 2020ior","07:40:20.650","-33:33:32.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cba","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2020-04-28 18:30:14.400","Gaia_Bot1","",""
"58914","AT 2020ioq","23:32:28.320","-10:43:05.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20caz","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2020-04-28 06:21:36.000","Gaia_Bot1","",""
"58913","AT 2020iop","19:23:39.590","+33:49:40.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cay","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2020-03-23 19:36:28.800","Gaia_Bot1","",""
"58912","AT 2020ioo","06:55:07.420","-37:11:29.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cax","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-04-28 18:20:09.600","Gaia_Bot1","",""
"58911","AT 2020ion","19:49:12.310","+29:32:16.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20caw","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-04-28 03:34:33.600","Gaia_Bot1","",""
"58910","AT 2020iom","20:31:42.470","+28:53:38.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cav","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-04-29 03:41:45.600","Gaia_Bot1","",""
"58909","AT 2020iol","08:36:16.310","-23:46:55.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cau","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-04-28 06:47:31.200","Gaia_Bot1","",""
"58908","AT 2020iok","10:48:52.280","+00:15:56.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cao","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-04-28 13:30:43.200","Gaia_Bot1","",""
"58907","AT 2020ioj","23:59:46.670","-15:33:20.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20can","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-04-28 10:43:40.800","Gaia_Bot1","",""
"58906","AT 2020ioi","04:05:40.260","-41:31:16.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cam","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-04-28 17:44:09.600","Gaia_Bot1","",""
"58905","AT 2020ioh","16:04:32.170","+41:35:21.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cal","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2020-04-28 20:52:48.000","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58904","AT 2020iog","10:39:28.430","-48:13:44.30","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-015","Other - Other","","1","1","","17.8","Clear-","2020-04-30 00:32:18.816","Amaral","",""
"58903","AT 2020iof","15:12:45.560","-40:54:49.70","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-015","Other - Other","","1","1","","16.8","Clear-","2020-04-28 05:17:20.832","Amaral","",""
"58902","AT 2020ioe","12:35:58.848","-15:19:22.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cpq","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-04-22 08:05:16.800","PS1_Bot1","",""
"58901","AT 2020iod","14:34:30.278","+53:27:30.82","","","","","ZTF","ZTF","","ZTF","ZTF20aaxbmgd","P48 - ZTF-Cam","","1","1","","20.5513","r-ZTF","2020-04-28 08:13:29.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58900","AT 2020ioc","13:59:48.882","+30:09:44.55","","","SDSS J135948.99+300944.8","0.364","ALeRCE","ZTF","","ZTF","ZTF20aaxjznp","P48 - ZTF-Cam","","1","1","","20.7272","r-ZTF","2020-04-29 08:53:15.000","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58899","AT 2020iob","19:01:16.573","+39:57:57.31","","","SDSS J190116.43+395754.8","0.062","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aaxmfow","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6974","r-ZTF","2020-04-29 10:23:11.000","ALeRCE","",""
"58898","AT 2020ioa","10:05:20.424","+37:56:19.82","","","WISEA J100520.48+375619.1","0.052345","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aawzhim","P48 - ZTF-Cam","","1","1","","19.3206","r-ZTF","2020-04-29 04:05:43.996","ALeRCE","",""
"58897","AT 2020inz","11:18:21.431","+42:18:14.47","","","2MASX J11182106+4218133","0.070473","ALeRCE","ZTF","","ZTF","ZTF20aaxahpk","P48 - ZTF-Cam","","1","1","","19.5122","r-ZTF","2020-04-29 04:36:54.996","ALeRCE","",""
"58896","AT 2020iny","11:58:29.293","+35:50:38.71","","","WISEA J115829.27+355039.9","0.191643","ALeRCE","ZTF","","ZTF","ZTF18aajjbcs","P48 - ZTF-Cam","","1","1","","20.6214","g-ZTF","2020-04-29 05:59:30.002","ALeRCE","",""
"58895","AT 2020inx","12:47:00.149","+14:33:37.34","","","WISEA J124659.92+143336.5","0.073402","ALeRCE","ZTF","","ZTF","ZTF20aaxkdfm","P48 - ZTF-Cam","","1","1","","20.4676","g-ZTF","2020-04-29 06:31:32.998","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58894","AT 2020inw","13:26:41.201","+34:55:39.70","","","WISEA J132641.22+345538.6","0.126766","ALeRCE","ZTF","","ZTF","ZTF20aaxhwmq","P48 - ZTF-Cam","","1","1","","20.0205","g-ZTF","2020-04-29 07:11:58.998","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58893","AT 2020inv","15:09:11.795","+39:32:16.66","","","SDSS J150911.93+393210.1","0.293","ALeRCE","ZTF","","ZTF","ZTF20aaxkgvs","P48 - ZTF-Cam","","1","1","","19.784","r-ZTF","2020-04-29 09:11:27.001","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58892","AT 2020inu","21:17:52.909","+85:30:09.48","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaxlznl","P48 - ZTF-Cam","","1","1","","19.9912","r-ZTF","2020-04-29 10:05:23.001","ALeRCE","",""
"58891","AT 2020int","16:12:23.266","+32:33:28.82","","","WISEA J161223.41+323325.6","0.07206","ALeRCE","ZTF","","ZTF","ZTF20aaxmyac","P48 - ZTF-Cam","","1","1","","19.4289","g-ZTF","2020-04-29 10:59:33.999","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58890","AT 2020ins","11:35:29.339","+13:50:24.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpn","PS1 - GPC1","","1","1","","20.75","r-Sloan","2020-01-21 13:35:02.400","YSE_Bot1","",""
"58889","AT 2020inr","15:31:22.709","+11:00:47.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpm","PS1 - GPC1","","1","1","","21.22","g-Sloan","2020-04-19 12:44:38.400","YSE_Bot1","",""
"58888","AT 2020inq","15:10:11.140","+13:34:54.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpl","PS1 - GPC1","","1","1","","20.81","i-Sloan","2020-04-27 12:21:36.000","YSE_Bot1","",""
"58887","AT 2020inp","15:06:29.427","+10:16:00.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpk","PS1 - GPC1","","1","1","","20.42","g-Sloan","2020-04-29 10:12:00.000","YSE_Bot1","",""
"58886","AT 2020ino","16:13:10.613","+36:29:44.35","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20cpj","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.75","r-Sloan","2020-04-21 11:15:21.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58885","AT 2020inn","16:01:40.283","+33:21:24.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpi","PS1 - GPC1","","1","1","","21.18","r-Sloan","2020-04-21 11:12:28.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58884","AT 2020inm","12:39:44.477","-11:38:16.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cph","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-04-26 08:29:45.600","PS2_Bot1","",""
