"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81239","AT 2021iro","14:28:52.766","+02:25:37.45","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.202","g-Sloan","2021-04-06 05:09:36.000","Yang","",""
"81238","AT 2021irn","14:28:44.827","+00:42:46.94","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.693","g-Sloan","2021-04-06 05:56:54.000","Yang","",""
"81237","AT 2021irm","13:02:13.620","-11:14:52.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cxb","PS1 - GPC1","","1","1","","20.26","w-PS1","2021-04-06 12:11:31.200","PS1_Bot1","",""
"81236","AT 2021irl","13:23:34.442","+28:23:33.15","","","","","ZTF","ZTF","","ZTF","ZTF21aajudpe","P48 - ZTF-Cam","","1","1","","20.5612","g-ZTF","2021-01-11 11:15:06.048","ZTF_CLU_PUBLIC","",""
"81235","AT 2021irk","13:58:41.159","-00:44:09.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cwz","PS1 - GPC1","","1","1","","20.32","w-PS1","2021-04-06 12:59:02.400","PS1_Bot1","",""
"81234","AT 2021irj","15:52:56.015","+06:55:10.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cwy","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-04-06 14:21:07.200","PS1_Bot1","",""
"81233","AT 2021iri","11:03:01.906","+31:58:29.07","","","CGCG 155-047 NED02","0.059651","ALeRCE","ZTF","","ZTF","ZTF21aappwvm","P48 - ZTF-Cam","","1","1","","20.2766","r-ZTF","2021-04-04 05:27:52.001","ALeRCE","",""
"81232","AT 2021irh","12:39:11.970","+65:10:52.68","","","WISEA J123911.79+651053.0","","ALeRCE","ZTF","","ZTF","ZTF21aarnetx","P48 - ZTF-Cam","","1","1","","20.5113","g-ZTF","2021-04-02 07:43:55.998","ALeRCE","",""
"81231","AT 2021irg","12:59:03.843","+64:30:49.78","","","SDSS J125903.61+643048.0","","ALeRCE","ZTF","","ZTF","ZTF21aaroudb","P48 - ZTF-Cam","","1","1","","20.4408","g-ZTF","2021-04-02 07:43:55.998","ALeRCE","",""
"81230","AT 2021irf","09:59:16.831","+63:01:11.78","","","WISEA J095916.85+630113.4","0.136858","ALeRCE","ZTF","","ZTF","ZTF21aartlxg","P48 - ZTF-Cam","","1","1","","20.1792","r-ZTF","2021-04-08 06:47:05.004","ALeRCE","",""
"81229","AT 2021ire","10:56:06.267","+59:17:18.44","","","SDSS J105605.92+591722.0","","ALeRCE","ZTF","","ZTF","ZTF21aarwmyz","P48 - ZTF-Cam","","1","1","","20.3359","r-ZTF","2021-04-02 06:10:54.998","ALeRCE","",""
"81228","AT 2021ird","17:05:40.126","+30:48:19.54","","","SDSS J170540.12+304819.7","","ALeRCE","ZTF","","ZTF","ZTF21aaschlg","P48 - ZTF-Cam","","1","1","","20.4914","r-ZTF","2021-04-02 11:50:19.003","ALeRCE","",""
"81227","AT 2021irc","05:06:37.015","+79:38:32.78","","","WISEA J050637.08+793833.0","","ALeRCE","ZTF","","ZTF","ZTF21aasfxos","P48 - ZTF-Cam","","1","1","","20.3117","g-ZTF","2021-04-02 04:13:03.996","ALeRCE","",""
"81226","AT 2021irb","10:15:33.929","+54:16:55.90","","","SDSS J101533.92+541655.7","","ALeRCE","ZTF","","ZTF","ZTF21aasgmlv","P48 - ZTF-Cam","","1","1","","21.0825","g-ZTF","2021-04-02 07:11:14.001","ALeRCE","",""
"81225","AT 2021ira","09:17:16.147","+53:43:41.04","","","","","ALeRCE","ZTF","","ZTF","ZTF21aasmduq","P48 - ZTF-Cam","","1","1","","19.7733","g-ZTF","2021-04-08 05:22:40.996","ALeRCE","",""
"81224","AT 2021iqz","08:49:42.313","+47:31:44.14","","","SDSS J084942.38+473144.2","","ALeRCE","ZTF","","ZTF","ZTF21aasndtk","P48 - ZTF-Cam","","1","1","","20.5693","r-ZTF","2021-04-02 05:11:02.003","ALeRCE","",""
"81223","AT 2021iqy","13:26:19.229","+59:23:45.07","","","SDSS J132619.31+592343.5","","ALeRCE","ZTF","","ZTF","ZTF21aasqyoo","P48 - ZTF-Cam","","1","1","","20.6169","g-ZTF","2021-04-04 08:42:00.000","ALeRCE","",""
"81222","AT 2021iqx","17:13:30.619","+42:34:51.83","","","SDSS J171330.76+423452.9","","ALeRCE","ZTF","","ZTF","ZTF21aasruuq","P48 - ZTF-Cam","","1","1","","20.4212","g-ZTF","2021-04-06 10:23:51.003","ALeRCE","",""
"81221","AT 2021iqw","09:00:52.917","+27:13:03.19","","","SDSS J090052.84+271306.1","","ALeRCE","ZTF","","ZTF","ZTF21aastkuh","P48 - ZTF-Cam","","1","1","","20.8948","g-ZTF","2021-04-02 06:56:13.998","ALeRCE","",""
"81220","AT 2021iqv","11:04:51.053","+31:37:22.39","","","SDSS J110451.21+313723.0","","ALeRCE","ZTF","","ZTF","ZTF21aasuggn","P48 - ZTF-Cam","","1","1","","20.7205","r-ZTF","2021-04-04 05:27:52.001","ALeRCE","",""
"81219","AT 2021iqu","16:33:40.382","+63:23:11.41","","","SDSS J163340.42+632311.2","","ALeRCE","ZTF","","ZTF","ZTF21aaswfxm","P48 - ZTF-Cam","","1","1","","20.3127","g-ZTF","2021-04-06 09:17:26.002","ALeRCE","",""
"81218","AT 2021iqt","11:11:03.366","+55:07:50.94","","","SDSS J111103.28+550751.2","","ALeRCE","ZTF","","ZTF","ZTF21aasyzkt","P48 - ZTF-Cam","","1","1","","20.8229","g-ZTF","2021-04-06 06:17:10.000","ALeRCE","",""
"81217","AT 2021iqs","12:58:28.286","+59:11:58.93","","","SDSS J125828.28+591158.9","","ALeRCE","ZTF","","ZTF","ZTF21aasztrl","P48 - ZTF-Cam","","1","1","","20.1293","r-ZTF","2021-04-08 07:10:48.996","ALeRCE","",""
"81216","AT 2021iqr","21:51:32.826","+09:16:43.64","","","SDSS J215132.81+091643.7","","ALeRCE","ZTF","","ZTF","ZTF21aathhje","P48 - ZTF-Cam","","1","1","","19.6117","r-ZTF","2021-04-05 12:07:33.004","ALeRCE","",""
"81215","AT 2021iqq","07:36:32.121","+08:55:06.34","","","","","ALeRCE","ZTF","","ZTF","ZTF21aathrnx","P48 - ZTF-Cam","","1","1","","16.6388","r-ZTF","2021-04-08 04:28:53.999","ALeRCE","",""
"81214","AT 2021iqp","08:18:27.410","+15:52:21.99","","","SDSS J081827.42+155222.3","","ALeRCE","ZTF","","ZTF","ZTF21aathzuv","P48 - ZTF-Cam","","1","1","","20.3989","r-ZTF","2021-04-02 04:37:44.996","ALeRCE","",""
"81213","AT 2021iqo","06:06:05.614","+60:53:04.30","","","2MASS J06060539+6053047","","ALeRCE","ZTF","","ZTF","ZTF21aaticou","P48 - ZTF-Cam","","1","1","","20.4654","g-ZTF","2021-04-02 04:15:50.999","ALeRCE","",""
"81212","AT 2021iqn","08:03:04.098","+44:06:03.81","","","SDSS J080304.25+440604.8","","ALeRCE","ZTF","","ZTF","ZTF21aatiolj","P48 - ZTF-Cam","","1","1","","19.9066","r-ZTF","2021-04-06 04:56:22.001","ALeRCE","",""
