"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56077","AT 2020epx","14:24:10.771","-20:13:16.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibc","ATLAS1 - ACAM1","","1","1","","19.435","orange-ATLAS","2020-03-19 14:34:04.800","ATLAS_Bot1","",""
"56076","AT 2020epw","18:13:21.000","-35:48:14.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bin","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2020-02-20 03:25:55.200","Gaia_Bot1","",""
"56075","AT 2020epv","19:06:34.300","-18:14:00.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bim","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-03-15 02:08:09.600","Gaia_Bot1","",""
"56074","AT 2020epu","18:20:56.430","-32:30:39.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bil","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2020-03-14 20:26:52.800","Gaia_Bot1","",""
"56073","AT 2020ept","04:07:56.960","+52:50:48.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bik","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2020-02-12 10:35:02.400","Gaia_Bot1","",""
"56072","AT 2020eps","00:26:09.790","+54:32:42.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bij","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-03-14 20:13:55.200","Gaia_Bot1","",""
"56071","AT 2020epr","12:33:13.410","-53:46:08.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bii","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2020-03-15 03:36:00.000","Gaia_Bot1","",""
"56070","AT 2020epq","12:02:49.470","-53:58:26.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bih","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-03-14 15:38:52.800","Gaia_Bot1","",""
"56069","AT 2020epp","15:34:30.460","-53:31:38.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20big","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2020-03-15 03:07:12.000","Gaia_Bot1","",""
"56068","AT 2020epo","07:35:15.360","+08:10:08.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bif","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-03-15 00:48:57.600","Gaia_Bot1","",""
"56067","AT 2020epn","20:02:15.480","+01:42:07.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bid","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2020-03-15 01:40:48.000","Gaia_Bot1","",""
"56066","AT 2020epm","18:07:44.680","-35:26:02.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bic","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-03-14 20:31:12.000","Gaia_Bot1","",""
"56065","AT 2020epl","17:56:23.340","-37:50:07.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bib","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2020-03-14 20:34:04.800","Gaia_Bot1","",""
"56064","AT 2020epk","16:58:01.930","-48:20:09.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bia","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2020-02-14 19:35:02.400","Gaia_Bot1","",""
"56063","AT 2020epj","14:07:43.680","-43:05:08.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J140743.68-430508.8","Other - Other","","1","1","","18.2","Clear-","2020-03-20 01:31:19.488","MASTER","",""
"56062","AT 2020epi","12:22:08.760","+06:06:01.30","","","PGC 40043","0.024562","TAROT","TAROT","","TAROT","","Other - Other","","1","1","","18.5","R-Cousins","2020-03-19 02:53:00.000","Conseil","",""
"56061","AT 2020eph","14:20:09.321","-31:24:10.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iba","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2020-03-19 13:49:26.400","ATLAS_Bot1","",""
"56060","AT 2020epg","18:04:35.584","+15:48:00.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaz","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2020-03-19 14:55:40.800","ATLAS_Bot1","",""
"56059","AT 2020epf","18:51:06.442","+20:57:34.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iay","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2020-03-19 14:45:36.000","ATLAS_Bot1","",""
"56058","AT 2020epe","13:27:20.375","-34:17:28.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iav","ATLAS1 - ACAM1","","1","1","","17.738","orange-ATLAS","2020-03-19 11:58:33.600","ATLAS_Bot1","",""
"56057","AT 2020epd","11:10:26.308","-18:22:56.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ias","ATLAS1 - ACAM1","","1","1","","19.193","orange-ATLAS","2020-03-19 11:54:14.400","ATLAS_Bot1","",""
"56056","AT 2020epc","13:44:22.608","-41:25:46.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaq","ATLAS1 - ACAM1","","1","1","","17.462","orange-ATLAS","2020-03-19 11:49:55.200","ATLAS_Bot1","",""
"56055","AT 2020epb","11:35:21.367","-30:32:41.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iap","ATLAS1 - ACAM1","","1","1","","17.038","orange-ATLAS","2020-03-19 12:15:50.400","ATLAS_Bot1","",""
"56054","AT 2020epa","13:46:05.927","-25:54:53.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iao","ATLAS1 - ACAM1","","1","1","","18.676","orange-ATLAS","2020-03-19 12:18:43.200","ATLAS_Bot1","",""
"56053","AT 2020eoz","13:05:07.044","-28:23:49.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ial","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2020-03-19 12:24:28.800","ATLAS_Bot1","",""
"56052","AT 2020eoy","12:34:47.343","-06:47:33.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aei","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-03-03 11:51:21.600","PS2_Bot1","",""
"56051","AT 2020eox","13:04:36.320","-06:42:18.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aeh","PS1 - GPC1","","1","1","","19.66","w-PS1","2020-03-03 13:39:21.600","PS2_Bot1","",""
"56050","AT 2020eow","16:08:18.398","+32:53:04.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aeg","PS1 - GPC1","","1","1","","19.47","i-Sloan","2020-03-10 13:29:16.800","PS2_Bot1","",""
"56049","AT 2020eov","13:53:08.962","-03:11:52.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aee","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-03-03 13:53:45.600","PS2_Bot1","",""
"56048","AT 2020eou","08:52:20.154","-29:10:59.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iah","ATLAS1 - ACAM1","","1","1","","18.95","orange-ATLAS","2020-03-19 09:46:04.800","ATLAS_Bot1","",""
"56047","AT 2020eot","12:18:45.160","-31:48:43.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaf","ATLAS1 - ACAM1","","1","1","","18.885","orange-ATLAS","2020-03-19 10:42:14.400","ATLAS_Bot1","",""
"56046","AT 2020eos","14:33:22.865","-47:17:18.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iac","ATLAS1 - ACAM1","","1","1","","18.291","orange-ATLAS","2020-03-19 11:24:00.000","ATLAS_Bot1","",""
"56045","AT 2020eor","12:03:09.339","-35:45:21.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iab","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2020-03-19 10:40:48.000","ATLAS_Bot1","",""
"56044","AT 2020eoq","10:04:27.330","-33:26:04.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaa","ATLAS1 - ACAM1","","1","1","","18.834","orange-ATLAS","2020-03-19 10:59:31.200","ATLAS_Bot1","",""
"56043","AT 2020eop","11:55:52.979","+03:42:57.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aed","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-03-14 08:11:02.400","PS1_Bot1","",""
"56042","AT 2020eoo","11:00:44.209","+07:44:43.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aec","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-03-14 08:00:57.600","PS1_Bot1","",""
"56041","AT 2020eon","17:30:10.690","-74:38:22.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J173010.69-743822.1","Other - Other","","1","1","","16.7","Clear-","2020-03-18 21:58:46.848","MASTER","",""
"56040","AT 2020eom","06:16:42.050","+43:56:17.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J061642.05+435617.9","Other - Other","","1","1","","15","Clear-","2020-03-18 22:15:59.328","MASTER","",""
"56039","AT 2020eol","09:10:42.955","+24:47:30.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aeb","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-01-26 12:15:50.400","YSE_Bot1","","TESS-active sector/s (21,22);TESS-Sector21"
"56038","AT 2020eok","08:44:00.403","+50:08:37.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aea","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-01-27 08:39:50.400","PS1_Bot1","",""
