"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64632","AT 2020qtl","18:55:51.943","+17:43:17.91","","","","","ZTF","ZTF","","ZTF","ZTF19abglrxo","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2020-08-03 09:20:09.600","ZTF_Bot1","",""
"64631","AT 2019aafc","20:40:34.039","+27:46:44.30","","","","","ZTF","ZTF","","ZTF","ZTF19adakybi","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-12-20 02:12:28.800","ZTF_Bot1","",""
"64630","AT 2020qtk","19:37:40.084","+01:53:29.26","","","","","ZTF","ZTF","","ZTF","ZTF20abpliud","P48 - ZTF-Cam","","1","1","","17.11","g-ZTF","2020-07-30 08:11:02.400","ZTF_Bot1","",""
"64629","AT 2020qtj","20:52:57.134","+26:18:08.22","","","","","ZTF","ZTF","","ZTF","ZTF20abopngr","P48 - ZTF-Cam","","1","1","","17.24","r-ZTF","2020-07-25 08:58:33.600","ZTF_Bot1","",""
"64628","AT 2020qti","20:14:03.817","+17:52:35.15","","","","","ZTF","ZTF","","ZTF","ZTF20abpxvhj","P48 - ZTF-Cam","","1","1","","16.69","g-ZTF","2020-08-01 09:54:43.200","ZTF_Bot1","",""
"64627","AT 2020qth","14:09:49.512","+78:36:10.15","","","","","ZTF","ZTF","","ZTF","ZTF20abpqenl","P48 - ZTF-Cam","","1","1","","18.6752","r-ZTF","2020-08-03 07:33:53.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector26"
"64626","AT 2020qtg","21:05:45.720","-62:42:12.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J210545.72-624212.7","Other - Other","","1","1","","15.7","Clear-","2020-08-03 03:52:13.728","MASTER","",""
"64625","AT 2020qtf","15:54:47.643","+27:51:41.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gls","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-08-04 07:06:14.400","YSE_Bot1","",""
"64624","AT 2020qte","15:06:44.383","-12:21:06.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20glq","PS1 - GPC1","","1","1","","20.17","r-Sloan","2020-07-31 06:53:16.800","YSE_Bot1","",""
"64623","AT 2020qtd","03:09:00.113","+16:25:05.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gli","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-07-31 14:21:07.200","PS1_Bot1","",""
"64622","AT 2020qtc","03:25:51.270","+10:20:24.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20glh","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-07-31 14:25:26.400","PS1_Bot1","",""
"64621","AT 2020qtb","03:25:54.222","+15:40:42.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20glg","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-07-31 14:22:33.600","PS1_Bot1","",""
"64620","AT 2020qta","02:59:05.547","+27:10:55.45","","","","","ZTF","ZTF","","ZTF","ZTF20abpuxna","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2020-07-31 10:28:26.688","ZTF_AMPEL_COMPLETE","",""
"64619","AT 2020qsz","00:11:02.866","+03:31:58.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20glc","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-07-28 12:46:04.800","PS2_Bot1","",""
"64618","AT 2020qsy","00:58:12.714","+02:55:02.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gla","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-07-28 13:27:50.400","PS2_Bot1","",""
"64617","AT 2020qsx","20:09:52.440","-68:30:08.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doo","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2020-08-02 20:12:28.800","Gaia_Bot1","",""
"64616","AT 2020qsw","13:52:38.880","-24:36:07.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dom","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2020-07-25 16:59:31.200","Gaia_Bot1","",""
"64615","AT 2020qsv","23:36:57.640","-48:09:04.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dol","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-08-02 09:27:21.600","Gaia_Bot1","",""
"64614","AT 2020qsu","15:00:56.760","-57:20:57.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dok","Gaia - Gaia-photometric","","1","1","","19.67","G-Gaia","2020-07-09 04:00:28.800","Gaia_Bot1","",""
"64613","AT 2020qst","01:51:58.280","+31:54:20.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doj","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2020-07-26 07:52:19.200","Gaia_Bot1","",""
"64612","AT 2020qss","01:04:11.640","-03:13:42.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doi","Gaia - Gaia-photometric","","1","1","","16.43","G-Gaia","2020-08-02 06:50:23.000","Gaia_Bot1","",""
"64611","AT 2020qsr","15:37:11.560","-62:09:52.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doh","Gaia - Gaia-photometric","","1","1","","19.56","G-Gaia","2020-07-10 23:45:36.000","Gaia_Bot1","",""
"64610","AT 2020qsq","14:54:18.140","-55:57:31.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dog","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2020-08-01 14:44:09.600","Gaia_Bot1","",""
"64609","AT 2020qsp","02:13:48.480","+46:29:56.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doe","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2020-08-01 07:37:55.200","Gaia_Bot1","",""
"64608","AT 2020qso","14:19:15.920","-38:42:09.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dod","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-07-25 22:46:33.600","Gaia_Bot1","",""
"64607","AT 2020qsn","22:44:24.300","-59:00:32.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dny","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-08-01 09:38:52.800","Gaia_Bot1","",""
