"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67034","AT 2020ubn","05:48:21.284","-13:38:34.81","","","WISEA J054821.46-133833.8","","ALeRCE","ZTF","","ZTF","ZTF20accwzim","P48 - ZTF-Cam","","1","1","","19.8469","r-ZTF","2020-09-22 11:31:48.996","ALeRCE","",""
"67033","AT 2020ubm","01:42:34.687","+22:04:40.90","","","SDSS J014234.85+220446.1","0.047","ALeRCE","ZTF","","ZTF","ZTF20acdewdg","P48 - ZTF-Cam","","1","1","","20.9821","g-ZTF","2020-09-22 07:47:16.999","ALeRCE","",""
"67032","AT 2020ubl","05:43:17.978","+58:05:05.50","","","WISEA J054317.69+580514.4","","ALeRCE","ZTF","","ZTF","ZTF20accxqqo","P48 - ZTF-Cam","","1","1","","20.203","r-ZTF","2020-09-22 11:48:16.998","ALeRCE","",""
"67031","AT 2020ubk","21:30:05.715","+28:51:18.46","","","WISEA J213005.71+285117.5","","ALeRCE","ZTF","","ZTF","ZTF20abzwfkc","P48 - ZTF-Cam","","1","1","","20.6355","g-ZTF","2020-09-20 06:50:14.997","ALeRCE","",""
"67030","AT 2020ubj","21:38:46.353","+16:52:42.48","","","SDSS J213846.26+165250.2","0.052","ALeRCE","ZTF","","ZTF","ZTF20acbdgrz","P48 - ZTF-Cam","","1","1","","20.2813","r-ZTF","2020-09-18 06:58:21.999","ALeRCE","",""
"67029","AT 2020ubi","02:00:58.994","+26:31:48.35","","","SDSS J020059.06+263149.2","0.449","ALeRCE","ZTF","","ZTF","ZTF20acdcszh","P48 - ZTF-Cam","","1","1","","21.171","r-ZTF","2020-09-20 08:45:18.996","ALeRCE","",""
"67028","AT 2020ubh","23:21:59.705","+41:28:05.04","","","WISEA J232159.83+412805.0","","ALeRCE","ZTF","","ZTF","ZTF18abwejxi","P48 - ZTF-Cam","","1","1","","19.8916","g-ZTF","2020-09-20 07:07:20.997","ALeRCE","",""
"67027","AT 2020ubg","01:18:19.519","+04:45:06.48","","","SDSS J011819.24+044505.9","0.078","ALeRCE","ZTF","","ZTF","ZTF20acbtmts","P48 - ZTF-Cam","","1","1","","20.6177","r-ZTF","2020-09-20 09:41:20.000","ALeRCE","",""
"67026","AT 2020ubf","03:08:52.338","+23:48:41.88","","","WISEA J030852.33+234841.4","","ALeRCE","ZTF","","ZTF","ZTF20acdfufo","P48 - ZTF-Cam","","1","1","","20.5035","r-ZTF","2020-09-23 09:35:00.997","ALeRCE","",""
"67025","AT 2020ube","00:27:51.995","+12:54:10.97","","","LEDA 1418500","","ALeRCE","ZTF","","ZTF","ZTF20acdbono","P48 - ZTF-Cam","","1","1","","20.3823","r-ZTF","2020-09-23 07:19:59.002","ALeRCE","",""
