"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33142","AT 2019bd","01:30:42.423","+05:13:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cro","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33141","AT 2019bc","10:51:33.251","+07:30:26.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crv","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-01-01 14:32:38","PS1_Bot1",""
"33140","AT 2019bb","10:28:51.473","+03:01:01.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crt","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-01-01 14:31:12","PS1_Bot1",""
"33139","AT 2019ba","04:00:33.657","-06:33:12.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqx","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33138","AT 2019az","01:31:59.262","+02:03:41.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqy","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-01 05:13:55","PS1_Bot1",""
"33137","AT 2019ay","01:39:31.891","-00:01:55.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqz","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-01-01 05:18:14","PS1_Bot1",""
"33136","AT 2019ax","03:05:06.423","-04:13:46.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crb","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-01 06:14:24","PS1_Bot1",""
"33135","AT 2019aw","03:48:40.692","-01:49:25.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqu","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33134","AT 2019av","03:07:46.891","-09:35:06.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqv","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-01-01 07:36:28","PS1_Bot1",""
"33133","AT 2019au","04:00:05.405","-06:38:50.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqi","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33132","AT 2019at","03:05:49.961","-10:27:50.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqj","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-01 07:35:02","PS1_Bot1",""
"33131","AT 2019as","01:06:04.797","+06:37:58.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqe","PS1 - GPC1","","1","1","","22","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33130","AT 2019ar","02:55:40.185","-07:52:15.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqf","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-01 07:35:02","PS1_Bot1",""
"33129","AT 2019aq","03:33:18.065","-06:14:44.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqc","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-01-01 06:21:36","PS1_Bot1",""
"33128","AT 2019ap","03:33:51.579","-14:53:05.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqa","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33127","AT 2019ao","01:28:10.390","+07:14:17.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqb","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33126","AT 2019an","10:17:20.751","+05:59:07.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crw","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-01-01 14:26:52","PS1_Bot1",""
"33125","AT 2019am","10:26:10.179","+04:38:25.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crx","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-01 14:26:52","PS1_Bot1",""
"33124","AT 2019al","01:43:59.757","+00:26:18.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crc","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-01-01 05:18:14","PS1_Bot1",""
"33123","AT 2019ak","03:14:16.398","-01:31:59.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crd","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-01 06:17:16","PS1_Bot1",""
"33122","AT 2019aj","03:05:17.981","-01:09:45.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crp","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-01 06:17:16","PS1_Bot1",""
"33121","AT 2019ai","03:58:49.555","-14:22:05.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpy","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-01 07:43:40","PS1_Bot1",""
"33120","AT 2019ah","01:18:13.503","+00:23:35.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpz","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-01 05:12:28","PS1_Bot1",""
"33119","AT 2019ag","03:55:26.735","-06:13:28.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpx","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33118","AT 2019af","03:37:13.922","-11:53:44.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpu","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-01-01 07:39:21","PS1_Bot1",""
"33117","AT 2019ae","01:07:47.875","+04:48:22.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpv","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
