"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92609","AT 2021zfq","19:52:46.652","+50:32:47.87","","","","","ZTF","ZTF","","ZTF","ZTF21acdajtx","P48 - ZTF-Cam","","1","1","","19.4754","g-ZTF","2021-09-19 05:17:07.872","ZTF_CLU_PUBLIC","",""
"92608","AT 2021zfp","10:13:34.821","+38:42:58.26","","","","","ZTF","ZTF","","ZTF","ZTF21acddxti","P48 - ZTF-Cam","","1","1","","19.6836","r-ZTF","2021-09-19 12:08:15.936","ZTF_CLU_PUBLIC","",""
"92607","AT 2021zfo","18:00:27.051","+69:09:44.53","","","WISEA J180027.09+690944.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abtsoky","P48 - ZTF-Cam","","1","1","","20.1431","g-ZTF","2021-09-16 06:50:06.003","ALeRCE","",""
"92606","AT 2021zfn","00:36:43.360","+26:20:18.95","","","SDSS J003643.30+262019.5","","ALeRCE","ZTF","","ALeRCE","ZTF21accohtt","P48 - ZTF-Cam","","1","1","","20.6218","g-ZTF","2021-09-15 09:51:14.000","ALeRCE","",""
"92605","AT 2021zfm","05:13:02.262","+67:44:08.42","","","WISEA J051302.48+674410.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acddrbu","P48 - ZTF-Cam","","1","1","","19.3357","g-ZTF","2021-09-20 08:20:18.997","ALeRCE","",""
"92604","AT 2021zfl","20:33:23.668","+54:12:44.95","","","","","ZTF","ZTF","","ZTF","ZTF21accmlne","P48 - ZTF-Cam","","1","1","","17.6","r-ZTF","2021-09-16 05:45:36.000","ZTF_Bot1","",""
"92603","AT 2021zfk","15:33:33.156","+52:43:22.71","","","","","ZTF","ZTF","","ZTF","ZTF21accrcuu","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2021-09-16 04:52:19.200","ZTF_Bot1","",""
"92602","AT 2021zfj","08:56:04.729","+21:58:08.39","","","","","ZTF","ZTF","","ZTF","ZTF21acdksbr","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2021-09-19 12:05:45.600","ZTF_Bot1","",""
"92601","AT 2021zfi","20:11:58.740","-19:22:45.90","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-032","Other - Other","","1","1","","14.9","Clear-","2021-09-21 00:21:10.000","Jacques","",""
"92600","AT 2021zfh","09:37:43.355","+20:44:45.06","","","","","AMPEL","ZTF","","AMPEL","ZTF18acyxtxh","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-09-19 12:25:55.200","ZTF_AMPEL_COMPLETE","",""
"92599","AT 2021zfg","06:41:35.521","+39:35:23.03","","","","","AMPEL","ZTF","","AMPEL","ZTF21accztoy","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2021-09-18 11:51:25.056","ZTF_AMPEL_NEW","",""
"92598","AT 2021zff","21:38:32.063","+02:09:51.56","","","","","AMPEL","ZTF","","AMPEL","ZTF19abffmew","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2021-09-06 05:36:48.960","ZTF_AMPEL_COMPLETE","",""
"92597","AT 2021zfe","00:02:08.430","+78:01:00.47","","","","","AMPEL","ZTF","","AMPEL","ZTF21acdjasw","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2021-09-19 11:50:54.816","ZTF_AMPEL_NEW","",""
"92596","AT 2021zfd","16:13:36.814","+23:39:49.50","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaomkbg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2021-08-31 05:20:36.960","ZTF_AMPEL_COMPLETE","",""
"92595","AT 2021zfc","15:38:10.020","-68:04:59.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J153810.02-680459.9","Other - Other","","1","1","","13.7","Clear-","2021-09-20 19:03:19.872","MASTER","",""
