"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58622","AT 2020idn","08:39:44.570","-03:49:23.67","","","","","ZTF","ZTF","","ZTF","ZTF20aavoabc","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2020-04-25 03:51:29.664","ZTF_AMPEL_NEW","",""
"58621","AT 2020idm","08:37:44.349","-13:15:36.58","","","","","ZTF","ZTF","","ZTF","ZTF20aavebyd","P48 - ZTF-Cam","","1","1","","18.66","g-ZTF","2020-04-25 03:50:09.312","ZTF_AMPEL_NEW","",""
"58620","AT 2020idl","08:43:05.261","+01:08:55.30","","","","","ZTF","ZTF","","ZTF","ZTF20aautfqu","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2020-04-25 03:50:50.784","ZTF_AMPEL_NEW","",""
"58619","AT 2020idk","09:21:10.940","-08:18:18.96","","","","","ZTF","ZTF","","ZTF","ZTF20aavdoqi","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2020-04-17 03:41:00.672","ZTF_AMPEL_COMPLETE","",""
"58618","AT 2020idj","16:19:51.261","+81:23:46.07","","","","","ZTF","ZTF","","ZTF","ZTF20aaspoig","P48 - ZTF-Cam","","1","1","","19.6394","g-ZTF","2020-03-05 12:26:55.680","ZTF_CLU_PUBLIC","",""
"58617","AT 2020idi","17:45:33.024","+05:07:35.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnp","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-03-23 13:42:14.400","PS2_Bot1","",""
"58616","AT 2020idh","11:46:04.716","-03:15:16.41","","","2MASX J11460477-0315173","0.151935","ALeRCE","ZTF","","ZTF","ZTF20aavvksn","P48 - ZTF-Cam","","1","1","","20.2102","g-ZTF","2020-04-24 05:02:41.997","ALeRCE","",""
"58615","AT 2020idg","14:40:05.550","-18:17:55.52","","","WISEA J144005.51-181755.9","","ALeRCE","ZTF","","ZTF","ZTF20aavxtbz","P48 - ZTF-Cam","","1","1","","19.4827","g-ZTF","2020-04-24 07:01:52.997","ALeRCE","",""
"58614","AT 2020idf","15:20:33.651","-12:30:21.45","","","SDSS J152033.63-123021.4","0.167","ALeRCE","ZTF","","ZTF","ZTF20aavzanu","P48 - ZTF-Cam","","1","1","","20.3732","g-ZTF","2020-04-24 08:58:35.000","ALeRCE","",""
"58613","AT 2020ide","11:40:31.071","-07:43:30.72","","","WISEA J114031.04-074330.7","","ALeRCE","ZTF","","ZTF","ZTF20aavvnka","P48 - ZTF-Cam","","1","1","","20.1031","g-ZTF","2020-04-24 05:03:20.998","ALeRCE","",""
"58612","AT 2020idd","16:07:12.901","-14:14:40.12","","","WISEA J160712.92-141439.6","","ALeRCE","ZTF","","ZTF","ZTF20aavzeen","P48 - ZTF-Cam","","1","1","","20.2039","g-ZTF","2020-04-24 09:02:38.000","ALeRCE","",""
"58611","AT 2020idc","10:05:30.621","+79:00:12.11","","","","","ALeRCE","ZTF","","ZTF","ZTF20aavpsmn","P48 - ZTF-Cam","","1","1","","19.9389","g-ZTF","2020-04-24 05:10:38.001","ALeRCE","",""
"58610","AT 2020idb","13:00:11.536","-06:40:32.98","","","WISEA J130011.57-064032.8","","ALeRCE","ZTF","","ZTF","ZTF20aavvwep","P48 - ZTF-Cam","","1","1","","20.3465","g-ZTF","2020-04-24 05:23:18.001","ALeRCE","",""
"58609","AT 2020ida","16:04:42.761","-06:43:08.72","","","WISEA J160442.74-064308.3","","ALeRCE","ZTF","","ZTF","ZTF20aavzzig","P48 - ZTF-Cam","","1","1","","20.0983","g-ZTF","2020-04-24 09:03:18.003","ALeRCE","",""
"58608","AT 2020icz","08:20:33.960","+40:51:28.43","","","SDSS J082033.92+405127.7","0.166","ALeRCE","ZTF","","ZTF","ZTF20aavtvho","P48 - ZTF-Cam","","1","1","","20.1109","g-ZTF","2020-04-24 03:47:43.002","ALeRCE","",""
"58607","AT 2020icy","08:11:34.495","+29:28:00.18","","","SDSS J081134.55+292800.2","0.128","ALeRCE","ZTF","","ZTF","ZTF20aauruqa","P48 - ZTF-Cam","","1","1","","19.8616","g-ZTF","2020-04-24 04:08:18.004","ALeRCE","",""
"58606","AT 2020icx","10:22:12.100","+03:37:30.91","","","WISEA J102212.18+033731.3","0.099368","ALeRCE","ZTF","","ZTF","ZTF20aavuvka","P48 - ZTF-Cam","","1","1","","20.0771","g-ZTF","2020-04-24 04:34:03.000","ALeRCE","",""
"58605","AT 2020icw","10:01:31.797","+03:16:31.62","","","WISEA J100131.88+031630.6","0.080315","ALeRCE","ZTF","","ZTF","ZTF20aavuwtk","P48 - ZTF-Cam","","1","1","","20.1477","g-ZTF","2020-04-24 04:34:42.001","ALeRCE","",""
"58604","AT 2020icv","08:47:37.152","+66:04:43.50","","","WISEA J084737.17+660443.9","","ALeRCE","ZTF","","ZTF","ZTF20aavvevr","P48 - ZTF-Cam","","1","1","","20.2154","g-ZTF","2020-04-24 04:53:18.997","ALeRCE","",""
"58603","AT 2020icu","11:50:32.786","-02:06:17.00","","","WISEA J115032.78-020616.9","0.156478","ALeRCE","ZTF","","ZTF","ZTF20aavvpdy","P48 - ZTF-Cam","","1","1","","19.9867","g-ZTF","2020-04-24 05:02:41.997","ALeRCE","",""
"58602","AT 2020ict","08:47:47.737","-00:22:52.50","","","WISEA J084747.71-002251.0","0.050953","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aavnztx","P48 - ZTF-Cam","","1","1","","19.1668","g-ZTF","2020-04-24 04:03:05.003","ALeRCE","",""
