"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91745","AT 2021xyr","23:34:59.940","+12:57:40.00","","","","","XOSS","XOSS","","XOSS","PSP21E","Other - Other","","1","1","","15.8","Clear-","2021-09-04 20:08:28.608","Zhang","",""
"91744","AT 2021xyq","14:13:03.663","+31:21:47.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhod","ATLAS1 - ACAM1","","1","1","","18.107","orange-ATLAS","2021-09-04 06:04:19.200","ATLAS_Bot1","",""
"91743","AT 2021xyp","14:30:10.677","+27:47:05.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhnz","ATLAS1 - ACAM1","","1","1","","19.231","orange-ATLAS","2021-09-04 05:41:16.800","ATLAS_Bot1","",""
"91742","AT 2021xyo","14:34:08.366","+28:04:43.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhnv","ATLAS1 - ACAM1","","1","1","","18.544","orange-ATLAS","2021-09-04 05:36:57.600","ATLAS_Bot1","",""
"91741","AT 2021xyn","23:45:08.519","-17:15:38.09","","","","","ZTF","ZTF","","ZTF","ZTF21abxpsdu","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2021-08-29 08:13:55.200","ZTF_Bot1","",""
"91740","AT 2021xym","02:59:05.513","+80:34:19.10","","","","","ZTF","ZTF","","ZTF","ZTF21abwzqvf","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2021-08-29 08:05:16.800","ZTF_Bot1","",""
"91739","AT 2021xyl","00:49:22.317","+26:45:16.41","","","","","ZTF","ZTF","","ZTF","ZTF21abwzors","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2021-09-02 07:43:40.800","ZTF_Bot1","",""
"91738","AT 2021xyk","20:37:23.841","+55:04:42.88","","","","","ZTF","ZTF","","ZTF","ZTF21abwxext","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2021-09-02 06:00:00.000","ZTF_Bot1","",""
"91737","AT 2021xyj","22:58:10.125","+13:37:25.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jtz","PS1 - GPC1","","1","1","","22.67","w-PS1","2021-08-16 13:32:09.600","PS1_Bot1","",""
"91736","AT 2021xyi","00:47:56.728","+18:51:45.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jtx","PS1 - GPC1","","1","1","","20.35","w-PS1","2021-09-03 13:39:21.600","PS1_Bot1","",""
