"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84443","AT 2021niz","10:01:08.032","-11:14:57.54","","","","","AMPEL","ZTF","","ZTF","ZTF19aajwkew","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2021-04-30 04:03:06.912","ZTF_AMPEL_COMPLETE","",""
"84442","AT 2021niy","22:19:40.109","+04:52:08.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pnm","ATLAS1 - ACAM1","","1","1","","15.169","orange-ATLAS","2021-05-24 13:12:00.000","ATLAS_Bot1","",""
"84441","AT 2021nix","14:17:59.371","-07:48:48.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekh","PS1 - GPC1","","1","1","","20.11","w-PS1","2021-05-08 09:31:40.800","PS1_Bot1","",""
"84440","AT 2021niw","15:38:36.594","-17:57:33.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekf","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-05-12 10:52:19.200","PS1_Bot1","",""
"84439","AT 2021niv","00:15:05.065","-02:03:01.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pnk","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2021-05-24 14:12:28.800","ATLAS_Bot1","",""
"84438","AT 2021niu","13:46:41.770","+46:30:10.79","","","SDSS J134641.63+463007.4","0.1278087","ALeRCE","ZTF","","ZTF","ZTF21abbzczm","P48 - ZTF-Cam","","1","1","","19.9536","g-ZTF","2021-05-18 05:25:44.000","ALeRCE","",""
"84437","AT 2021nit","15:23:27.435","+28:37:34.06","","","WHL J152326.9+283733","0.0808","ALeRCE","ZTF","","ZTF","ZTF21abbzncx","P48 - ZTF-Cam","","1","1","","20.6861","r-ZTF","2021-05-18 07:13:35.999","ALeRCE","",""
"84436","AT 2021nis","13:27:09.842","+15:05:43.48","","","UGC 08452","0.02355","ALeRCE","ZTF","","ZTF","ZTF21abcbwke","P48 - ZTF-Cam","","1","1","","16.8176","g-ZTF","2021-05-20 07:09:01.999","ALeRCE","",""
"84435","AT 2021nir","11:54:00.267","+56:59:28.26","","","SDSS J115400.06+565927.8","","ALeRCE","ZTF","","ZTF","ZTF21abcfgub","P48 - ZTF-Cam","","1","1","","20.5421","r-ZTF","2021-05-19 04:51:25.001","ALeRCE","",""
"84434","AT 2021niq","15:36:06.713","+43:24:21.58","","","WISEA J153606.69+432426.3","0.017578","ALeRCE","ZTF","","ZTF","ZTF21abcgnql","P48 - ZTF-Cam","","1","1","","19.4564","r-ZTF","2021-05-24 07:16:58.002","ALeRCE","",""
"84433","AT 2021nip","16:16:50.414","+12:38:34.38","","","SDSS J161650.37+123834.6","","ALeRCE","ZTF","","ZTF","ZTF21abcixor","P48 - ZTF-Cam","","1","1","","19.385","g-ZTF","2021-05-24 09:36:09.003","ALeRCE","",""
"84432","AT 2019aakf","23:35:31.230","+16:22:41.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J233531.23+162241.0","Other - Other","","1","1","","17.6","Clear-","2019-11-25 15:28:54.912","MASTER","",""
"84431","AT 2021nio","08:14:58.506","+55:16:30.98","","","","","ZTF","ZTF","","ZTF","ZTF21abchsrw","P48 - ZTF-Cam","","1","1","","20.4366","g-ZTF","2021-05-12 04:22:28.128","ZTF_CLU_PUBLIC","",""
"84430","AT 2021nin","22:08:42.297","-32:10:38.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pdt","ATLAS1 - ACAM1","","1","1","","18.29","orange-ATLAS","2021-05-23 14:05:16.800","ATLAS_Bot1","",""
"84429","AT 2021nim","22:25:33.192","-08:39:40.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfa","ATLAS1 - ACAM1","","1","1","","18.746","orange-ATLAS","2021-05-14 14:06:43.200","ATLAS_Bot1","",""
"84428","AT 2021nil","21:39:32.967","-33:20:00.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ovr","ATLAS1 - ACAM1","","1","1","","18.428","cyan-ATLAS","2021-05-19 14:06:43.200","ATLAS_Bot1","",""
"84427","AT 2021nik","10:13:18.313","+29:15:39.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21osh","ATLAS1 - ACAM1","","1","1","","19.354","cyan-ATLAS","2021-05-13 07:26:24.000","ATLAS_Bot1","",""
"84426","AT 2021nij","12:29:25.643","-36:39:36.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pkl","ATLAS1 - ACAM1","","1","1","","17.755","orange-ATLAS","2021-05-21 07:23:31.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"84425","AT 2021nii","19:51:29.183","+83:14:13.81","","","","","AMPEL","ZTF","","ZTF","ZTF20aawafix","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2021-04-30 09:51:09.792","ZTF_AMPEL_COMPLETE","",""
"84424","AT 2021nih","09:38:50.651","-30:26:03.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pka","ATLAS1 - ACAM1","","1","1","","17.595","orange-ATLAS","2021-05-21 05:57:07.200","ATLAS_Bot1","",""
"84423","AT 2021nig","10:51:29.942","-09:18:10.14","","","","","AMPEL","ZTF","","ZTF","ZTF20aakyvdp","P48 - ZTF-Cam","","1","1","","17.84","r-ZTF","2021-05-12 04:34:20.928","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"84422","AT 2021nif","17:25:00.519","+71:26:51.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekb","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-05-22 11:44:09.600","PS1_Bot1","",""
"84421","AT 2021nie","11:23:13.196","+63:35:21.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejz","PS1 - GPC1","","1","1","","19.72","i-Sloan","2021-05-22 06:17:16.800","PS1_Bot1","",""
"84420","AT 2021nid","20:24:48.404","-16:45:50.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejw","PS1 - GPC1","","1","1","","20.06","w-PS1","2021-05-21 12:41:45.600","PS1_Bot1","",""
"84419","AT 2021nic","17:51:52.574","+54:01:26.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejv","PS1 - GPC1","","1","1","","19.77","i-Sloan","2021-05-22 11:36:57.600","PS1_Bot1","",""
"84418","AT 2021nib","23:35:39.942","-03:37:45.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eju","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-05-22 13:58:04.800","PS1_Bot1","",""
