"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44392","AT 2019pgn","01:32:02.921","+53:43:01.06","","","","","ATLAS","","ATLAS","ATLAS19tjd","ATLAS1 - ACAM1","","1","1","","19.468","orange-ATLAS","2019-08-27 14:24:00","ATLAS_Bot1","",""
"44391","AT 2019pgm","03:49:49.696","+14:35:48.01","","","2MASS 03494968+1435401	","0.0742","SAGUARO","","SAGUARO","SAGUARO19d","Other - Other","","1","1","","20.83","G-Gaia","2019-09-01 11:10:11","Lundquist","",""
"44390","AT 2019pgl","16:55:09.753","+01:29:51.67","","","","","ATLAS","","ATLAS","ATLAS19uez","ATLAS1 - ACAM1","","1","1","","18.928","cyan-ATLAS","2019-08-31 06:12:57","ATLAS_Bot1","",""
"44389","AT 2019pgk","19:35:29.071","-01:10:59.11","","","","","ATLAS","","ATLAS","ATLAS19uey","ATLAS1 - ACAM1","","1","1","","18.761","cyan-ATLAS","2019-08-31 08:00:57","ATLAS_Bot1","",""
"44388","AT 2019pgj","18:32:50.424","+24:00:41.61","","","","","ATLAS","","ATLAS","ATLAS19uex","ATLAS1 - ACAM1","","1","1","","19.387","cyan-ATLAS","2019-09-01 08:38:24","ATLAS_Bot1","",""
"44387","AT 2019pgi","20:55:50.165","+28:25:10.86","","","","","ATLAS","","ATLAS","ATLAS19uew","ATLAS1 - ACAM1","","1","1","","19.761","cyan-ATLAS","2019-09-01 09:50:24","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15"
"44386","AT 2019pgh","04:11:50.739","+01:57:39.29","","","","","ATLAS","","ATLAS","ATLAS19uev","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2019-08-31 13:59:31","ATLAS_Bot1","",""
"44385","AT 2019pgg","22:25:44.371","+35:16:13.13","","","","","ATLAS","","ATLAS","ATLAS19ueo","ATLAS1 - ACAM1","","1","1","","19.778","cyan-ATLAS","2019-09-01 08:08:09","ATLAS_Bot1","",""
"44384","AT 2019pgf","19:52:45.511","+16:57:55.38","","","","","ATLAS","","ATLAS","ATLAS19uen","ATLAS1 - ACAM1","","1","1","","18.357","cyan-ATLAS","2019-09-01 06:48:57","ATLAS_Bot1","",""
"44383","AT 2019pge","00:46:23.340","+11:19:12.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eyc","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-08-31 13:46:33","PS1_Bot1","",""
"44382","AT 2019pgd","20:22:55.053","+09:16:55.93","","","","","ATLAS","","ATLAS","ATLAS19ueg","ATLAS1 - ACAM1","","1","1","","17.293","cyan-ATLAS","2019-08-31 08:32:38","ATLAS_Bot1","",""
"44381","AT 2019pgc","15:44:11.606","-08:14:14.54","","","","","ATLAS","","ATLAS","ATLAS19uef","ATLAS1 - ACAM1","","1","1","","19.174","cyan-ATLAS","2019-08-31 05:38:24","ATLAS_Bot1","",""
"44380","AT 2019pgb","22:34:01.721","+27:15:38.74","","","","","ATLAS","","ATLAS","ATLAS19uec","ATLAS1 - ACAM1","","1","1","","19.363","cyan-ATLAS","2019-09-01 08:13:55","ATLAS_Bot1","",""
"44379","AT 2019pga","20:47:37.655","-14:15:25.66","","","","","ATLAS","","ATLAS","ATLAS19uea","ATLAS1 - ACAM1","","1","1","","19.211","cyan-ATLAS","2019-08-31 08:31:12","ATLAS_Bot1","",""
"44378","AT 2019pfz","04:47:42.262","-03:24:23.56","","","","","ATLAS","","ATLAS","ATLAS19udz","ATLAS1 - ACAM1","","1","1","","19.622","cyan-ATLAS","2019-08-31 13:39:21","ATLAS_Bot1","",""
"44377","AT 2019pfy","17:21:35.755","+31:37:38.18","","","","","ATLAS","","ATLAS","ATLAS19udt","ATLAS1 - ACAM1","","1","1","","19.842","cyan-ATLAS","2019-09-01 06:37:26","ATLAS_Bot1","",""
"44376","AT 2019pfx","05:15:25.455","+50:41:04.60","","","","","ATLAS","","ATLAS","ATLAS19udr","ATLAS1 - ACAM1","","1","1","","19.532","cyan-ATLAS","2019-08-29 14:52:48","ATLAS_Bot1","",""
"44375","AT 2019pfw","03:20:36.488","+22:46:37.14","","","","","ATLAS","","ATLAS","ATLAS19udm","ATLAS1 - ACAM1","","1","1","","19.768","cyan-ATLAS","2019-09-01 12:33:07","ATLAS_Bot1","",""
"44374","AT 2019pfv","20:23:47.168","+25:07:25.82","","","","","ATLAS","","ATLAS","ATLAS19udl","ATLAS1 - ACAM1","","1","1","","19.603","cyan-ATLAS","2019-09-01 09:54:43","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44373","AT 2019pfu","01:14:41.367","+03:28:06.94","","","","","ATLAS","","ATLAS","ATLAS19udj","ATLAS1 - ACAM1","","1","1","","19.508","cyan-ATLAS","2019-08-31 12:31:40","ATLAS_Bot1","",""
"44372","AT 2019pft","16:39:58.683","+27:55:28.74","","","","","ATLAS","","ATLAS","ATLAS19udg","ATLAS1 - ACAM1","","1","1","","19.38","cyan-ATLAS","2019-08-28 08:54:14","ATLAS_Bot1","",""
