"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34535","AT 2019awp","08:18:09.800","+47:35:03.41","","","","","ATLAS","","ATLAS","ATLAS19dhu","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2019-02-12 10:50:52","ATLAS_Bot1",""
"34534","AT 2019awo","17:21:11.651","+15:24:31.87","","","","","ZTF","","ZTF","ZTF19aakjfws","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-02-12 12:57:25","ZTF_AMPEL_MSIP",""
"34533","AT 2019awn","17:01:17.220","+23:15:12.26","","","","","ZTF","","ZTF","ZTF19aakjeqc","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-02-12 12:39:15","ZTF_AMPEL_MSIP",""
"34532","AT 2019awm","14:26:07.207","+55:59:38.87","","","","","ZTF","","ZTF","ZTF19aakjdpa","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-02-12 11:06:30","ZTF_AMPEL_MSIP",""
"34531","AT 2019awl","15:31:01.114","+07:06:31.55","","","","","ZTF","","ZTF","ZTF19aakjcwx","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-12 12:09:43","ZTF_AMPEL_MSIP",""
"34530","AT 2019awk","15:07:02.574","+61:13:42.17","","","","","ZTF","","ZTF","ZTF19aakiyed","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-12 11:05:49","ZTF_AMPEL_MSIP",""
"34529","AT 2019awj","14:28:41.991","+64:54:51.74","","","","","ZTF","","ZTF","ZTF19aakiydh","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-02-12 11:05:49","ZTF_AMPEL_MSIP",""
"34528","AT 2019awi","14:07:20.865","+62:44:05.53","","","","","ZTF","","ZTF","ZTF19aakiycc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-02-12 11:04:31","ZTF_AMPEL_MSIP",""
"34527","AT 2019awh","15:59:38.709","+31:45:59.57","","","","","ZTF","","ZTF","ZTF19aailutj","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-02-08 12:21:16","ZTF_AMPEL_MSIP",""
"34526","AT 2019awg","16:22:25.231","+25:26:38.84","","","","","ZTF","","ZTF","ZTF19aailuqa","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2019-02-12 12:37:16","ZTF_AMPEL_MSIP",""
"34525","AT 2019awf","16:26:59.557","+44:23:02.32","","","","","ZTF","","ZTF","ZTF19aailtfn","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-08 12:08:32","ZTF_AMPEL_MSIP",""
