"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60249","AT 2020knh","15:40:55.779","+05:56:10.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzw","ATLAS1 - ACAM1","","1","1","","19.737","orange-ATLAS","2020-05-19 10:32:09.600","ATLAS_Bot1","",""
"60248","AT 2020kng","15:40:26.050","+54:01:21.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzt","ATLAS1 - ACAM1","","1","1","","19.79","cyan-ATLAS","2020-05-19 10:30:43.200","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"60247","AT 2020knf","17:33:03.358","+40:38:48.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzs","ATLAS1 - ACAM1","","1","1","","19.809","orange-ATLAS","2020-05-17 12:17:16.800","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60246","AT 2020kne","11:30:56.899","-01:30:15.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzr","ATLAS1 - ACAM1","","1","1","","19.527","orange-ATLAS","2020-05-19 07:56:38.400","ATLAS_Bot1","",""
"60245","AT 2020knd","13:22:54.475","-29:05:25.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzq","ATLAS1 - ACAM1","","1","1","","19.437","orange-ATLAS","2020-05-18 08:21:07.200","ATLAS_Bot1","",""
"60244","AT 2020knc","11:29:18.318","-08:09:43.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dfs","PS1 - GPC1","","1","1","","19.7","w-PS1","2020-05-18 06:15:50.400","PS2_Bot1","",""
"60243","AT 2020knb","12:33:37.834","+16:35:02.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dfr","PS1 - GPC1","","1","1","","19.13","w-PS1","2020-05-18 08:45:36.000","PS2_Bot1","",""
"60242","AT 2020kna","11:22:26.958","+05:45:08.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzn","ATLAS1 - ACAM1","","1","1","","19.804","orange-ATLAS","2020-05-19 07:43:40.800","ATLAS_Bot1","",""
"60241","AT 2020kmz","14:20:01.494","+36:00:22.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzj","ATLAS1 - ACAM1","","1","1","","19.45","cyan-ATLAS","2020-05-18 10:20:38.400","ATLAS_Bot1","",""
"60240","AT 2020kmy","16:11:59.176","+54:06:35.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mzd","ATLAS1 - ACAM1","","1","1","","19.459","cyan-ATLAS","2020-05-19 10:30:43.200","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60239","AT 2020kmx","15:45:43.773","+40:32:00.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20myz","ATLAS1 - ACAM1","","1","1","","19.572","orange-ATLAS","2020-05-17 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60238","AT 2020kmw","15:45:25.989","+63:38:45.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20myu","ATLAS1 - ACAM1","","1","1","","19.773","orange-ATLAS","2020-05-17 12:21:36.000","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60237","AT 2020kmv","12:25:37.669","+07:23:33.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20myt","ATLAS1 - ACAM1","","1","1","","19.543","orange-ATLAS","2020-05-19 08:21:07.200","ATLAS_Bot1","",""
"60236","AT 2020kmu","15:07:55.826","+39:48:05.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20myr","ATLAS1 - ACAM1","","1","1","","19.685","cyan-ATLAS","2020-05-19 10:09:07.200","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60235","AT 2020kmt","13:45:53.924","+57:59:10.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20myk","ATLAS1 - ACAM1","","1","1","","19.354","cyan-ATLAS","2020-05-19 09:30:14.400","ATLAS_Bot1","",""
"60234","AT 2020kms","09:46:58.810","-54:04:43.00","","","","","BraTS","BraTS","","BraTS","BraTS-ROCG-T1-002","Other - Other","","1","1","","16.1","Clear-","2020-05-18 22:56:49.000","Jacques","",""
"60233","AT 2020kmr","15:44:05.140","-60:30:47.30","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-016","Other - Other","","1","1","","15.2","Clear-","2020-05-17 02:25:03.000","Jacques","",""
"60232","AT 2020kmq","18:02:48.994","-25:20:34.23","","","","","Gattini","Gattini","","Gattini","PGIR20dkk","Gattini - Gattini-camera","","1","1","","11.0211","J-Bessel","2020-04-15 12:00:00.000","Gattini_Bot","",""
"60231","AT 2020kmp","16:11:19.226","+15:39:29.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dfo","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-05-17 09:07:12.000","PS1_Bot1","",""
"60230","AT 2020kmo","14:38:17.358","+17:47:41.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dfl","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-05-12 06:44:38.400","PS1_Bot1","",""
