"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55023","AT 2020dtt","12:36:04.641","+15:52:44.54","","","SDSS J123604.52+155244.4","0.120274","SGLF","ZTF","","ZTF","ZTF20aaqpour","P48 - ZTF-Cam","","1","1","","20.482","g-ZTF","2020-02-24 08:33:52.000","Perez-Fournon","",""
"55022","AT 2020dts","17:19:44.731","+68:51:55.05","","","","","SGLF","ZTF","","ZTF","ZTF20aaqtijt","P48 - ZTF-Cam","","1","1","","19.954","r-ZTF","2020-02-24 12:17:30.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55021","AT 2020dtr","10:54:34.817","+15:38:09.74","","","SDSS J105434.85+153809.2","0.093843","SGLF","ZTF","","ZTF","ZTF20aaqylqb","P48 - ZTF-Cam","","1","1","","20.165","g-ZTF","2020-02-25 06:55:08.000","Perez-Fournon","",""
"55020","AT 2020dtq","06:12:19.997","+62:22:51.62","","","","","ZTF","ZTF","","ZTF","ZTF20aaryizg","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2020-03-01 03:18:43.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55019","AT 2020dtp","07:55:16.143","+40:43:03.77","","","","","ZTF","ZTF","","ZTF","ZTF20aarxdxk","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2020-02-21 04:37:55.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55018","AT 2020dto","07:21:34.980","+12:16:09.85","","","","","ZTF","ZTF","","ZTF","ZTF20aarxwcz","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2020-02-14 06:04:19.200","ZTF_Bot1","",""
"55017","AT 2020dtn","06:07:18.154","+42:43:15.90","","","","","ZTF","ZTF","","ZTF","ZTF20aarflny","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2020-02-27 03:46:04.800","ZTF_Bot1","",""
"55016","AT 2020dtm","06:16:13.256","+62:15:03.94","","","","","ZTF","ZTF","","ZTF","ZTF20aaryizh","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2020-03-01 03:18:43.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55015","AT 2020dtl","08:00:23.214","+49:00:38.41","","","","","ZTF","ZTF","","ZTF","ZTF20aaryhnd","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-03-01 03:40:19.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55014","AT 2020dtk","13:11:27.917","-04:21:39.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20xn","PS1 - GPC1","","1","1","","20.74","g-Sloan","2020-01-29 14:00:57.600","YSE_Bot1","",""
