"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97548","AT 2021aggh","22:36:03.360","+01:26:54.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngt","ATLAS1 - ACAM1","","1","1","","18.401","orange-ATLAS","2021-12-12 06:27:21.600","ATLAS_Bot1","",""
"97547","AT 2021aggg","10:04:09.343","+00:14:36.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngr","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2021-12-12 13:01:55.200","ATLAS_Bot1","",""
"97546","AT 2021aggf","10:54:00.666","-18:58:28.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngp","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2021-12-12 14:47:02.400","ATLAS_Bot1","",""
"97545","AT 2021agge","10:55:08.325","+03:36:04.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngh","ATLAS1 - ACAM1","","1","1","","18.745","orange-ATLAS","2021-12-12 14:26:52.800","ATLAS_Bot1","",""
"97544","AT 2021aggd","12:56:43.807","-14:35:52.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngg","ATLAS1 - ACAM1","","1","1","","18.367","orange-ATLAS","2021-12-12 15:10:04.800","ATLAS_Bot1","",""
"97543","AT 2021aggc","03:21:39.866","-06:38:10.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngc","ATLAS1 - ACAM1","","1","1","","17.53","orange-ATLAS","2021-12-12 07:40:48.000","ATLAS_Bot1","",""
"97542","AT 2021aggb","02:58:19.412","+03:44:17.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngb","ATLAS1 - ACAM1","","1","1","","18.769","orange-ATLAS","2021-12-12 07:13:26.400","ATLAS_Bot1","",""
"97541","AT 2021agga","09:18:35.325","-03:38:44.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfy","ATLAS1 - ACAM1","","1","1","","19.099","orange-ATLAS","2021-12-12 13:30:43.200","ATLAS_Bot1","",""
"97540","AT 2021agfz","10:04:46.721","-00:37:45.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfx","ATLAS1 - ACAM1","","1","1","","18.638","orange-ATLAS","2021-12-12 13:23:31.200","ATLAS_Bot1","",""
"97539","AT 2021agfy","10:49:55.597","+06:15:23.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfv","ATLAS1 - ACAM1","","1","1","","18.175","orange-ATLAS","2021-12-12 14:11:02.400","ATLAS_Bot1","",""
"97538","AT 2021agfx","01:13:06.512","+17:03:54.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfk","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-10-29 10:39:21.600","PS2_Bot1","",""
"97537","AT 2021agfw","06:36:11.361","+65:32:59.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfj","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-11-01 13:43:40.800","PS2_Bot1","",""
"97536","AT 2021agfv","01:52:40.055","-22:12:12.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfi","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-11-25 07:24:57.600","PS2_Bot1","",""
"97535","AT 2021agfu","03:19:50.836","+32:03:32.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfh","PS1 - GPC1","","1","1","","21.34","w-PS1","2021-10-30 13:43:40.800","PS2_Bot1","",""
"97534","AT 2021agft","08:38:42.838","+77:58:12.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfg","PS1 - GPC1","","1","1","","20.1","i-Sloan","2021-11-25 13:45:07.200","PS2_Bot1","",""
