"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64778","AT 2020qyy","15:55:53.010","+36:24:35.43","","","","","ZTF","ZTF","","ZTF","ZTF20abqgbum","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-08-06 04:17:36.096","ZTF_AMPEL_COMPLETE","",""
"64777","AT 2020qyx","16:12:18.744","+27:28:19.86","","","","","ZTF","ZTF","","ZTF","ZTF20abpwpyg","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-08-08 04:52:51.168","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25"
"64776","AT 2020qyw","15:41:31.210","+15:47:39.57","","","","","ZTF","ZTF","","ZTF","ZTF20abqecog","P48 - ZTF-Cam","","1","1","","19.4123","r-ZTF","2020-08-08 04:56:55.680","ZTF_CLU_PUBLIC","",""
"64775","AT 2020qyv","16:41:41.620","-48:52:12.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqi","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2020-08-06 14:45:36.000","Gaia_Bot1","",""
"64774","AT 2020qyu","19:46:35.902","+65:56:00.02","","","","","ALeRCE","ZTF","","ZTF","ZTF20abqshzc","P48 - ZTF-Cam","","1","1","","20.0257","g-ZTF","2020-08-08 07:22:19.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64773","AT 2020qyt","17:44:17.988","+24:28:27.97","","","2MASX J17441795+2428256","0.0671","ALeRCE","ZTF","","ZTF","ZTF20abqpozb","P48 - ZTF-Cam","","1","1","","20.2974","g-ZTF","2020-08-08 04:05:28.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64772","AT 2020qys","20:08:24.713","-18:14:53.04","","","WISEA J200824.71-181453.1","","ALeRCE","ZTF","","ZTF","ZTF20abqqwui","P48 - ZTF-Cam","","1","1","","18.6291","r-ZTF","2020-08-08 05:46:04.996","ALeRCE","",""
"64771","AT 2020qyr","19:41:08.864","+63:05:07.42","","","SDSS J194108.70+630504.9","0.046","ALeRCE","ZTF","","ZTF","ZTF20abprvcw","P48 - ZTF-Cam","","1","1","","19.9719","g-ZTF","2020-08-08 07:21:37.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64770","AT 2020qyq","21:02:14.226","-17:45:07.54","","","WISEA J210214.29-174507.7","","ALeRCE","ZTF","","ZTF","ZTF20abqskhf","P48 - ZTF-Cam","","1","1","","18.3107","g-ZTF","2020-08-08 07:31:46.998","ALeRCE","",""
"64769","AT 2020qyp","18:54:24.823","-03:31:46.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vmh","ATLAS1 - ACAM1","","1","1","","18.015","orange-ATLAS","2020-08-07 10:09:07.200","ATLAS_Bot1","",""
"64768","AT 2020qyo","16:32:57.820","-45:00:25.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqh","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2020-07-16 00:08:38.400","Gaia_Bot1","",""
"64767","AT 2020qyn","16:13:04.640","-50:23:08.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqf","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-07-22 18:11:31.200","Gaia_Bot1","",""
"64766","AT 2020qym","16:26:45.920","-52:07:09.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqe","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-07-22 12:08:38.400","Gaia_Bot1","",""
"64765","AT 2020qyl","17:06:29.670","-52:13:06.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqd","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-08-06 20:41:16.800","Gaia_Bot1","",""
"64764","AT 2020qyk","16:35:06.060","-45:17:31.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqc","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-08-07 02:49:55.200","Gaia_Bot1","",""
"64763","AT 2020qyj","16:34:41.720","-48:40:31.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-07-20 12:10:04.800","Gaia_Bot1","",""
"64762","AT 2020qyi","16:40:27.540","-48:55:22.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqa","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2020-08-06 14:45:36.000","Gaia_Bot1","",""
"64761","AT 2020qyh","16:52:07.830","-48:26:47.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpz","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2020-08-07 02:45:36.000","Gaia_Bot1","",""
"64760","AT 2020qyg","05:46:46.130","+57:01:26.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpy","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-08-06 17:24:00.000","Gaia_Bot1","",""
