"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34551","AT 2019axf","16:24:26.453","+82:47:41.32","","","2019-02-13.49","","ASAS-SN","","ASAS-SN","ASASSN-19cy","ASASSN-4 - Leavitt","","1","1","","16.1","g-Sloan","2019-02-13 11:45:36","Stanek",""
"34550","AT 2019axe","08:16:50.135","+61:10:51.67","","","","","ATLAS","","ATLAS","ATLAS19dhz","ATLAS1 - ACAM1","","1","1","","19.24","orange-ATLAS","2019-02-12 10:46:33","ATLAS_Bot1",""
"34549","AT 2019axd","00:24:23.670","+45:47:28.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aos","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2019-02-12 13:35:02","Gaia_Bot1",""
"34548","AT 2019axc","19:17:52.150","+14:44:59.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aor","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-02-12 04:29:16","Gaia_Bot1",""
"34547","AT 2019axb","18:10:21.030","+00:39:23.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoq","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-02-11 16:50:52","Gaia_Bot1",""
"34546","AT 2019axa","10:11:25.680","-40:24:35.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aop","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-02-12 00:53:16","Gaia_Bot1",""
"34545","AT 2019awz","07:08:16.600","-12:45:44.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoo","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-02-12 05:57:07","Gaia_Bot1",""
"34544","AT 2019awy","21:08:32.110","+34:08:57.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aon","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-02-11 20:11:02","Gaia_Bot1",""
"34543","AT 2019awx","18:39:41.750","+07:48:56.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aom","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-02-11 14:54:14","Gaia_Bot1",""
"34542","AT 2019aww","10:41:35.840","-42:52:39.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aol","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-02-12 11:00:57","Gaia_Bot1",""
"34541","AT 2019awv","06:54:04.390","-09:41:03.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aok","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2019-02-12 06:01:26","Gaia_Bot1",""
