"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58702","AT 2020igp","20:40:30.555","+13:01:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20aaunwxg","P48 - ZTF-Cam","","1","1","","17.9","g-ZTF","2020-04-02 11:39:50.400","ZTF_Bot1","",""
"58701","AT 2020igo","06:33:53.795","+39:25:09.37","","","WISEA J063353.47+392507.2","","ALeRCE","ZTF","","ZTF","ZTF20aawbdbm","P48 - ZTF-Cam","","1","1","","20.2937","g-ZTF","2020-04-25 03:57:34.998","ALeRCE","",""
"58700","AT 2020ign","07:12:48.433","+27:34:11.45","","","LEDA 1811978","0.097","ALeRCE","ZTF","","ZTF","ZTF20aawbesl","P48 - ZTF-Cam","","1","1","","20.2322","g-ZTF","2020-04-25 03:58:55.998","ALeRCE","",""
"58699","AT 2020igm","12:44:44.127","-23:21:42.84","","","SDSS J124444.09-232142.6","0.479","ALeRCE","ZTF","","ZTF","ZTF20aawdpzx","P48 - ZTF-Cam","","1","1","","20.0016","r-ZTF","2020-04-25 06:23:15.999","ALeRCE","",""
"58698","AT 2020igl","13:24:59.118","-26:57:45.57","","","WISEA J132459.15-265747.0","","ALeRCE","ZTF","","ZTF","ZTF20aawdvio","P48 - ZTF-Cam","","1","1","","19.7534","r-ZTF","2020-04-25 06:31:30.000","ALeRCE","",""
"58697","AT 2020igk","16:13:48.647","-22:39:35.29","","","WISEA J161348.11-223934.1","","ALeRCE","ZTF","","ZTF","ZTF20aawgtzu","P48 - ZTF-Cam","","1","1","","20.113","g-ZTF","2020-04-25 09:01:14.002","ALeRCE","",""
"58696","AT 2020igj","09:41:11.533","-20:18:12.45","","","WISEA J094111.35-201814.3","","ALeRCE","ZTF","","ZTF","ZTF20aawbfox","P48 - ZTF-Cam","","1","1","","19.4254","g-ZTF","2020-04-25 04:02:34.996","ALeRCE","",""
"58695","AT 2020igi","16:13:02.419","+10:34:28.78","","","SDSS J161302.45+103427.9","0.098","ALeRCE","ZTF","","ZTF","ZTF20aawghgc","P48 - ZTF-Cam","","1","1","","20.332","g-ZTF","2020-04-25 09:04:47.997","ALeRCE","",""
"58694","AT 2020igh","12:55:49.602","+17:19:45.27","","","WISEA J125549.49+171944.5","0.073115","ALeRCE","ZTF","","ZTF","ZTF20aavxajk","P48 - ZTF-Cam","","1","1","","20.1192","r-ZTF","2020-04-25 06:24:43.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23"
"58693","AT 2020igg","15:21:17.646","+10:17:02.75","","","WISEA J152117.47+101706.2","0.077166","ALeRCE","ZTF","","ZTF","ZTF20aawgztc","P48 - ZTF-Cam","","1","1","","20.5191","g-ZTF","2020-04-25 08:34:10.001","ALeRCE","",""
"58692","AT 2020igf","14:38:10.085","+58:33:30.68","","","SDSS J143809.70+583330.0","0.101","ALeRCE","ZTF","","ZTF","ZTF20aavrnak","P48 - ZTF-Cam","","1","1","","19.9222","r-ZTF","2020-04-25 06:45:29.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58691","AT 2020ige","15:37:50.359","-25:40:34.77","","","WISEA J153750.61-254038.4","","ALeRCE","ZTF","","ZTF","ZTF20aawgrnd","P48 - ZTF-Cam","","1","1","","19.8864","g-ZTF","2020-04-25 08:31:21.996","ALeRCE","",""
"58690","AT 2020igd","15:29:05.781","+01:28:26.95","","","WISEA J152905.69+012826.8","0.204965","ALeRCE","ZTF","","ZTF","ZTF20aawfwqv","P48 - ZTF-Cam","","1","1","","20.3614","g-ZTF","2020-04-25 08:32:45.001","ALeRCE","",""
"58689","AT 2020igc","15:44:45.121","+09:34:09.86","","","2MASS J15444512+0934098","0.097742","ALeRCE","ZTF","","ZTF","ZTF20aawfxyv","P48 - ZTF-Cam","","1","1","","19.5888","g-ZTF","2020-04-25 08:36:10.002","ALeRCE","",""
"58688","AT 2020igb","06:47:13.253","+30:45:12.61","","","WISEA J064713.28+304512.6","","ALeRCE","ZTF","","ZTF","ZTF20aawbjjw","P48 - ZTF-Cam","","1","1","","19.6074","g-ZTF","2020-04-25 04:07:58.002","ALeRCE","",""
"58687","AT 2020iga","14:30:54.228","+38:13:33.30","","","SDSS J143054.22+381333.5","0.129","ALeRCE","ZTF","","ZTF","ZTF20aavxkum","P48 - ZTF-Cam","","1","1","","20.1275","g-ZTF","2020-04-25 08:16:52.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58686","AT 2020ifz","16:16:22.540","+13:06:14.24","","","WISEA J161622.58+130608.0","0.094117","ALeRCE","ZTF","","ZTF","ZTF20aawghtx","P48 - ZTF-Cam","","1","1","","20.0077","g-ZTF","2020-04-25 09:04:47.997","ALeRCE","",""
"58685","AT 2020ify","17:06:40.662","+13:19:02.41","","","SDSS J170640.63+131902.5","0.102","ALeRCE","ZTF","","ZTF","ZTF20aawgiem","P48 - ZTF-Cam","","1","1","","20.3222","g-ZTF","2020-04-25 09:07:24.001","ALeRCE","",""
"58684","AT 2020ifx","13:40:52.263","-23:26:15.85","","","WISEA J134052.24-232612.3","","ALeRCE","ZTF","","ZTF","ZTF20aawdwqo","P48 - ZTF-Cam","","1","1","","19.7737","r-ZTF","2020-04-25 06:32:10.003","ALeRCE","",""
"58683","AT 2020ifw","14:48:45.668","+52:06:32.89","","","SDSS J144845.69+520631.8","0.141","ALeRCE","ZTF","","ZTF","ZTF20aavxyld","P48 - ZTF-Cam","","1","1","","20.4921","g-ZTF","2020-04-25 08:23:26.002","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58682","AT 2020ifv","20:42:36.217","+76:46:54.42","","","SDSS J204235.85+764654.7","0.024","ALeRCE","ZTF","","ZTF","ZTF20aawgrcu","P48 - ZTF-Cam","","1","1","","19.9266","g-ZTF","2020-04-25 09:30:07.004","ALeRCE","",""
"58681","AT 2020ifu","19:05:24.887","+30:47:26.16","","","WISEA J190525.12+304728.0","","ALeRCE","ZTF","","ZTF","ZTF20aawhyay","P48 - ZTF-Cam","","1","1","","20.5173","r-ZTF","2020-04-25 10:35:51.000","ALeRCE","",""
"58680","AT 2020ift","16:34:56.838","+26:37:03.03","","","SDSS J163456.83+263703.3","0.13","ALeRCE","ZTF","","ZTF","ZTF18aawrkkt","P48 - ZTF-Cam","","1","1","","20.7605","g-ZTF","2020-04-25 08:38:10.997","ALeRCE","",""
"58679","AT 2020ifs","12:52:14.169","-22:46:07.82","","","SDSS J125214.16-224607.7","0.113","ALeRCE","ZTF","","ZTF","ZTF20aawdqoc","P48 - ZTF-Cam","","1","1","","19.4155","r-ZTF","2020-04-25 06:23:15.999","ALeRCE","",""
"58678","AT 2020ifr","22:43:36.725","+71:29:52.58","","","WISEA J224336.31+712951.7","","ALeRCE","ZTF","","ZTF","ZTF20aawidvp","P48 - ZTF-Cam","","1","1","","19.8416","r-ZTF","2020-04-25 10:43:17.999","ALeRCE","",""
"58677","AT 2020ifq","18:49:02.682","+31:45:15.65","","","WISEA J184902.52+314515.6","","ALeRCE","ZTF","","ZTF","ZTF20aawifos","P48 - ZTF-Cam","","1","1","","19.5793","r-ZTF","2020-04-25 10:35:51.000","ALeRCE","",""
"58676","AT 2020ifp","18:53:14.630","+44:00:42.55","","","","","ALeRCE","ZTF","","ZTF","ZTF20aawimyn","P48 - ZTF-Cam","","1","1","","20.6476","r-ZTF","2020-04-25 10:36:30.001","ALeRCE","",""
