"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91355","AT 2021xju","20:22:30.962","-53:16:44.15","","","ESO 186- G 037","0.015577","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21qw","ASASSN-2 - Cassius","","1","1","","16.9","g-Sloan","2021-08-31 04:19:12.000","Stanek","",""
"91354","AT 2021xjt","22:54:08.509","-32:24:47.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhjp","ATLAS1 - ACAM1","","1","1","","18.948","orange-ATLAS","2021-08-31 10:45:07.200","ATLAS_Bot1","",""
"91353","AT 2021xjs","18:24:05.733","+30:14:11.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhjn","ATLAS1 - ACAM1","","1","1","","18.804","orange-ATLAS","2021-08-31 10:01:55.200","ATLAS_Bot1","",""
"91352","AT 2021xjr","22:56:06.245","-35:42:45.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhjh","ATLAS1 - ACAM1","","1","1","","19.323","orange-ATLAS","2021-08-31 10:43:40.800","ATLAS_Bot1","",""
"91351","AT 2021xjq","00:15:55.958","+14:38:00.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhiu","ATLAS1 - ACAM1","","1","1","","19.471","orange-ATLAS","2021-08-31 10:48:00.000","ATLAS_Bot1","",""
"91350","AT 2021xjp","19:17:37.930","-49:01:24.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhir","ATLAS1 - ACAM1","","1","1","","18.936","cyan-ATLAS","2021-08-31 07:10:33.600","ATLAS_Bot1","",""
"91349","AT 2021xjo","23:02:59.412","-41:28:49.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhil","ATLAS1 - ACAM1","","1","1","","19.313","cyan-ATLAS","2021-08-31 10:14:52.800","ATLAS_Bot1","",""
"91348","AT 2021xjn","02:47:54.317","+16:36:44.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhij","ATLAS1 - ACAM1","","1","1","","19.596","orange-ATLAS","2021-08-31 12:57:36.000","ATLAS_Bot1","",""
"91347","AT 2021xjm","20:14:35.491","-48:31:16.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhhv","ATLAS1 - ACAM1","","1","1","","18.604","cyan-ATLAS","2021-08-31 08:03:50.400","ATLAS_Bot1","",""
"91346","AT 2021xjl","01:41:15.873","+23:13:27.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhhu","ATLAS1 - ACAM1","","1","1","","19.477","orange-ATLAS","2021-08-31 11:52:48.000","ATLAS_Bot1","",""
"91345","AT 2021xjk","22:49:44.842","-10:18:10.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhht","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2021-08-31 09:08:38.400","ATLAS_Bot1","",""
"91344","AT 2021xjj","07:17:42.192","-55:58:52.32","","","ESO 162- G 018","0.029147","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21qv","ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2021-08-31 08:52:48.000","Stanek","",""
"91343","AT 2021xji","23:02:54.013","-42:02:28.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhhi","ATLAS1 - ACAM1","","1","1","","19.173","cyan-ATLAS","2021-08-31 10:14:52.800","ATLAS_Bot1","",""
"91342","AT 2021xjh","21:42:45.504","+13:11:12.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jrm","PS1 - GPC1","","1","1","","20.69","g-Sloan","2021-08-30 11:22:33.600","YSE_Bot1","",""
"91341","AT 2021xjg","17:24:09.507","+23:37:54.43","","","SDSS J172409.56+233749.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abwolfm","P48 - ZTF-Cam","","1","1","","21.0493","g-ZTF","2021-08-28 04:40:15.004","ALeRCE","",""
"91340","AT 2021xjf","19:18:13.999","-18:38:12.01","","","WISEA J191813.99-183812.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abwpejf","P48 - ZTF-Cam","","1","1","","20.1154","g-ZTF","2021-08-28 05:34:07.997","ALeRCE","",""
"91339","AT 2021xje","21:52:23.221","-68:01:52.30","","","LEDA 289178","","GSNST","GSNST","","GSNST","GSNST-21br","Other - Other","","1","1","","18.2","Clear-","2021-08-29 02:29:34.368","Kendurkar","",""
"91338","AT 2021xjd","21:43:42.924","-09:06:51.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jrk","PS1 - GPC1","","1","1","","21.55","i-Sloan","2021-08-16 09:30:14.400","PS1_Bot1","",""
"91337","AT 2021xjc","14:10:07.644","-05:44:41.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jrg","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-08-31 05:51:21.600","YSE_Bot1","",""
"91336","AT 2021xjb","16:36:38.360","-62:35:39.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J163638.36-623539.8","Other - Other","","1","1","","17","Clear-","2021-08-30 19:46:31.008","MASTER","",""
"91335","AT 2021xja","16:49:47.754","+64:32:05.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jrf","PS1 - GPC1","","1","1","","19.82","i-Sloan","2021-08-26 08:47:02.400","PS1_Bot1","",""
"91334","AT 2021xiz","16:36:26.933","-05:07:47.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jre","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-08-26 06:27:21.600","PS1_Bot1","",""
"91333","AT 2021xiy","16:04:09.435","-04:52:18.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jrd","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-08-05 06:31:40.800","PS1_Bot1","",""
"91332","AT 2021xix","14:57:17.357","-03:51:49.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jrc","PS1 - GPC1","","1","1","","20.87","r-Sloan","2021-08-26 06:05:45.600","YSE_Bot1","",""
"91331","AT 2021xiw","21:57:53.972","-09:52:03.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jra","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-08-29 07:53:45.600","PS1_Bot1","",""
"91330","AT 2021xiv","21:19:24.403","-09:21:40.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqz","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-08-29 07:48:00.000","PS1_Bot1","",""
"91329","AT 2021xiu","20:59:51.519","-14:25:47.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqy","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-08-29 07:37:55.200","PS1_Bot1","",""
"91328","AT 2021xit","21:44:19.978","+11:01:40.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqx","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-08-30 06:25:55.200","PS1_Bot1","",""
