"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27280","AT 2018ctb","22:01:08.36","+20:03:05.29","","","KUG 2158+198B ","","ASAS-SN","","ASAS-SN","ASASSN-18nr","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.5","V-Johnson","2018-06-19 13:12:00","Stanek",""
"27279","AT 2018cta","05:42:41.75","-69:05:03.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boz","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-06-18 20:24:00","Gaia_Bot1",""
"27278","AT 2018csz","03:30:23.53","-22:11:12.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bow","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-06-19 13:29:16","Gaia_Bot1",""
"27277","AT 2018csy","05:11:11.05","-64:01:05.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bou","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-06-19 02:18:14","Gaia_Bot1",""
"27276","AT 2018csx","04:00:07.76","-45:19:00.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bot","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-06-19 01:55:12","Gaia_Bot1",""
"27275","AT 2018csw","19:28:31.84","+73:58:24.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bor","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-06-18 23:32:38","Gaia_Bot1",""
"27274","AT 2018csv","12:23:58.21","+47:57:34.81","","","","","ATLAS","","ATLAS","ATLAS18rin","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2018-06-15 08:09:36","ATLAS_Bot1",""
"27273","AT 2018csu","16:09:50.29","+72:52:04.61","","","","","ATLAS","","ATLAS","ATLAS18ril","ATLAS1 - ACAM1","","1","1","","17.891","orange-ATLAS","2018-06-17 10:04:48","ATLAS_Bot1",""
"27272","AT 2002ma","11:31:17.47","-00:58:24.60","","","SDSS J113117.55-005828.8","0.0639","","","","","Sloan - SDSS I-II Spec","","1","1","","19.3525","r-Sloan","2002-12-31 12:38:08","Nowell",""
"27271","AT 2018cst","14:50:37.37","+00:31:20.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bop","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-06-18 06:01:26","Gaia_Bot1",""
"27270","AT 2018css","03:21:53.88","-38:42:00.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bon","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2018-06-17 19:45:07","Gaia_Bot1",""
"27269","AT 2018csr","02:29:38.07","+22:35:37.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bom","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-06-18 02:25:26","Gaia_Bot1",""
"27268","AT 2018csq","14:33:12.57","-40:03:52.06","","","","","ATLAS","","ATLAS","ATLAS18rid","ATLAS1 - ACAM1","","1","1","","18.309","orange-ATLAS","2018-06-18 08:18:14","ATLAS_Bot1",""
"27267","AT 2018csp","14:39:06.33","-14:38:52.18","","","","","ATLAS","","ATLAS","ATLAS18rgo","ATLAS1 - ACAM1","","1","1","","18.856","cyan-ATLAS","2018-06-17 09:59:02","ATLAS_Bot1",""
"27266","AT 2018cso","09:15:25.56","+21:40:10.55","","","","","ATLAS","","ATLAS","ATLAS18reu","ATLAS1 - ACAM1","","1","1","","16.974","orange-ATLAS","2018-06-20 06:46:04","ATLAS_Bot1",""
"27265","AT 2018csn","12:55:37.75","+14:31:38.06","","","","","ATLAS","","ATLAS","ATLAS18ret","ATLAS1 - ACAM1","","1","1","","17.611","orange-ATLAS","2018-06-20 07:33:36","ATLAS_Bot1",""
"27264","AT 2018csm","15:17:08.02","+01:05:58.90","","","","","ATLAS","","ATLAS","ATLAS18rdv","ATLAS1 - ACAM1","","1","1","","18.816","orange-ATLAS","2018-06-19 09:40:19","ATLAS_Bot1",""
"27263","AT 2018csl","22:25:47.88","-13:09:56.52","","","NGC 7269","0.0319","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2018-06-19 09:35:52","Drake",""
"27262","AT 2018csk","16:08:47.07","-10:56:51.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abu","PS1 - GPC1","","1","1","","21.62","w-PS1","2018-06-05 09:14:24","PS1_Bot1",""
"27261","AT 2018csj","15:12:41.35","+17:35:18.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abs","PS1 - GPC1","","1","1","","20.07","i-Sloan","2018-06-05 10:40:48","PS1_Bot1",""
"27260","AT 2018csi","16:06:54.08","-10:23:26.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abt","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-06-05 09:14:24","PS1_Bot1",""
"27259","AT 2018csh","13:27:11.02","-22:15:16.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abq","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-06-03 06:38:52","PS1_Bot1",""
"27258","AT 2018csg","13:06:54.09","-00:04:21.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abo","PS1 - GPC1","","1","1","","20.76","w-PS1","2018-06-02 06:40:19","PS1_Bot1",""
"27257","AT 2018csf","12:57:15.56","-17:39:19.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abp","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-06-03 06:33:07","PS1_Bot1",""
"27256","AT 2018cse","14:26:23.12","+23:01:17.87","","","","","ATLAS","","ATLAS","ATLAS18rbm","ATLAS1 - ACAM1","","1","1","","19.174","cyan-ATLAS","2018-06-18 09:08:38","ATLAS_Bot1",""
"27255","AT 2018csd","18:50:03.41","+30:48:33.32","","","","","ATLAS","","ATLAS","ATLAS18rbk","ATLAS1 - ACAM1","","1","1","","19.16","cyan-ATLAS","2018-06-18 12:37:26","ATLAS_Bot1",""
"27254","AT 2018csc","00:07:12.37","-21:37:34.20","","","","","ATLAS","","ATLAS","ATLAS18rbc","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2018-06-18 14:25:26","ATLAS_Bot1",""
"27253","AT 2018csb","13:20:15.58","-11:05:56.50","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18qyn","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.489","cyan-ATLAS","2018-06-17 08:44:09","ATLAS_Bot1",""
"27252","AT 2018csa","15:19:14.87","+04:29:42.43","","","","","ATLAS","","ATLAS","ATLAS18quy","ATLAS1 - ACAM1","","1","1","","17.861","orange-ATLAS","2018-06-13 11:13:55","ATLAS_Bot1",""
"27251","AT 2018crz","15:59:26.43","+00:55:55.12","","","","","ATLAS","","ATLAS","ATLAS18qyx","ATLAS1 - ACAM1","","1","1","","19.488","cyan-ATLAS","2018-06-17 10:40:48","ATLAS_Bot1",""
