"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25713","AT 2018aok","13:59:52.03","-14:54:47.30","","","","","ATLAS","ATLAS","ATLAS18mvp","1","1","","18.255","orange-ATLAS","2018-02-15 15:21:36","ATLAS_Bot1",""
"25712","AT 2018aoj","08:22:38.43","+56:19:38.10","","","UGC 4357","0.02854","POSS","POSS","","1","1","","20","Clear-","2018-03-31 04:33:23","Puckett",""
"25711","AT 2018aoi","21:20:53.30","+28:39:52.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18atr","1","1","","17.37","G-Gaia","2018-03-28 18:48:57","Gaia_Bot1",""
"25710","AT 2018aoh","17:21:06.27","-37:10:12.36","","","","","GaiaAlerts","GaiaAlerts","Gaia18atq","1","1","","16.14","G-Gaia","2018-03-29 08:23:59","Gaia_Bot1",""
"25709","AT 2018aog","12:34:59.23","-50:22:05.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18atp","1","1","","17.89","G-Gaia","2018-03-28 23:03:50","Gaia_Bot1",""
"25708","AT 2018aof","12:47:54.67","-50:28:19.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ato","1","1","","17.27","G-Gaia","2018-03-28 17:02:24","Gaia_Bot1",""
"25707","AT 2018aoe","11:56:42.27","-48:06:25.16","","","","","GaiaAlerts","GaiaAlerts","Gaia18atn","1","1","","19.69","G-Gaia","2018-03-18 21:15:50","Gaia_Bot1",""
"25706","AT 2018aod","03:25:09.82","+48:50:19.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18atm","1","1","","17.66","G-Gaia","2018-03-29 05:41:16","Gaia_Bot1",""
"25705","AT 2018aoc","18:03:42.36","-23:07:02.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18atl","1","1","","15.97","G-Gaia","2018-03-28 08:05:16","Gaia_Bot1",""
"25704","AT 2018aob","18:20:38.28","-18:39:41.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18atk","1","1","","17.41","G-Gaia","2018-03-28 07:58:04","Gaia_Bot1",""
"25703","AT 2018aoa","06:27:24.38","+16:13:29.57","","","","","GaiaAlerts","GaiaAlerts","Gaia18atj","1","1","","16.72","G-Gaia","2018-03-28 04:55:12","Gaia_Bot1",""
"25702","AT 2018anz","08:17:27.33","-15:01:37.85","","","","","GaiaAlerts","GaiaAlerts","Gaia18ati","1","1","","18.07","G-Gaia","2018-03-28 04:17:45","Gaia_Bot1",""
"25701","AT 2018any","16:59:16.72","+01:22:04.18","","","","","ATLAS","ATLAS","ATLAS18mvj","1","1","","17.238","orange-ATLAS","2018-03-29 14:28:19","ATLAS_Bot1",""
"25700","AT 2018anx","16:23:07.83","+39:18:53.87","","","","","ATLAS","ATLAS","ATLAS18mvk","1","1","","17.409","orange-ATLAS","2018-03-03 15:11:31","ATLAS_Bot1",""
"25699","AT 2018anw","13:45:19.05","-10:19:21.32","","","","","ATLAS","ATLAS","ATLAS18mvh","1","1","","18.457","orange-ATLAS","2018-03-29 11:28:19","ATLAS_Bot1",""
"25698","AT 2018anv","12:48:23.07","-04:01:00.64","","","","","ATLAS","ATLAS","ATLAS18mvg","1","1","","18.509","orange-ATLAS","2018-03-29 10:45:07","ATLAS_Bot1",""
"25697","AT 2018anu","17:36:14.33","+18:58:57.00","","","","","SNHunt","CRTS; SNHunt","","1","1","","18.8","V-crts-CRTS","2018-03-29 11:20:34","Drake",""
"25696","SN 2015cp","03:09:12.76","+27:31:16.95","SN Ia-91T-like","0.0413","SDSS J030912.11+273106.9","0.0413","","","iPTF15fel","1","1","","19.06","R-Cousins","2015-12-28 02:27:03","Nugent",""
"25695","SN 2018ant","08:36:31.45","-11:49:40.73","SN II","0.0197","","","ATLAS","ATLAS","ATLAS18muy","1","1","","18.348","orange-ATLAS","2018-03-29 09:02:52","ATLAS_Bot1",""
"25694","AT 2018ans","02:59:50.30","+43:42:01.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18atg","1","1","","13.76","G-Gaia","2018-03-26 19:26:24","Gaia_Bot1",""
"25693","AT 2018anr","19:59:20.46","+17:01:04.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18atf","1","1","","18.17","G-Gaia","2018-03-26 19:10:33","Gaia_Bot1",""
"25692","AT 2018anq","17:01:26.06","-31:03:59.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18ate","1","1","","18.84","G-Gaia","2018-03-27 10:07:40","Gaia_Bot1",""
