"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92637","AT 2021zgj","03:18:51.686","+26:27:01.29","","","","","AMPEL","ZTF","","AMPEL","ZTF20abxurnb","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2021-08-25 11:19:40.800","ZTF_AMPEL_COMPLETE","",""
"92636","AT 2021zgi","20:54:18.806","+00:49:15.99","","","","","AMPEL","ZTF","","AMPEL","ZTF19acbksqo","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2021-09-13 05:38:15.360","ZTF_AMPEL_COMPLETE","",""
"92635","AT 2021zgh","05:40:02.371","-01:55:00.90","","","","","AMPEL","ZTF","","AMPEL","ZTF18acszild","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2021-09-07 11:11:36.960","ZTF_AMPEL_COMPLETE","",""
"92634","AT 2021zgg","06:51:45.910","-42:13:24.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjaj","ATLAS1 - ACAM1","","1","1","","16.349","orange-ATLAS","2021-09-22 14:38:24.000","ATLAS_Bot1","",""
"92633","AT 2021zgf","01:45:23.251","-42:42:01.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjai","ATLAS1 - ACAM1","","1","1","","17.518","orange-ATLAS","2021-09-22 10:58:04.800","ATLAS_Bot1","",""
"92632","AT 2021zge","17:51:19.189","+19:13:28.28","","","","","AMPEL","ZTF","","AMPEL","ZTF20abscauy","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2021-09-16 04:07:05.376","ZTF_AMPEL_COMPLETE","",""
"92631","AT 2021zgd","21:15:46.875","-34:49:18.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjad","ATLAS1 - ACAM1","","1","1","","16.777","orange-ATLAS","2021-09-22 08:49:55.200","ATLAS_Bot1","",""
"92630","AT 2021zgc","20:03:30.390","-38:19:26.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bizy","ATLAS1 - ACAM1","","1","1","","17.381","orange-ATLAS","2021-09-22 07:23:31.200","ATLAS_Bot1","",""
"92629","AT 2021zgb","18:03:43.598","+28:51:13.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bizw","ATLAS1 - ACAM1","","1","1","","19.072","orange-ATLAS","2021-09-22 05:42:43.200","ATLAS_Bot1","",""
"92628","AT 2021zga","06:47:38.051","+56:08:40.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bizs","ATLAS1 - ACAM1","","1","1","","17.233","orange-ATLAS","2021-09-21 14:12:28.800","ATLAS_Bot1","",""
"92618","AT 2021zfz","17:25:12.366","+47:37:33.71","","","","","AMPEL","ZTF","","AMPEL","ZTF18acaqell","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2021-09-11 03:47:47.616","ZTF_AMPEL_COMPLETE","",""
"92617","AT 2021zfy","03:39:19.439","-27:33:14.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kel","PS1 - GPC1","","1","1","","20.3","r-Sloan","2021-09-17 14:45:36.000","YSE_Bot1","",""
"92616","AT 2021zfx","21:09:23.744","+09:45:39.19","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; YSE","PS21kek","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.43","r-Sloan","2021-09-22 09:04:19.200","YSE_Bot1","",""
"92615","AT 2021zfw","21:31:37.679","+11:49:58.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kei","PS1 - GPC1","","1","1","","17.02","r-Sloan","2021-09-22 09:05:45.600","YSE_Bot1","",""
"92614","AT 2021zfv","03:34:34.058","-29:22:19.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21keh","PS1 - GPC1","","1","1","","20.25","i-Sloan","2021-09-21 12:14:24.000","PS1_Bot1","",""
"92613","AT 2021zfu","03:52:26.372","-30:23:50.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21keg","PS1 - GPC1","","1","1","","20.04","i-Sloan","2021-09-21 12:20:09.600","PS1_Bot1","",""
"92612","AT 2021zft","05:01:29.021","-17:15:38.67","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21kef","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.54","i-Sloan","2021-09-21 13:19:12.000","PS1_Bot1","",""
"92611","SN 2021zfs","21:32:29.830","+05:20:46.68","SN Ia","0.019623","","","ATLAS","ATLAS","None","ATLAS","ATLAS21biyk","ATLAS1 - ACAM1","Other - Other","1","1","","16.195","orange-ATLAS","2021-09-21 09:20:09.600","ATLAS_Bot1","",""
"92610","AT 2021zfr","03:00:31.554","-14:57:20.56","","","","","ZTF","ZTF","","ZTF","ZTF21acdcxfz","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2021-09-20 09:36:00.000","ZTF_Bot1","",""
"92609","AT 2021zfq","19:52:46.652","+50:32:47.87","","","","","ZTF","ZTF","","ZTF","ZTF21acdajtx","P48 - ZTF-Cam","","1","1","","19.4754","g-ZTF","2021-09-19 05:17:07.872","ZTF_CLU_PUBLIC","",""
"92608","AT 2021zfp","10:13:34.821","+38:42:58.26","","","","","ZTF","ZTF","","ZTF","ZTF21acddxti","P48 - ZTF-Cam","","1","1","","19.6836","r-ZTF","2021-09-19 12:08:15.936","ZTF_CLU_PUBLIC","",""
"92607","AT 2021zfo","18:00:27.051","+69:09:44.53","","","WISEA J180027.09+690944.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abtsoky","P48 - ZTF-Cam","","1","1","","20.1431","g-ZTF","2021-09-16 06:50:06.003","ALeRCE","",""
"92606","AT 2021zfn","00:36:43.360","+26:20:18.95","","","SDSS J003643.30+262019.5","","ALeRCE","ZTF","","ALeRCE","ZTF21accohtt","P48 - ZTF-Cam","","1","1","","20.6218","g-ZTF","2021-09-15 09:51:14.000","ALeRCE","",""
"92605","AT 2021zfm","05:13:02.262","+67:44:08.42","","","WISEA J051302.48+674410.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acddrbu","P48 - ZTF-Cam","","1","1","","19.3357","g-ZTF","2021-09-20 08:20:18.997","ALeRCE","",""
"92604","AT 2021zfl","20:33:23.668","+54:12:44.95","","","","","ZTF","ZTF","","ZTF","ZTF21accmlne","P48 - ZTF-Cam","","1","1","","17.6","r-ZTF","2021-09-16 05:45:36.000","ZTF_Bot1","",""
"92603","AT 2021zfk","15:33:33.156","+52:43:22.71","","","","","ZTF","ZTF","","ZTF","ZTF21accrcuu","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2021-09-16 04:52:19.200","ZTF_Bot1","",""
"92602","AT 2021zfj","08:56:04.729","+21:58:08.39","","","","","ZTF","ZTF","","ZTF","ZTF21acdksbr","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2021-09-19 12:05:45.600","ZTF_Bot1","",""
"92601","AT 2021zfi","20:11:58.740","-19:22:45.90","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-032","Other - Other","","1","1","","14.9","Clear-","2021-09-21 00:21:10.000","Jacques","",""
"92600","AT 2021zfh","09:37:43.355","+20:44:45.06","","","","","AMPEL","ZTF","","AMPEL","ZTF18acyxtxh","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-09-19 12:25:55.200","ZTF_AMPEL_COMPLETE","",""
