"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66052","AT 2020sqh","17:22:46.278","+27:08:46.16","","","","","ZTF","ZTF","","ZTF","ZTF20abwjqgt","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-09-01 04:38:30.624","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66051","AT 2020sqg","21:20:14.826","-26:43:47.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hce","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-08-13 08:47:02.400","PS1_Bot1","",""
"66050","AT 2020sqf","01:16:11.420","+24:48:49.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hcd","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-08-23 11:58:33.600","PS1_Bot1","",""
"66049","AT 2020sqe","01:46:45.962","+19:42:54.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hcb","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-08-23 12:02:52.800","PS1_Bot1","",""
"66048","AT 2020sqd","02:57:10.072","+13:54:35.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hca","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-08-23 13:14:52.800","PS1_Bot1","",""
"66047","AT 2020sqc","00:32:26.348","+01:27:20.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbz","PS1 - GPC1","","1","1","","22.38","w-PS1","2020-08-23 10:23:31.200","PS1_Bot1","",""
"66046","AT 2020sqb","00:06:15.426","-25:08:30.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hby","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-08-23 10:30:43.200","PS1_Bot1","",""
"66045","AT 2020sqa","01:13:39.940","+17:23:18.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbx","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-08-23 11:55:40.800","PS1_Bot1","",""
"66044","AT 2020spz","20:29:46.641","-24:42:17.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbw","PS1 - GPC1","","1","1","","19.52","w-PS1","2020-08-14 07:39:21.600","PS1_Bot1","",""
"66043","AT 2020spy","02:32:27.311","+12:31:02.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbu","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-08-23 13:12:00.000","PS1_Bot1","",""
"66042","AT 2020spx","02:02:23.392","+12:47:17.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbs","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-08-23 13:03:21.600","PS1_Bot1","",""
"66041","AT 2020spw","01:15:26.515","+21:27:09.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbq","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-08-23 11:52:48.000","PS1_Bot1","",""
"66040","AT 2020spv","23:18:33.048","+12:17:29.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbp","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-08-14 14:06:43.200","PS1_Bot1","",""
"66039","AT 2020spu","00:57:13.867","+20:39:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbo","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-08-23 11:51:21.600","PS1_Bot1","",""
"66038","AT 2020spt","20:52:02.273","-26:44:50.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbi","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-08-23 08:15:21.600","PS1_Bot1","",""
"66037","AT 2020sps","23:55:53.340","-14:49:27.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbh","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-08-14 13:06:14.400","PS1_Bot1","",""
"66036","AT 2020spr","22:43:08.200","-23:43:10.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbg","PS1 - GPC1","","1","1","","19.13","w-PS1","2020-08-14 10:53:45.600","PS1_Bot1","",""
"66035","AT 2020spq","06:45:45.641","-31:14:05.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zbm","ATLAS1 - ACAM1","","1","1","","15.074","orange-ATLAS","2020-09-05 14:48:28.800","ATLAS_Bot1","",""
"66034","AT 2020spp","03:43:47.705","-45:45:48.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zbl","ATLAS1 - ACAM1","","1","1","","18.547","orange-ATLAS","2020-09-05 14:26:52.800","ATLAS_Bot1","",""
"66033","AT 2020spo","03:35:27.562","-32:15:28.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zbj","ATLAS1 - ACAM1","","1","1","","18.643","orange-ATLAS","2020-09-05 13:53:45.600","ATLAS_Bot1","",""
"66032","AT 2020spn","22:26:44.193","-32:21:05.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zbd","ATLAS1 - ACAM1","","1","1","","18.056","orange-ATLAS","2020-09-05 10:03:21.600","ATLAS_Bot1","",""
"66031","AT 2020spm","18:23:21.510","+20:34:13.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yzy","ATLAS1 - ACAM1","","1","1","","15.777","orange-ATLAS","2020-09-05 08:00:57.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66030","AT 2020spl","01:46:26.970","+20:04:08.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hbf","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-08-23 12:02:52.800","PS1_Bot1","",""
"66029","AT 2020spk","11:05:05.180","-53:27:09.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ecv","Gaia - Gaia-photometric","","1","1","","14.6","G-Gaia","2020-09-02 19:40:48.000","Gaia_Bot1","",""
"66028","AT 2020spj","17:25:17.750","-45:58:18.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ecu","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2020-09-02 02:42:43.200","Gaia_Bot1","",""
"66027","AT 2020spi","10:20:40.030","-49:51:48.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ect","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2020-09-02 09:18:43.200","Gaia_Bot1","",""
