"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65479","AT 2020ruq","20:34:00.751","-44:16:50.09","","","ESO 285- G 031","0.022949","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20kn","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.1","g-Sloan","2020-08-19 22:48:00.000","Stanek","",""
"65478","AT 2020rup","03:40:20.002","+38:03:51.78","","","SDSS J034019.76+380353.0","0.09","ALeRCE","ZTF","","ZTF","ZTF20abvrxkz","P48 - ZTF-Cam","","1","1","","20.2657","r-ZTF","2020-08-21 11:50:15.003","ALeRCE","",""
"65477","AT 2020ruo","00:21:31.861","-20:26:22.82","","","","","ALeRCE","ZTF","","ZTF","ZTF20abvqibv","P48 - ZTF-Cam","","1","1","","19.0569","g-ZTF","2020-08-21 10:27:39.004","ALeRCE","",""
"65476","AT 2020run","01:36:20.450","-08:15:47.26","","","SDSS J013620.45-081547.3","0.088","ALeRCE","ZTF","","ZTF","ZTF20abvqrqm","P48 - ZTF-Cam","","1","1","","19.1089","g-ZTF","2020-08-21 09:59:49.004","ALeRCE","",""
"65475","AT 2020rum","23:35:02.523","+04:48:12.96","","","NGC 7705","0.018836","ALeRCE","ZTF","","ZTF","ZTF18ackeycn","P48 - ZTF-Cam","","1","1","","18.0754","g-ZTF","2020-08-21 09:20:29.999","ALeRCE","",""
"65474","AT 2020rul","00:58:32.310","-02:50:01.95","","","SDSS J005832.33-025002.1","0.161","ALeRCE","ZTF","","ZTF","ZTF20abvowvw","P48 - ZTF-Cam","","1","1","","19.8101","g-ZTF","2020-08-21 09:30:34.998","ALeRCE","",""
"65473","AT 2020ruk","22:05:43.054","-05:24:31.34","","","SDSS J220542.92-052433.3","0.281","ALeRCE","ZTF","","ZTF","ZTF20abveril","P48 - ZTF-Cam","","1","1","","19.8217","r-ZTF","2020-08-21 06:27:06.998","ALeRCE","",""
"65472","AT 2020ruj","18:46:52.850","-21:30:46.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxd","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-08-20 15:08:38.400","Gaia_Bot1","",""
"65471","AT 2020rui","18:27:54.250","-11:47:39.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxc","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2020-08-20 03:18:43.200","Gaia_Bot1","",""
"65470","AT 2020ruh","04:04:05.730","-57:53:26.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxb","Gaia - Gaia-photometric","","1","1","","14.47","G-Gaia","2020-08-20 01:30:43.200","Gaia_Bot1","",""
