"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38522","AT 2019gqv","07:50:19.310","-72:52:34.79","","","ESO 035- G 017","0.017549","ASAS-SN","","ASAS-SN","ASASSN-19ny","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.7","g-Sloan","2019-06-01 17:45:36","Stanek","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38521","AT 2019gqu","17:16:44.330","-18:44:37.18","","","","","ZTF","","ZTF","ZTF19aauyvym","P48 - ZTF-Cam","","1","1","","17.74","g-ZTF","2019-05-14 09:28:48","ZTF_Bot1","",""
"38520","AT 2019gqt","12:03:40.670","+10:15:37.24","","","","","ZTF","","ZTF","ZTF19aavgyjd","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-05-16 05:31:12","ZTF_Bot1","",""
"38519","AT 2019gqs","11:36:15.782","+49:09:12.61","","","","","ZTF","","ZTF","ZTF19aavkptg","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-05-16 05:41:16","ZTF_Bot1","",""
"38518","AT 2019gqr","19:49:10.700","-30:09:05.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cab","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-05-30 22:36:28","Gaia_Bot1","",""
"38517","AT 2019gqq","19:53:06.670","+12:59:00.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19caa","Gaia - Gaia-photometric","","1","1","","14.97","G-Gaia","2019-05-31 02:05:16","Gaia_Bot1","",""
"38516","AT 2019gqp","19:45:05.670","+61:20:19.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzz","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-05-30 13:12:00","Gaia_Bot1","",""
"38515","AT 2019gqo","07:48:31.050","-52:45:17.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzy","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-05-30 16:20:38","Gaia_Bot1","",""
"38514","AT 2019gqn","07:56:17.220","-63:09:29.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzx","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-05-30 22:10:33","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38513","AT 2019gqm","19:48:09.560","-24:26:36.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzw","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-05-30 16:30:43","Gaia_Bot1","",""
